Quarter,Rebalance_Date,Ticker,Weight_Pct,Amount_USD,Total_Portfolio_Value_USD
2005Q2,2005-04-01,PAYX,1.2609538223145471,164780.38637212716,13067916.00581091
2005Q2,2005-04-01,MCHP,0.8167755474277718,106735.54249386348,13067916.00581091
2005Q3,2005-07-01,INTC,12.333463089218096,1656383.9847836755,13429999.123536397
2005Q3,2005-07-01,MSFT,12.333463089218096,1656383.9847836755,13429999.123536397
2005Q3,2005-07-01,CSCO,11.370762352367388,1527093.2842623468,13429999.123536397
2005Q3,2005-07-01,YHOO,7.789987717687362,1046195.2822090057,13429999.123536397
2005Q3,2005-07-01,ORCL,7.200000671132746,966960.0270277425,13429999.123536397
2005Q3,2005-07-01,TEVA,6.657218279056772,894064.3565292292,13429999.123536397
2005Q3,2005-07-01,CMCSA,5.366367573594505,720703.1180994834,13429999.123536397
2005Q3,2005-07-01,QCOM,5.213925879262727,700230.1998868216,13429999.123536397
2005Q3,2005-07-01,AMGN,5.205213389302457,699060.112561519,13429999.123536397
2005Q3,2005-07-01,AMZN,4.178416953709611,561161.360260897,13429999.123536397
2005Q3,2005-07-01,AAPL,3.7882627387752077,508763.65261476627,13429999.123536397
2005Q3,2005-07-01,MRVL,3.3433550107756727,449012.548643883,13429999.123536397
2005Q3,2005-07-01,COST,3.171596613550208,425945.397401903,13429999.123536397
2005Q3,2005-07-01,ADBE,2.669547983322958,358520.27076265676,13429999.123536397
2005Q3,2005-07-01,SBUX,2.5329539561746346,340175.6941138339,13429999.123536397
2005Q3,2005-07-01,GILD,2.2191596514637064,298033.1217414491,13429999.123536397
2005Q3,2005-07-01,AMAT,2.189858639587161,294097.9961032418,13429999.123536397
2005Q3,2005-07-01,PAYX,1.388679425764622,186499.634708919,13429999.123536397
2005Q3,2005-07-01,MCHP,1.0477669860360483,140715.09704134503,13429999.123536397
2005Q4,2005-10-03,INTC,11.63929616836285,1663785.3637718146,14294553.035725681
2005Q4,2005-10-03,MSFT,11.63929616836285,1663785.3637718146,14294553.035725681
2005Q4,2005-10-03,CSCO,8.781637607918102,1255295.845269085,14294553.035725681
2005Q4,2005-10-03,GOOG,8.444377923857173,1207086.0808628746,14294553.035725681
2005Q4,2005-10-03,YHOO,6.314848624265462,902679.38572142,14294553.035725681
2005Q4,2005-10-03,TEVA,6.123008238581646,875256.6600459061,14294553.035725681
2005Q4,2005-10-03,QCOM,5.79227253343243,827979.4692652703,14294553.035725681
2005Q4,2005-10-03,AMGN,5.629712358959509,804742.2189102703,14294553.035725681
2005Q4,2005-10-03,ORCL,5.544795971079958,792603.8008088055,14294553.035725681
2005Q4,2005-10-03,AMZN,4.829404653269717,690341.8094714436,14294553.035725681
2005Q4,2005-10-03,AAPL,4.671141184490743,667718.753990654,14294553.035725681
2005Q4,2005-10-03,CMCSA,4.216470092709553,602725.5536378789,14294553.035725681
2005Q4,2005-10-03,MRVL,3.353183018099098,479322.5249071226,14294553.035725681
2005Q4,2005-10-03,COST,2.506400614649693,358278.7651488549,14294553.035725681
2005Q4,2005-10-03,ADBE,2.3737465824381636,339316.4641603491,14294553.035725681
2005Q4,2005-10-03,SBUX,2.067376877939976,295522.2842654597,14294553.035725681
2005Q4,2005-10-03,GILD,1.9905180737862687,284535.6617430834,14294553.035725681
2005Q4,2005-10-03,AMAT,1.9079030424681027,272726.2122758268,14294553.035725681
2005Q4,2005-10-03,PAYX,1.3019777470555436,186111.89956620106,14294553.035725681
2005Q4,2005-10-03,MCHP,0.8726325182731661,124738.91813154634,14294553.035725681
2006Q1,2006-01-03,INTC,11.408724101431664,1773808.4756664766,15547825.154645327
2006Q1,2006-01-03,MSFT,11.408724101431664,1773808.4756664766,15547825.154645327
2006Q1,2006-01-03,GOOG,10.206328062232544,1586862.0418254165,15547825.154645327
2006Q1,2006-01-03,CSCO,7.644608208750402,1188570.3180541766,15547825.154645327
2006Q1,2006-01-03,TEVA,6.945554174992107,1079882.6191489415,15547825.154645327
2006Q1,2006-01-03,YHOO,6.770158090760664,1052612.3426445425,15547825.154645327
2006Q1,2006-01-03,AAPL,5.676149258617833,882517.7622465977,15547825.154645327
2006Q1,2006-01-03,AMGN,5.028537398551255,781828.2025626999,15547825.154645327
2006Q1,2006-01-03,QCOM,5.0166078444690285,779973.4163522664,15547825.154645327
2006Q1,2006-01-03,ORCL,4.99428497413512,776502.6955032521,15547825.154645327
2006Q1,2006-01-03,AMZN,4.419810211153763,687184.3637973475,15547825.154645327
2006Q1,2006-01-03,MRVL,3.7444951488154845,582187.5586620079,15547825.154645327
2006Q1,2006-01-03,CMCSA,3.3821003314612414,525843.0460902739,15547825.154645327
2006Q1,2006-01-03,ADBE,2.644460095791714,411156.03197806206,15547825.154645327
2006Q1,2006-01-03,COST,2.5907698784306663,402808.3708576173,15547825.154645327
2006Q1,2006-01-03,SBUX,2.241267462663255,348468.3463428386,15547825.154645327
2006Q1,2006-01-03,GILD,2.012505837138238,312900.8887852845,15547825.154645327
2006Q1,2006-01-03,AMAT,1.8257718482578074,283867.8146898603,15547825.154645327
2006Q1,2006-01-03,PAYX,1.2087367545212266,187932.2771728948,15547825.154645327
2006Q1,2006-01-03,MCHP,0.8304062163943178,129110.10659829425,15547825.154645327
2006Q2,2006-04-03,MSFT,11.405529543589232,1741556.0089356701,15269400.708488418
2006Q2,2006-04-03,INTC,10.218823659467532,1560353.1322579174,15269400.708488418
2006Q2,2006-04-03,CSCO,9.777924965951069,1493030.5440263986,15269400.708488418
2006Q2,2006-04-03,GOOG,9.447464485330876,1442571.2090573043,15269400.708488418
2006Q2,2006-04-03,TEVA,6.828703396041545,1042702.0847357403,15269400.708488418
2006Q2,2006-04-03,QCOM,6.044016523501929,922885.1018607605,15269400.708488418
2006Q2,2006-04-03,ORCL,5.650687982309432,862826.1908052262,15269400.708488418
2006Q2,2006-04-03,YHOO,5.455453005331179,833014.9798472918,15269400.708488418
2006Q2,2006-04-03,AAPL,4.9181057687358445,750965.2770955608,15269400.708488418
2006Q2,2006-04-03,AMGN,4.649904923625101,710012.615352049,15269400.708488418
2006Q2,2006-04-03,MRVL,3.7073334461873526,566087.5994981597,15269400.708488418
2006Q2,2006-04-03,CMCSA,3.51639188233241,536931.9669940942,15269400.708488418
2006Q2,2006-04-03,AMZN,3.4705757841329503,529936.1233710242,15269400.708488418
2006Q2,2006-04-03,COST,2.9212122548176533,446051.60473357723,15269400.708488418
2006Q2,2006-04-03,SBUX,2.851415348745397,435394.03546327713,15269400.708488418
2006Q2,2006-04-03,ADBE,2.5336880392553134,386878.97941693716,15269400.708488418
2006Q2,2006-04-03,GILD,2.4148457962961696,368732.4811285501,15269400.708488418
2006Q2,2006-04-03,AMAT,1.835670713049049,280295.91686382587,15269400.708488418
2006Q2,2006-04-03,PAYX,1.357018512969681,207208.59443371143,15269400.708488418
2006Q2,2006-04-03,MCHP,0.9952339683302978,151966.26261134387,15269400.708488418
2006Q3,2006-07-03,MSFT,11.1670792432077,1615110.2207243275,14463139.246609244
2006Q3,2006-07-03,INTC,10.677547688485248,1544308.5903087282,14463139.246609244
2006Q3,2006-07-03,GOOG,10.6599268193557,1541760.059470059,14463139.246609244
2006Q3,2006-07-03,CSCO,9.411255386300715,1361162.9713746852,14463139.246609244
2006Q3,2006-07-03,ORCL,6.305443256351406,911965.0382820362,14463139.246609244
2006Q3,2006-07-03,YHOO,5.91931952103616,856119.4247791831,14463139.246609244
2006Q3,2006-07-03,TEVA,5.532860049751442,800225.2533155646,14463139.246609244
2006Q3,2006-07-03,QCOM,4.854628503578707,702131.680378171,14463139.246609244
2006Q3,2006-07-03,AAPL,4.726656251922004,683622.875424041,14463139.246609244
2006Q3,2006-07-03,CMCSA,4.535837652891284,656024.5157377989,14463139.246609244
2006Q3,2006-07-03,AMGN,4.422007191755605,639561.0576386882,14463139.246609244
2006Q3,2006-07-03,AMZN,3.8524484291104937,557184.9807060611,14463139.246609244
2006Q3,2006-07-03,COST,3.2247456578577984,466399.45484495873,14463139.246609244
2006Q3,2006-07-03,MRVL,3.1004005123029157,448415.2432969571,14463139.246609244
2006Q3,2006-07-03,SBUX,2.9650167896305613,428834.5069696112,14463139.246609244
2006Q3,2006-07-03,GILD,2.3419051840360607,338713.00779069593,14463139.246609244
2006Q3,2006-07-03,ADBE,2.2594218239567287,326783.32456714,14463139.246609244
2006Q3,2006-07-03,AMAT,1.7762183767017838,256896.93714624134,14463139.246609244
2006Q3,2006-07-03,PAYX,1.3210763354955852,191069.10995672923,14463139.246609244
2006Q3,2006-07-03,MCHP,0.9462053262720995,136850.9938975671,14463139.246609244
2006Q4,2006-10-02,MSFT,11.330054908514072,1739229.8319629226,15350586.082826154
2006Q4,2006-10-02,INTC,10.553066310436144,1619957.5283612262,15350586.082826154
2006Q4,2006-10-02,CSCO,10.065219764959545,1545070.2244457474,15350586.082826154
2006Q4,2006-10-02,GOOG,9.412062090748025,1444806.6934093225,15350586.082826154
2006Q4,2006-10-02,ORCL,6.998534459561358,1074316.0567512184,15350586.082826154
2006Q4,2006-10-02,AAPL,5.683369886630907,872430.5868526967,15350586.082826154
2006Q4,2006-10-02,TEVA,5.334366757200001,818856.5610376481,15350586.082826154
2006Q4,2006-10-02,ERIC,5.302716000840479,813997.9844368142,15350586.082826154
2006Q4,2006-10-02,CMCSA,4.678306458233949,718147.4600896178,15350586.082826154
2006Q4,2006-10-02,AMGN,4.398155587578864,675142.659527922,15350586.082826154
2006Q4,2006-10-02,YHOO,4.116548859021763,631914.3762457336,15350586.082826154
2006Q4,2006-10-02,QCOM,3.981755476740803,611222.802064742,15350586.082826154
2006Q4,2006-10-02,AMZN,2.8670107079355773,440102.94672549434,15350586.082826154
2006Q4,2006-10-02,COST,2.5477263791271696,391090.930982786,15350586.082826154
2006Q4,2006-10-02,ADBE,2.5396037890922303,389844.0658073176,15350586.082826154
2006Q4,2006-10-02,MRVL,2.457218573831727,377197.4524192324,15350586.082826154
2006Q4,2006-10-02,SBUX,2.440440482313686,374621.9170377002,15350586.082826154
2006Q4,2006-10-02,GILD,2.3644999282946486,362964.5969212327,15350586.082826154
2006Q4,2006-10-02,AMAT,1.7670585528970488,271253.84429640364,15350586.082826154
2006Q4,2006-10-02,PAYX,1.1622850260420035,178417.56345037612,15350586.082826154
2007Q1,2007-01-03,MSFT,11.38498917064634,1871733.7962091963,16440365.18747901
2007Q1,2007-01-03,CSCO,11.36300587897215,1868119.6627777305,16440365.18747901
2007Q1,2007-01-03,GOOGL,10.99336055502418,1807348.6216222446,16440365.18747901
2007Q1,2007-01-03,INTC,9.877281719446488,1623861.1852731088,16440365.18747901
2007Q1,2007-01-03,ORCL,6.491909452517588,1067293.6216343609,16440365.18747901
2007Q1,2007-01-03,ERIC,5.967316873408602,981048.6858824287,16440365.18747901
2007Q1,2007-01-03,AAPL,5.95209827094152,978546.6920604097,16440365.18747901
2007Q1,2007-01-03,TEVA,4.647720516606004,764102.225823413,16440365.18747901
2007Q1,2007-01-03,QCOM,4.0390178202030915,664029.2796287426,16440365.18747901
2007Q1,2007-01-03,AMGN,4.003515377124745,658192.5483361856,16440365.18747901
2007Q1,2007-01-03,YHOO,3.9642677035509735,651740.0874730678,16440365.18747901
2007Q1,2007-01-03,AMZN,3.3625883375807972,552821.8024498625,16440365.18747901
2007Q1,2007-01-03,MDLZ,2.9734627641159643,488848.1371343721,16440365.18747901
2007Q1,2007-01-03,COST,2.5899364997706105,425795.0186860998,16440365.18747901
2007Q1,2007-01-03,ADBE,2.5634497268001812,421440.49648338277,16440365.18747901
2007Q1,2007-01-03,SBUX,2.3938651364338397,393560.1705254659,16440365.18747901
2007Q1,2007-01-03,MRVL,2.353057134411077,386851.1859672099,16440365.18747901
2007Q1,2007-01-03,GILD,2.1732355398469343,357287.8591349169,16440365.18747901
2007Q1,2007-01-03,AMAT,1.7340149836779148,285078.3957222538,16440365.18747901
2007Q1,2007-01-03,PAYX,1.171906538921016,192665.71465456087,16440365.18747901
2007Q2,2007-04-02,MSFT,11.234479081358847,1840524.6777338746,16382821.70810947
2007Q2,2007-04-02,GOOGL,10.80543648011302,1770235.3933199355,16382821.70810947
2007Q2,2007-04-02,CSCO,10.432447411481883,1709129.2592153584,16382821.70810947
2007Q2,2007-04-02,INTC,9.356536966714575,1532864.7693102027,16382821.70810947
2007Q2,2007-04-02,ORCL,6.741133755380322,1104387.9242491426,16382821.70810947
2007Q2,2007-04-02,AAPL,6.667196013297117,1092274.835788649,16382821.70810947
2007Q2,2007-04-02,TEVA,5.58908605465679,915650.0034472317,16382821.70810947
2007Q2,2007-04-02,ERIC,5.29045368910338,866725.5954359069,16382821.70810947
2007Q2,2007-04-02,YHOO,4.853206229580138,795092.1237189759,16382821.70810947
2007Q2,2007-04-02,QCOM,4.66970816114294,765029.9623290851,16382821.70810947
2007Q2,2007-04-02,AMZN,3.5202082430299138,576709.4402097637,16382821.70810947
2007Q2,2007-04-02,AMGN,3.2589587974823484,533909.4093322814,16382821.70810947
2007Q2,2007-04-02,ADBE,2.680764288615737,439184.8338185854,16382821.70810947
2007Q2,2007-04-02,COST,2.6546948158200174,434913.9185702185,16382821.70810947
2007Q2,2007-04-02,GILD,2.6391306136740047,432364.0630823475,16382821.70810947
2007Q2,2007-04-02,MDLZ,2.602374356457541,426342.3509960001,16382821.70810947
2007Q2,2007-04-02,SBUX,2.127158708180823,348488.6186097888,16382821.70810947
2007Q2,2007-04-02,MRVL,2.013321477218958,329838.8680238577,16382821.70810947
2007Q2,2007-04-02,AMAT,1.7372428479705038,284609.3984198909,16382821.70810947
2007Q2,2007-04-02,PAYX,1.1264620087211579,184546.2624983758,16382821.70810947
2007Q3,2007-07-02,MSFT,11.124548784068962,2030108.622316893,18248907.544224475
2007Q3,2007-07-02,GOOGL,11.024503134030079,2011851.3841392787,18248907.544224475
2007Q3,2007-07-02,INTC,10.5247232568658,1920647.0164309307,18248907.544224475
2007Q3,2007-07-02,CSCO,10.104114757056395,1843890.560177563,18248907.544224475
2007Q3,2007-07-02,AAPL,7.614656777612834,1389591.6751565887,18248907.544224475
2007Q3,2007-07-02,ORCL,6.5295353801774505,1191568.874596009,18248907.544224475
2007Q3,2007-07-02,TEVA,5.514579286946269,1006350.4755277779,18248907.544224475
2007Q3,2007-07-02,AMZN,5.34737840475028,975838.1411227043,18248907.544224475
2007Q3,2007-07-02,ERIC,5.281155253550584,963753.1394873997,18248907.544224475
2007Q3,2007-07-02,QCOM,4.2135482382142815,768926.5223230235,18248907.544224475
2007Q3,2007-07-02,YHOO,3.675913943326451,670814.1369229001,18248907.544224475
2007Q3,2007-07-02,AMGN,2.858549228874508,521654.00588345056,18248907.544224475
2007Q3,2007-07-02,MDLZ,2.66235933922765,485851.49431067944,18248907.544224475
2007Q3,2007-07-02,COST,2.623988377091123,478849.2129065553,18248907.544224475
2007Q3,2007-07-02,GILD,2.3938907931147675,436858.9175452159,18248907.544224475
2007Q3,2007-07-02,ADBE,2.2799983382798152,416074.7887625379,18248907.544224475
2007Q3,2007-07-02,MRVL,1.9249208247975127,351277.0216168213,18248907.544224475
2007Q3,2007-07-02,AMAT,1.6883606650973437,308107.3767866677,18248907.544224475
2007Q3,2007-07-02,SBUX,1.5640650679250296,285424.7881771504,18248907.544224475
2007Q3,2007-07-02,PAYX,1.0492101489928674,191469.39003432821,18248907.544224475
2007Q4,2007-10-01,MSFT,11.00525544741229,2197352.883624811,19966396.001661945
2007Q4,2007-10-01,CSCO,11.00525544741229,2197352.883624811,19966396.001661945
2007Q4,2007-10-01,GOOGL,11.00525544741229,2197352.883624811,19966396.001661945
2007Q4,2007-10-01,INTC,10.633681678742276,2123162.9935338567,19966396.001661945
2007Q4,2007-10-01,AAPL,9.086806387367627,1814307.7472061322,19966396.001661945
2007Q4,2007-10-01,ORCL,6.665476515230624,1330855.4364287234,19966396.001661945
2007Q4,2007-10-01,AMZN,6.641573476394699,1326082.8610383114,19966396.001661945
2007Q4,2007-10-01,TEVA,5.50597288793336,1099344.350548917,19966396.001661945
2007Q4,2007-10-01,ERIC,4.830364724533872,964449.7492250202,19966396.001661945
2007Q4,2007-10-01,QCOM,3.7504423988607156,748828.1811707603,19966396.001661945
2007Q4,2007-10-01,YHOO,3.425109749691302,683870.9761148975,19966396.001661945
2007Q4,2007-10-01,AMGN,2.7018184858475403,539455.7781304265,19966396.001661945
2007Q4,2007-10-01,COST,2.497584739842268,498677.65963398555,19966396.001661945
2007Q4,2007-10-01,MDLZ,2.426729113638659,484530.34471671557,19966396.001661945
2007Q4,2007-10-01,GILD,2.3582031976262794,470848.18896191765,19966396.001661945
2007Q4,2007-10-01,ADBE,2.312074619262944,461637.97433595714,19966396.001661945
2007Q4,2007-10-01,AMAT,1.6571377565158356,330870.68675900827,19966396.001661945
2007Q4,2007-10-01,SBUX,1.462653190377543,292039.1281217226,19966396.001661945
2007Q4,2007-10-01,PAYX,1.02860473589759,205375.29486116182,19966396.001661945
2008Q1,2008-01-02,MSFT,11.65934294223208,2375714.9647438903,20376062.154743347
2008Q1,2008-01-02,AAPL,11.65934294223208,2375714.9647438903,20376062.154743347
2008Q1,2008-01-02,GOOGL,11.65934294223208,2375714.9647438903,20376062.154743347
2008Q1,2008-01-02,INTC,10.76171461020776,2192813.657892029,20376062.154743347
2008Q1,2008-01-02,CSCO,9.32940584477517,1900965.5335996472,20376062.154743347
2008Q1,2008-01-02,AMZN,7.174195724583686,1461818.5799441116,20376062.154743347
2008Q1,2008-01-02,ORCL,7.152954748761942,1457490.505508399,20376062.154743347
2008Q1,2008-01-02,TEVA,6.051969863445934,1233153.1409620794,20376062.154743347
2008Q1,2008-01-02,QCOM,3.598850347401368,733303.9836426997,20376062.154743347
2008Q1,2008-01-02,YHOO,3.149761540407388,641797.3691996108,20376062.154743347
2008Q1,2008-01-02,COST,2.89277317105244,589433.2593293852,20376062.154743347
2008Q1,2008-01-02,ERIC,2.886026199609216,588058.4922345512,20376062.154743347
2008Q1,2008-01-02,GILD,2.6770393863666135,545475.2092730211,20376062.154743347
2008Q1,2008-01-02,MDLZ,2.3691491990312055,482739.3133332026,20376062.154743347
2008Q1,2008-01-02,AMGN,2.3398123101285417,476761.61061612784,20376062.154743347
2008Q1,2008-01-02,ADBE,2.2976517522928277,468170.94914673624,20376062.154743347
2008Q1,2008-01-02,AMAT,1.4226130637896512,289872.522099278,20376062.154743347
2008Q1,2008-01-02,PAYX,0.9180534114500382,187063.13373080146,20376062.154743347
2008Q2,2008-04-01,MSFT,11.29812126357595,1946521.0828634996,17228714.7345364
2008Q2,2008-04-01,GOOGL,10.479464782392599,1805477.0930646264,17228714.7345364
2008Q2,2008-04-01,INTC,10.469164744871708,1803702.5289826018,17228714.7345364
2008Q2,2008-04-01,AAPL,10.16512638694586,1751320.6276119887,17228714.7345364
2008Q2,2008-04-01,CSCO,9.79702203481451,1687900.9788578653,17228714.7345364
2008Q2,2008-04-01,ORCL,7.242485874734335,1247787.2310470717,17228714.7345364
2008Q2,2008-04-01,TEVA,6.811959861252499,1173613.1323263145,17228714.7345364
2008Q2,2008-04-01,AMZN,6.3784678571564255,1098928.031543577,17228714.7345364
2008Q2,2008-04-01,QCOM,4.430044351532793,763239.7039390277,17228714.7345364
2008Q2,2008-04-01,YHOO,4.222367655046462,727459.6783312887,17228714.7345364
2008Q2,2008-04-01,GILD,3.48347893337207,600158.6482683452,17228714.7345364
2008Q2,2008-04-01,COST,3.156427656305199,543811.9167068357,17228714.7345364
2008Q2,2008-04-01,MDLZ,2.6379442372338264,454483.887489158,17228714.7345364
2008Q2,2008-04-01,AMGN,2.3618060442505433,406908.82594696456,17228714.7345364
2008Q2,2008-04-01,ADBE,2.2893849416085246,394431.6007651654,17228714.7345364
2008Q2,2008-04-01,INFY,1.8855176440559975,324850.4561637592,17228714.7345364
2008Q2,2008-04-01,AMAT,1.8384177818442764,316735.75526294205,17228714.7345364
2008Q2,2008-04-01,PAYX,1.052797949006421,181383.55536536625,17228714.7345364
2008Q3,2008-07-01,MSFT,11.200342234108374,2015228.5833562738,17992562.559555575
2008Q3,2008-07-01,AAPL,11.200342234108374,2015228.5833562738,17992562.559555575
2008Q3,2008-07-01,GOOGL,11.200342234108374,2015228.5833562738,17992562.559555575
2008Q3,2008-07-01,INTC,10.228005441005921,1840280.2775677387,17992562.559555575
2008Q3,2008-07-01,CSCO,8.981007173935055,1615913.334248439,17992562.559555575
2008Q3,2008-07-01,ORCL,7.479981141122366,1345840.2862594007,17992562.559555575
2008Q3,2008-07-01,TEVA,6.715142276505777,1208226.1750634664,17992562.559555575
2008Q3,2008-07-01,AMZN,6.0560487469064075,1089638.3594243168,17992562.559555575
2008Q3,2008-07-01,QCOM,4.77136116602652,858490.142739662,17992562.559555575
2008Q3,2008-07-01,COST,3.414205970076173,614303.1450780367,17992562.559555575
2008Q3,2008-07-01,GILD,3.399500979258897,611657.3404058614,17992562.559555575
2008Q3,2008-07-01,YHOO,2.9602914766905886,532632.2958887457,17992562.559555575
2008Q3,2008-07-01,AMGN,2.69531647694419,484956.5032921927,17992562.559555575
2008Q3,2008-07-01,ADBE,2.454886500493121,441696.9893673093,17992562.559555575
2008Q3,2008-07-01,MDLZ,2.358797768961458,424408.1642337915,17992562.559555575
2008Q3,2008-07-01,INFY,2.1996126758570584,395766.6867714956,17992562.559555575
2008Q3,2008-07-01,AMAT,1.7496105208722548,314799.7675165066,17992562.559555575
2008Q3,2008-07-01,PAYX,0.9352049830190938,168267.34162979154,17992562.559555575
2008Q4,2008-10-01,MSFT,11.323269857660515,1849050.7226243573,16329653.411672616
2008Q4,2008-10-01,GOOGL,10.359177361499945,1691617.7594333931,16329653.411672616
2008Q4,2008-10-01,INTC,9.98889559935474,1631152.0310284472,16329653.411672616
2008Q4,2008-10-01,CSCO,9.625778949412739,1571856.3406128418,16329653.411672616
2008Q4,2008-10-01,AAPL,8.29447098724343,1354458.3645485924,16329653.411672616
2008Q4,2008-10-01,ORCL,7.87995047151451,1286768.6010097817,16329653.411672616
2008Q4,2008-10-01,TEVA,7.577137937602861,1237320.3637349058,16329653.411672616
2008Q4,2008-10-01,AMZN,6.470014295185942,1056530.9100895373,16329653.411672616
2008Q4,2008-10-01,QCOM,4.9019928174367875,800478.4373525131,16329653.411672616
2008Q4,2008-10-01,AMGN,3.7069644503647865,605334.4468384844,16329653.411672616
2008Q4,2008-10-01,COST,3.4497946720978625,563339.5133679288,16329653.411672616
2008Q4,2008-10-01,GILD,3.336718421405424,544874.5535389394,16329653.411672616
2008Q4,2008-10-01,MDLZ,3.1667373658123616,517117.2362950899,16329653.411672616
2008Q4,2008-10-01,YHOO,2.809550700701823,458789.8918498272,16329653.411672616
2008Q4,2008-10-01,ADBE,2.619661792198665,427781.6912240533,16329653.411672616
2008Q4,2008-10-01,INFY,1.8532273092026381,302625.5965232572,16329653.411672616
2008Q4,2008-10-01,AMAT,1.539580504635482,251408.16040065445,16329653.411672616
2008Q4,2008-10-01,PAYX,1.0970765066694705,179148.79120000996,16329653.411672616
2009Q1,2009-01-02,MSFT,11.034764153976493,1445370.2832237054,13098334.165147072
2009Q1,2009-01-02,INTC,9.315876850690172,1220224.680316978,13098334.165147072
2009Q1,2009-01-02,GOOGL,9.107710909732859,1192958.4097523664,13098334.165147072
2009Q1,2009-01-02,CSCO,8.378674390872352,1097466.7703260616,13098334.165147072
2009Q1,2009-01-02,ORCL,8.228985453625354,1077860.0131171925,13098334.165147072
2009Q1,2009-01-02,TEVA,7.8065385087385515,1022526.5006054644,13098334.165147072
2009Q1,2009-01-02,AAPL,7.771036517490789,1017876.3311565513,13098334.165147072
2009Q1,2009-01-02,AMZN,5.694405381828982,745872.2456300792,13098334.165147072
2009Q1,2009-01-02,QCOM,4.951409793936101,648552.2006955706,13098334.165147072
2009Q1,2009-01-02,GILD,4.329858032681179,567139.2739970437,13098334.165147072
2009Q1,2009-01-02,AMGN,4.162650807298982,545237.9128682129,13098334.165147072
2009Q1,2009-01-02,COST,3.2149184558956976,421100.7624902048,13098334.165147072
2009Q1,2009-01-02,FSLR,3.170560153936506,415290.56386960496,13098334.165147072
2009Q1,2009-01-02,MDLZ,2.9476591416349707,386094.2444208543,13098334.165147072
2009Q1,2009-01-02,YHOO,2.398076048418164,314108.01435616513,13098334.165147072
2009Q1,2009-01-02,ADP,1.7970547019884167,235384.2299969307,13098334.165147072
2009Q1,2009-01-02,ADBE,1.7821563940938594,233432.79984394906,13098334.165147072
2009Q1,2009-01-02,INFY,1.6320258508340384,213768.19960382703,13098334.165147072
2009Q1,2009-01-02,AMAT,1.2436430486496042,162896.5223337477,13098334.165147072
2009Q1,2009-01-02,PAYX,1.031995403676923,135174.20654256185,13098334.165147072
2009Q2,2009-04-01,MSFT,10.893261053935923,1504110.8213868707,13807718.49622946
2009Q2,2009-04-01,GOOGL,9.730793166615962,1343600.5278966648,13807718.49622946
2009Q2,2009-04-01,AAPL,9.023709753591719,1245968.4406927456,13807718.49622946
2009Q2,2009-04-01,INTC,9.023043505929598,1245876.4470910723,13807718.49622946
2009Q2,2009-04-01,CSCO,8.362897765443309,1154725.381579876,13807718.49622946
2009Q2,2009-04-01,TEVA,8.089753185706432,1117010.346922099,13807718.49622946
2009Q2,2009-04-01,ORCL,8.051956862426088,1111791.5370016242,13807718.49622946
2009Q2,2009-04-01,AMZN,7.464820917488531,1030721.4585344696,13807718.49622946
2009Q2,2009-04-01,QCOM,5.165291728924191,713208.941438876,13807718.49622946
2009Q2,2009-04-01,GILD,3.634787581399119,501881.2371754976,13807718.49622946
2009Q2,2009-04-01,AMGN,3.306522489710715,456555.31739377324,13807718.49622946
2009Q2,2009-04-01,FSLR,2.7493230692540505,379618.78995449503,13807718.49622946
2009Q2,2009-04-01,COST,2.717887264525404,375278.22253053915,13807718.49622946
2009Q2,2009-04-01,MDLZ,2.4159798361050058,333591.69469504507,13807718.49622946
2009Q2,2009-04-01,YHOO,2.306923763798026,318533.53922785283,13807718.49622946
2009Q2,2009-04-01,INFY,1.6980673991594526,234464.3663521823,13807718.49622946
2009Q2,2009-04-01,ADBE,1.6482987124065152,227592.44618606643,13807718.49622946
2009Q2,2009-04-01,ADP,1.5279305518204314,210972.34941325054,13807718.49622946
2009Q2,2009-04-01,AMAT,1.2231190688056823,168884.83789439173,13807718.49622946
2009Q2,2009-04-01,PAYX,0.9656323229538479,133331.79286206866,13807718.49622946
2009Q3,2009-07-01,MSFT,11.051044376837835,1803342.2415968366,16318296.98717442
2009Q3,2009-07-01,AAPL,10.293423260562246,1679711.37780544,16318296.98717442
2009Q3,2009-07-01,GOOGL,9.995002868990886,1631014.2520385366,16318296.98717442
2009Q3,2009-07-01,INTC,8.95516416526709,1461330.2841773028,16318296.98717442
2009Q3,2009-07-01,ORCL,8.199495405901706,1338018.0117847628,16318296.98717442
2009Q3,2009-07-01,CSCO,7.816550044473053,1275527.850408227,16318296.98717442
2009Q3,2009-07-01,TEVA,7.78177376145774,1269852.953264688,16318296.98717442
2009Q3,2009-07-01,AMZN,7.193942199318451,1173928.853170452,16318296.98717442
2009Q3,2009-07-01,QCOM,5.123076824176809,835998.8910502752,16318296.98717442
2009Q3,2009-07-01,GILD,3.270405759415341,533674.5245070523,16318296.98717442
2009Q3,2009-07-01,AMGN,3.133315827638085,511303.7823001248,16318296.98717442
2009Q3,2009-07-01,FSLR,2.7351092967707693,446323.25797087187,16318296.98717442
2009Q3,2009-07-01,MDLZ,2.474197715569931,403746.9312765864,16318296.98717442
2009Q3,2009-07-01,YHOO,2.4202999347570984,394951.731334052,16318296.98717442
2009Q3,2009-07-01,COST,2.339736452209723,381805.14298876084,16318296.98717442
2009Q3,2009-07-01,INFY,2.0538898257956935,335159.8415627006,16318296.98717442
2009Q3,2009-07-01,ADBE,1.8673448102018912,304718.8719033331,16318296.98717442
