Quarter,Sell_Date,Ticker,Shares,Buy_Date,Buy_Price_USD,Sell_Price_USD,Holding_Days,Tax_Term,Gain_Loss_USD,Gain_Loss_Pct
2013Q1,2013-01-02,GOOGL,5172.752373864587,2007-01-03,11.598603248596191,17.94026756286621,2191,Long-Term,32803.859135892584,54.676103478559526
2013Q1,2013-01-02,GILD,1332.2344332608764,2003-10-01,4.871138572692871,25.75749969482422,3381,Long-Term,27825.529472424656,428.7778064705089
2013Q1,2013-01-02,INTC,1999.613953741779,2000-10-02,22.81314468383789,15.289294242858887,4475,Long-Term,-15044.796327647853,-32.98033017915904
2013Q1,2013-01-02,ORCL,1013.2351189940495,2000-04-03,30.625328063964844,28.663827896118164,4657,Long-Term,-1987.4608559749786,-6.4048298968417265
2013Q1,2013-01-02,COST,129.4257349836529,2000-04-03,34.97554016113281,79.76644897460938,4657,Long-Term,5797.09629376998,128.06352269936133
2013Q1,2013-01-02,COST,137.01584881078333,2001-01-02,27.439123153686523,79.76644897460938,4383,Long-Term,7169.672963352164,190.70334546711828
2013Q1,2013-01-02,AMGN,315.68294427793575,2001-01-02,42.209197998046875,61.63383102416992,4383,Long-Term,6132.025345204952,46.019905488424286
2013Q1,2013-01-02,META,675.1901767862215,2012-10-01,21.79857635498047,27.756258010864258,93,Short-Term,4022.5681304722043,27.330599755073443
2013Q1,2013-01-02,MDLZ,925.5117252902107,2007-01-03,14.338997840881348,19.948266983032227,2191,Long-Term,5191.4443613692,39.118976126480156
2013Q1,2013-01-02,VOD,1503.8778412558547,2010-10-01,9.650005340576172,11.386484146118164,824,Long-Term,2611.451997465036,17.994589062458616
2013Q1,2013-01-02,CSCO,992.8904333032202,2001-04-02,9.693685531616211,13.594018936157227,4293,Long-Term,3872.603724061753,40.23581528222651
2013Q1,2013-01-02,ADP,198.08983219416174,2009-01-02,23.08269691467285,37.814598083496094,1461,Long-Term,2918.2398304331714,63.82227008950022
2013Q1,2013-01-02,SBUX,324.68798705857847,2012-04-02,21.585765838623047,21.18341636657715,275,Short-Term,-130.63804017266455,-1.8639573645609615
2013Q2,2013-04-01,MSFT,428.1363537177775,2002-01-02,20.38511848449707,23.127906799316406,4107,Long-Term,1174.2873881264782,13.45485588864854
2013Q2,2013-04-01,MSFT,818.9121803263045,2002-04-01,18.35997772216797,23.127906799316406,4018,Long-Term,3904.5151962088116,25.969144131322153
2013Q2,2013-04-01,MSFT,42.79328784284815,2003-01-02,16.3348445892334,23.127906799316406,3742,Long-Term,290.69746649045635,41.58632898509755
2013Q2,2013-04-01,MSFT,6251.65616700621,2003-04-01,14.856013298034668,23.127906799316406,3653,Long-Term,51713.03402010657,55.68043953202467
2013Q2,2013-04-01,MSFT,1047.3417091274541,2003-07-01,15.954191207885742,23.127906799316406,3562,Long-Term,7513.331548323257,44.96445791551553
2013Q2,2013-04-01,AMZN,11212.926474731692,2002-07-01,0.6775000095367432,13.080499649047852,3927,Long-Term,139073.92302396175,1830.7010280327456
2013Q2,2013-04-01,INTC,3560.678542590521,2000-10-02,22.81314468383789,15.489755630493164,4564,Long-Term,-26076.234261286874,-32.10162016170013
2013Q2,2013-04-01,QCOM,874.3043395878491,2000-04-03,43.15654373168945,46.06725311279297,4746,Long-Term,2544.8458431778663,6.744537744263818
2013Q2,2013-04-01,META,1405.1633563004493,2012-10-01,21.79857635498047,25.307754516601562,182,Short-Term,4930.9685634397365,16.098198820306575
2013Q2,2013-04-01,ORCL,757.2918526285463,2000-04-03,30.625328063964844,26.779903411865234,4746,Long-Term,-2912.1087589319964,-12.556354152575794
2013Q2,2013-04-01,GILD,442.85667489866233,2003-10-01,4.871138572692871,32.92952346801758,3470,Long-Term,12425.843037770352,576.0128659163441
2013Q2,2013-04-01,CSCO,1040.8132457595907,2001-04-02,9.693685531616211,13.92149829864502,4382,Long-Term,4400.36352851509,43.614090360572206
2013Q2,2013-04-01,MDLZ,568.8323226919239,2007-01-03,14.338997840881348,23.14629554748535,2280,Long-Term,5009.87561108681,61.42198920969126
2013Q2,2013-04-01,BIDU,122.1139320921134,2010-07-01,68.55000305175781,87.05000305175781,1005,Long-Term,2259.107743704098,26.98759909030465
2013Q2,2013-04-01,AMGN,111.39098610014344,2001-01-02,42.209197998046875,71.11721801757812,4472,Long-Term,3220.0928561782735,68.48748943504896
2013Q2,2013-04-01,COST,28.595641425641052,2001-01-02,27.439123153686523,83.41658782958984,4472,Long-Term,1600.7115077886197,204.0060258572169
2013Q2,2013-04-01,ADP,32.9564886943141,2009-01-02,23.08269691467285,42.18097686767578,1550,Long-Term,629.4122473519867,82.73851198411235
2013Q3,2013-07-01,ORCL,7789.185619969927,2000-04-03,30.625328063964844,24.87944793701172,4837,Long-Term,-44755.72685893426,-18.76185657489818
2013Q3,2013-07-01,ORCL,6085.697571917228,2000-10-02,31.372291564941406,24.87944793701172,4655,Long-Term,-39513.482701329944,-20.696108903901212
2013Q3,2013-07-01,ORCL,311.2343905448498,2001-01-02,21.01445960998535,24.87944793701172,4563,Long-Term,1202.9172864250102,18.39204242582501
2013Q3,2013-07-01,ORCL,16856.599992818716,2001-04-02,12.110700607299805,24.87944793701172,4473,Long-Term,215237.66614632585,105.43359747507479
2013Q3,2013-07-01,ORCL,1097.9188605394547,2001-10-01,10.023200988769531,24.87944793701172,4291,Long-Term,16310.953721306814,148.2185877035473
2013Q3,2013-07-01,ORCL,696.5621126312435,2002-04-01,10.230354309082031,24.87944793701172,4109,Long-Term,10204.00360560359,143.19243679493002
2013Q3,2013-07-01,ORCL,1208.786431912601,2003-07-01,9.824010848999023,24.87944793701172,3653,Long-Term,18198.808078503505,153.2514297818259
2013Q3,2013-07-01,ORCL,1827.1496349124589,2003-10-01,9.314083099365234,24.87944793701172,3561,Long-Term,28440.250680384997,167.11644798087835
2013Q3,2013-07-01,ORCL,1843.10471547067,2004-04-01,9.79214096069336,24.87944793701172,3378,Long-Term,27807.486631805907,154.0756718768687
2013Q3,2013-07-01,ORCL,117.603323794778,2004-07-01,9.409696578979492,24.87944793701172,3287,Long-Term,1819.2941779833707,164.40223367659283
2013Q3,2013-07-01,ORCL,2200.1499141417567,2005-04-01,9.983362197875977,24.87944793701172,3013,Long-Term,32773.62176000775,149.20910855367924
2013Q3,2013-07-01,ORCL,8198.619909009329,2005-07-01,10.588896751403809,24.87944793701172,2922,Long-Term,117162.79746104188,134.95788580347957
2013Q3,2013-07-01,ORCL,1759.9011969523467,2007-01-03,13.951207160949707,24.87944793701172,2371,Long-Term,19232.624022374977,78.33186512096842
2013Q3,2013-07-01,ORCL,965.3730983539018,2007-10-01,17.50473976135254,24.87944793701172,2100,Long-Term,7119.344880991953,42.12977899815037
2013Q3,2013-07-01,ORCL,4076.682139785885,2008-01-02,17.91905403137207,24.87944793701172,2007,Long-Term,28375.313520995674,38.84353433754721
2013Q3,2013-07-01,ORCL,161.98039061681138,2008-07-01,16.978879928588867,24.87944793701172,1826,Long-Term,1279.737092099017,46.5317384989569
2013Q3,2013-07-01,ORCL,399.7281843045004,2009-04-01,14.803740501403809,24.87944793701172,1552,Long-Term,4027.544238818904,68.06190256207512
2013Q3,2013-07-01,ORCL,561.9860969679785,2009-07-01,17.366504669189453,24.87944793701172,1461,Long-Term,4222.169663825285,43.26111333820243
2013Q3,2013-07-01,ORCL,444.0228809833329,2010-04-01,20.47830581665039,24.87944793701172,1187,Long-Term,1954.2078038999316,21.49172963704288
2013Q3,2013-07-01,ORCL,1933.1128805732926,2011-04-01,27.569372177124023,24.87944793701172,822,Long-Term,-5199.927196327422,-9.756929620415141
2013Q3,2013-07-01,ORCL,2221.9055420510253,2011-07-01,26.831295013427734,24.87944793701172,731,Long-Term,-4336.819836324837,-7.27451684847568
2013Q3,2013-07-01,ORCL,2514.920056859363,2011-10-03,22.722965240478516,24.87944793701172,637,Long-Term,5423.381585781515,9.490322560066506
2013Q3,2013-07-01,ORCL,1785.0928650002547,2012-04-02,24.117828369140625,24.87944793701172,455,Long-Term,1359.5616564512668,3.1579110532422785
2013Q3,2013-07-01,ORCL,4417.842334132952,2012-07-02,24.387842178344727,24.87944793701172,364,Short-Term,2171.8367323425855,2.0157821059852328
2013Q3,2013-07-01,MSFT,6358.040504846043,2003-07-01,15.954191207885742,27.970905303955078,3653,Long-Term,76402.75495796325,75.3201082993777
2013Q3,2013-07-01,MSFT,3532.792793246842,2003-10-01,17.40013885498047,27.970905303955078,3561,Long-Term,37344.32753003301,60.751046512188736
2013Q3,2013-07-01,MSFT,4131.640879450038,2004-01-02,16.841289520263672,27.970905303955078,3468,Long-Term,45983.57554447178,66.08529453935282
2013Q3,2013-07-01,GOOGL,2198.868035324108,2007-01-03,11.598603248596191,22.023927688598633,2371,Long-Term,22923.912669004574,89.88430948583611
2013Q4,2013-10-01,AAPL,24859.985096522167,2005-01-03,0.9473070502281189,15.019532203674316,3193,Long-Term,349835.3075895768,1485.4977749883205
2013Q4,2013-10-01,META,3689.3082201576544,2012-10-01,21.79857635498047,49.98108673095703,365,Short-Term,103973.96719476872,129.28601353150987
2013Q4,2013-10-01,INTC,219.47979931381406,2000-10-02,22.81314468383789,16.820127487182617,4747,Long-Term,-1315.346211606136,-26.27001792041876
2013Q4,2013-10-01,INTC,4004.917164029534,2001-07-02,17.118297576904297,16.820127487182617,4474,Long-Term,-1194.146510126581,-1.7418209280575043
2013Q4,2013-10-01,INTC,3741.295965718347,2002-07-01,10.015429496765137,16.820127487182617,4110,Long-Term,25458.389139480663,67.94214858798932
2013Q4,2013-10-01,CSCO,8139.175067249222,2001-04-02,9.693685531616211,15.883127212524414,4565,Long-Term,50376.94940944116,63.85024210576231
2013Q4,2013-10-01,GILD,2584.834657694057,2003-10-01,4.871138572692871,43.10074996948242,3653,Long-Term,98817.22448859735,784.8188021400383
2013Q4,2013-10-01,AMZN,6372.304126166273,2002-07-01,0.6775000095367432,16.047500610351562,4110,Long-Term,97942.31824775037,2268.634743093867
2013Q4,2013-10-01,QCOM,1824.8137061731725,2000-04-03,43.15654373168945,47.61825942993164,4929,Long-Term,8141.79995920035,10.338445372227504
2013Q4,2013-10-01,MDLZ,3646.031741864994,2007-01-03,14.338997840881348,23.482315063476562,2463,Long-Term,33336.824819523026,63.765385308358624
2013Q4,2013-10-01,COST,825.0512992254617,2001-01-02,27.439123153686523,91.15113830566406,4655,Long-Term,52565.68087741137,232.1940639105942
2013Q4,2013-10-01,SBUX,2376.3338894572735,2012-04-02,21.585765838623047,30.015899658203125,547,Long-Term,20032.81268812803,39.05413355543856
2013Q4,2013-10-01,VOD,3937.9868948104413,2010-10-01,9.650005340576172,16.268442153930664,1096,Long-Term,26063.317435120967,68.58479948736822
2013Q4,2013-10-01,BIIB,3.979039320256561e-13,2003-07-01,35.31999969482422,244.9199981689453,3745,Long-Term,8.34006635454243e-11,593.431484385986
2013Q4,2013-10-01,BIIB,255.2089061058737,2013-07-01,217.8800048828125,244.9199981689453,92,Short-Term,6900.847107664124,12.41049783373943
2013Q4,2013-10-01,ADP,865.275763812836,2009-01-02,23.08269691467285,47.642578125,1733,Long-Term,21251.069973418344,106.3995307875628
2013Q4,2013-10-01,AMGN,501.33265113574555,2001-01-02,42.209197998046875,80.34815979003906,4655,Long-Term,19120.30682674435,90.35699231659643
2013Q4,2013-10-01,BIDU,191.4300895274999,2010-07-01,68.55000305175781,158.63999938964844,1188,Long-Term,17245.93606449454,131.42230828183816
2013Q4,2013-10-01,GOOGL,66.32830235590058,2007-01-03,11.598603248596191,22.002098083496094,2463,Long-Term,690.0461509672907,89.69610057279151
2014Q1,2014-01-02,AMZN,20816.041701529735,2002-07-01,0.6775000095367432,19.898500442504883,4203,Long-Term,400105.1465577859,2837.0479944510935
2014Q1,2014-01-02,AAPL,5318.056479874734,2005-01-03,0.9473070502281189,17.12488555908203,3286,Long-Term,86033.27621769278,1707.7439152340548
2014Q1,2014-01-02,GOOGL,678.6026132571766,2007-01-03,11.598603248596191,27.611024856567383,2556,Long-Term,10866.071147744931,138.05474042669076
2014Q2,2014-04-01,MSFT,6390.991582873877,2004-01-02,16.841289520263672,34.46977615356445,3742,Long-Term,112663.50969222994,104.67420925274126
2014Q2,2014-04-01,MSFT,2046.4875796252493,2004-04-01,15.387236595153809,34.46977615356445,3652,Long-Term,39052.18019399487,124.01537755272227
2014Q2,2014-04-01,MSFT,3024.1531382174603,2005-01-03,18.338743209838867,34.46977615356445,3375,Long-Term,48782.71389945697,87.9614963749052
2014Q2,2014-04-01,MSFT,2326.8447095494416,2005-04-01,16.592941284179688,34.46977615356445,3287,Long-Term,41596.61863931693,107.73758891336034
2014Q2,2014-04-01,INTC,2811.5880677967457,2002-07-01,10.015429496765137,19.51182746887207,4292,Long-Term,26699.959225425067,94.81768081113403
2014Q2,2014-04-01,AMGN,391.7650151985192,2001-01-02,42.209197998046875,89.22653198242188,4837,Long-Term,18419.746562982527,111.39120432127282
2014Q2,2014-04-01,GOOGL,1061.8992639288115,2007-01-03,11.598603248596191,28.151029586791992,2645,Long-Term,17577.009344765993,142.7105142181597
2014Q2,2014-04-01,BIIB,95.61887345622759,2013-07-01,217.8800048828125,309.7900085449219,274,Short-Term,8788.33100952865,42.1837716184849
2014Q2,2014-04-01,VOD,1546.033369592352,2010-10-01,9.650005340576172,16.832866668701172,1278,Long-Term,11104.943302435691,74.43375495267999
2014Q2,2014-04-01,COST,266.9797735390593,2001-01-02,27.439123153686523,89.12759399414062,4837,Long-Term,16469.5739749553,224.81939563060013
2014Q2,2014-04-01,MDLZ,452.8596397653317,2007-01-03,14.338997840881348,26.72039222717285,2645,Long-Term,5607.03380156847,86.34769684525233
2014Q2,2014-04-01,QCOM,202.8539523646534,2000-04-03,43.15654373168945,57.05043411254883,5111,Long-Term,2818.4305774785635,32.19416843767593
2014Q2,2014-04-01,ADP,210.7073420584653,2009-01-02,23.08269691467285,51.802188873291016,1915,Long-Term,6051.4078158699,124.42000198149377
2014Q2,2014-04-01,SBUX,331.83714457697124,2012-04-02,21.585765838623047,28.992538452148438,729,Long-Term,2457.842274603176,34.31322598836209
2014Q2,2014-04-01,BIDU,23.079106044037108,2010-07-01,68.55000305175781,159.17999267578125,1370,Long-Term,2091.6591413028195,132.21004462333053
2014Q3,2014-07-01,ADP,5989.1394692012545,2009-01-02,23.08269691467285,54.04725646972656,2006,Long-Term,185451.06577760502,134.14619474282765
2014Q3,2014-07-01,ADP,190.7760987152107,2009-07-01,20.563932418823242,54.04725646972656,1826,Long-Term,6387.817934448521,162.82549158863353
2014Q3,2014-07-01,ADP,279.9632778355092,2009-10-01,22.852758407592773,54.04725646972656,1734,Long-Term,8733.313927908415,136.5021128117711
2014Q3,2014-07-01,ADP,212.55033207148963,2010-04-01,26.332801818847656,54.04725646972656,1552,Long-Term,5890.7165392245515,105.24688881014679
2014Q3,2014-07-01,ADP,190.6636646490957,2011-01-03,28.744348526000977,54.04725646972656,1275,Long-Term,4824.345154829434,88.02741840135148
2014Q3,2014-07-01,ADP,114.93635414765372,2011-04-01,31.797950744628906,54.04725646972656,1187,Long-Term,2557.2540823592435,69.9708792676077
2014Q3,2014-07-01,ADP,578.712920119499,2011-07-01,33.384525299072266,54.04725646972656,1096,Long-Term,11957.789493413542,61.893140566022964
2014Q3,2014-07-01,ADP,300.4950025680588,2011-10-03,29.005388259887695,54.04725646972656,1002,Long-Term,7524.95625202452,86.33522842536784
2014Q3,2014-07-01,ADP,254.98978716323032,2012-04-02,35.442691802978516,54.04725646972656,820,Long-Term,4743.973984638639,52.4919629980942
2014Q3,2014-07-01,ADP,588.2590045799533,2012-07-02,35.60007095336914,54.04725646972656,729,Long-Term,10851.722989154148,51.81783356701879
2014Q3,2014-07-01,ADP,688.9174394642125,2013-07-01,45.582847595214844,54.04725646972656,365,Short-Term,5831.27888840677,18.56928498561
2014Q3,2014-07-01,ADP,217.97079777117065,2014-01-02,53.05073928833008,54.04725646972656,180,Short-Term,217.21164502167008,1.8784227981827482
2014Q3,2014-07-01,AAPL,25630.12814589817,2005-01-03,0.9473070502281189,20.50282859802246,3466,Long-Term,501210.5232298419,2064.3276689522386
2014Q3,2014-07-01,TSLA,1845.9201677815308,2013-10-01,12.866666793823242,15.981332778930664,273,Short-Term,5749.424757812919,24.207248349686378
2014Q3,2014-07-01,META,290.19807674308475,2012-10-01,21.79857635498047,67.46751403808594,638,Long-Term,13253.037882536995,209.5042214656884
2014Q3,2014-07-01,CSCO,701.0910403715703,2001-04-02,9.693685531616211,17.419178009033203,4838,Long-Term,5416.273558375019,79.69613262386216
2014Q4,2014-10-01,META,6662.394115492902,2012-10-01,21.79857635498047,75.88363647460938,730,Long-Term,360335.98627709545,248.11280901503335
2014Q4,2014-10-01,GOOGL,15237.976491852492,2007-01-03,11.598603248596191,28.726774215698242,2828,Long-Term,260998.66654513142,147.67442768744692
2014Q4,2014-10-01,AMZN,23315.24488913243,2002-07-01,0.6775000095367432,15.873000144958496,4475,Long-Term,354286.8068702032,2242.8782171991465
2014Q4,2014-10-01,INTC,13063.712757351585,2002-07-01,10.015429496765137,25.90824317932129,4475,Long-Term,207619.15285502063,158.6832964845825
2014Q4,2014-10-01,MSFT,1021.9346297593074,2005-04-01,16.592941284179688,38.707786560058594,3470,Long-Term,22599.926219189678,133.27863274586525
2014Q4,2014-10-01,MSFT,3398.3236373463037,2005-07-01,17.052736282348633,38.707786560058594,3379,Long-Term,73590.86922666439,126.98871265677876
2014Q4,2014-10-01,MSFT,2887.992695952676,2006-01-03,18.632081985473633,38.707786560058594,3193,Long-Term,57978.488177505096,107.74804764296786
2014Q4,2014-10-01,GILD,3539.9341304486143,2003-10-01,4.871138572692871,72.46827697753906,4018,Long-Term,239289.41735997383,1387.707152980397
2014Q4,2014-10-01,BIDU,899.3974898847165,2010-07-01,68.55000305175781,212.02999877929688,1553,Long-Term,129045.54800601848,209.30705957694315
2014Q4,2014-10-01,CSCO,9037.781359544302,2001-04-02,9.693685531616211,17.65065574645996,4930,Long-Term,71913.35708616406,82.08405553173642
2014Q4,2014-10-01,BIIB,480.7305870095428,2013-07-01,217.8800048828125,323.5,457,Long-Term,50774.762252630586,48.476222117764124
2014Q4,2014-10-01,AAPL,5263.16550594557,2005-01-03,0.9473070502281189,21.85184669494629,3558,Long-Term,110024.05197575233,2206.7332487058125
2014Q4,2014-10-01,AAPL,756.7377531789285,2005-04-01,1.2240593433380127,21.85184669494629,3470,Long-Term,15609.825453508767,1685.1950409002438
2014Q4,2014-10-01,AAPL,1095.2691997555453,2005-07-01,1.0926426649093628,21.85184669494629,3379,Long-Term,22736.916785540634,1899.9078744338572
2014Q4,2014-10-01,AMGN,1237.1331019963925,2001-01-02,42.209197998046875,99.26531219482422,5020,Long-Term,70586.00754411957,135.17459914641702
2014Q4,2014-10-01,AMGN,183.6975522304965,2001-07-02,41.400272369384766,99.26531219482422,4839,Long-Term,10629.666175653425,139.76970805687324
2014Q4,2014-10-01,QCOM,49.80100083958135,2000-04-03,43.15654373168945,53.189083099365234,5294,Long-Term,499.63050147275453,23.24685551755383
2014Q4,2014-10-01,QCOM,636.1443297734188,2000-10-02,21.8657169342041,53.189083099365234,5112,Long-Term,19926.18177538381,143.25332327046922
2014Q4,2014-10-01,QCOM,1834.7969642623377,2001-04-02,15.79084587097168,53.189083099365234,4930,Long-Term,68618.17213541924,236.83492026948824
2014Q4,2014-10-01,TSLA,8028.35691242975,2013-10-01,12.866666793823242,16.016000747680664,365,Short-Term,25283.977018000947,24.476688518655724
2014Q4,2014-10-01,COST,927.966422112711,2001-01-02,27.439123153686523,100.0126953125,5020,Long-Term,67345.8380961528,264.4893998701376
2014Q4,2014-10-01,MDLZ,3186.4979107947247,2007-01-03,14.338997840881348,26.110105514526367,2828,Long-Term,37508.61000980961,82.0915645867864
2014Q4,2014-10-01,SBUX,2775.1036636874287,2012-04-02,21.585765838623047,29.433835983276367,912,Long-Term,21779.208211303358,36.35761734527343
2014Q4,2014-10-01,VOD,4926.222674290662,2010-10-01,9.650005340576172,15.564411163330078,1461,Long-Term,29135.680069007012,61.28914559129949
2015Q1,2015-01-02,AAPL,18007.546089814212,2005-07-01,1.0926426649093628,24.192609786987305,3472,Long-Term,415973.7226240115,2114.1373903785952
2015Q1,2015-01-02,AMZN,10496.554351751773,2002-07-01,0.6775000095367432,15.425999641418457,4568,Long-Term,154808.42799283742,2176.9002840260255
2015Q1,2015-01-02,GOOGL,5281.607988073488,2007-01-03,11.598603248596191,26.244779586791992,2921,Long-Term,77355.36194254785,126.27534561084728
2015Q1,2015-01-02,GOOG,7.958078640513122e-13,2006-01-03,10.745380401611328,25.9399471282959,3286,Long-Term,1.2091955691947986e-11,141.40557298842637
2015Q1,2015-01-02,GOOG,4962.838439478761,2014-10-01,28.08806037902832,25.9399471282959,93,Short-Term,-10660.739013088541,-7.647780664613959
2015Q1,2015-01-02,INTC,1309.3839763099459,2002-07-01,10.015429496765137,27.89645767211914,4568,Long-Term,23413.1317727552,178.53481152385288
2015Q1,2015-01-02,INTC,1712.7269699364924,2003-01-02,9.551675796508789,27.89645767211914,4383,Long-Term,31419.602675960003,192.05825518403284
2015Q1,2015-01-02,CSCO,4282.242028383372,2001-04-02,9.693685531616211,19.60391616821289,5023,Long-Term,42438.0061430068,102.23387796389929
2015Q1,2015-01-02,TSLA,4847.053983402378,2013-10-01,12.866666793823242,14.620667457580566,458,Long-Term,8501.735904155354,13.632129376345922
2015Q1,2015-01-02,GILD,1059.4966314043593,2003-10-01,4.871138572692871,65.1384048461914,4111,Long-Term,63852.965600721254,1237.2316117498888
2015Q1,2015-01-02,BIDU,284.00959140401585,2010-07-01,68.55000305175781,223.0800018310547,1646,Long-Term,43888.001812971175,225.42668402599622
2015Q1,2015-01-02,META,754.1092175598172,2012-10-01,21.79857635498047,77.76707458496094,823,Long-Term,42206.36040820859,256.75299762038344
2015Q1,2015-01-02,COST,495.8240365884949,2001-01-02,27.439123153686523,113.815185546875,5113,Long-Term,42827.327920410404,314.7916276675321
2015Q1,2015-01-02,QCOM,812.2465760291691,2001-04-02,15.79084587097168,53.78965759277344,5023,Long-Term,30864.404714210534,240.63822820065008
2015Q1,2015-01-02,QCOM,176.2101113824035,2001-07-02,17.744007110595703,53.78965759277344,4932,Long-Term,6351.608086315726,203.1426737912731
2015Q1,2015-01-02,AMGN,385.29846973583017,2001-07-02,41.400272369384766,114.76858520507812,4932,Long-Term,28268.698662692317,177.2169810408029
2015Q1,2015-01-02,AMGN,68.83233668322475,2001-10-01,39.27888107299805,114.76858520507812,4841,Long-Term,5196.132730936359,192.18903917294853
2015Q1,2015-01-02,VOD,2736.0587185128093,2010-10-01,9.650005340576172,16.437427520751953,1554,Long-Term,18570.785632297167,70.33594221586748
2015Q1,2015-01-02,SBUX,1264.323942703122,2012-04-02,21.585765838623047,32.260990142822266,1005,Long-Term,13496.941681525348,49.454924990885516
2015Q1,2015-01-02,BIIB,76.07282804978342,2013-07-01,217.8800048828125,342.010009765625,550,Long-Term,9442.920517268973,56.9717285207407
2015Q1,2015-01-02,MDLZ,719.0144213918123,2007-01-03,14.338997840881348,28.57546043395996,2921,Long-Term,10236.2219140286,99.28492040419728
2015Q1,2015-01-02,MSFT,290.8004998442101,2006-01-03,18.632081985473633,39.681739807128906,3286,Long-Term,6121.251016086941,112.97533919218736
2015Q2,2015-04-01,AAPL,18055.399002571005,2005-07-01,1.0926426649093628,27.602615356445312,3561,Long-Term,478648.1344929428,2426.225292395571
2015Q2,2015-04-01,META,579.7447935493764,2012-10-01,21.79857635498047,80.95904541015625,912,Long-Term,34297.973918677155,271.3960218858925
2015Q2,2015-04-01,INTC,1837.0428635598996,2003-01-02,9.551675796508789,23.807884216308594,4472,Long-Term,26189.265939015786,149.25347890273412
2015Q2,2015-04-01,BIIB,90.34543553859356,2013-07-01,217.8800048828125,413.80999755859375,639,Long-Term,17701.380523366905,89.9256417683499
2015Q2,2015-04-01,AMGN,250.2021433181329,2001-10-01,39.27888107299805,113.36294555664062,4930,Long-Term,18535.99171952614,188.61042488954982
2015Q2,2015-04-01,GOOGL,913.4225730523153,2007-01-03,11.598603248596191,27.23301887512207,3010,Long-Term,14280.828149750594,134.79567575016546
2015Q2,2015-04-01,GOOG,808.4290985196651,2014-10-01,28.08806037902832,26.81728172302246,182,Short-Term,-1027.3344432928484,-4.524266321197009
2015Q2,2015-04-01,GILD,295.93751438938034,2003-10-01,4.871138572692871,67.06694793701172,4200,Long-Term,18406.073228712266,1276.8228297380515
2015Q2,2015-04-01,CSCO,802.5176179240023,2001-04-02,9.693685531616211,19.496379852294922,5112,Long-Term,7866.834895468224,101.12453399387637
2015Q2,2015-04-01,SBUX,255.87840191116578,2012-04-02,21.585765838623047,36.982696533203125,1094,Long-Term,3939.742020466126,71.32909163236918
2015Q2,2015-04-01,COST,69.24862457860058,2001-01-02,27.439123153686523,125.05132293701172,5202,Long-Term,6759.510577086844,355.7409587638762
2015Q2,2015-04-01,MDLZ,183.8134669863057,2007-01-03,14.338997840881348,28.315946578979492,3010,Long-Term,2569.1514054396907,97.4750738733569
2015Q3,2015-07-01,MSFT,602.1548037864978,2006-01-03,18.632081985473633,38.23675537109375,3466,Long-Term,11805.048255816459,105.21998239866461
2015Q3,2015-07-01,MSFT,6139.440904484781,2006-07-03,16.57245635986328,38.23675537109375,3285,Long-Term,133006.68351653754,130.72473108874246
2015Q3,2015-07-01,AMZN,8936.60341077996,2002-07-01,0.6775000095367432,21.86949920654297,4748,Long-Term,189384.492305212,3127.9703171512515
2015Q3,2015-07-01,GILD,1205.791721439316,2003-10-01,4.871138572692871,79.90814208984375,4291,Long-Term,90478.99764259337,1540.4407490643157
2015Q3,2015-07-01,INTC,1740.3540356216586,2003-01-02,9.551675796508789,23.48970603942871,4563,Long-Term,24257.107181882413,145.92235477689036
2015Q3,2015-07-01,INTC,1823.9248495570514,2004-04-01,15.748028755187988,23.48970603942871,4108,Long-Term,14120.237575978002,49.15965931094915
2015Q3,2015-07-01,GOOG,3224.071741623734,2014-10-01,28.08806037902832,25.86396598815918,273,Short-Term,-7170.639876305047,-7.91829112034286
2015Q3,2015-07-01,GOOGL,3066.1320797020257,2007-01-03,11.598603248596191,26.926239013671875,3101,Long-Term,46996.55572528666,132.15070329206085
2015Q3,2015-07-01,META,935.4249054746156,2012-10-01,21.79857635498047,86.1534423828125,1003,Long-Term,60199.144470916326,295.2250870875264
2015Q3,2015-07-01,BIDU,325.549496710393,2010-07-01,68.55000305175781,198.7100067138672,1826,Long-Term,42373.52368402261,189.8759998067888
2015Q3,2015-07-01,TSLA,2443.026705062624,2013-10-01,12.866666793823242,17.94333267211914,638,Long-Term,12402.430313357081,39.45595203206006
2015Q3,2015-07-01,CSCO,2194.235076997431,2001-04-02,9.693685531616211,19.71872329711914,5203,Long-Term,21997.289513290474,103.41822759574781
2015Q3,2015-07-01,QCOM,837.5441121458845,2001-07-02,17.744007110595703,46.132015228271484,5112,Long-Term,23776.209054508923,159.9864559382649
2015Q3,2015-07-01,VOD,1917.3963371861448,2010-10-01,9.650005340576172,18.22589111328125,1734,Long-Term,16443.37196871149,88.86923343602045
2015Q3,2015-07-01,MDLZ,948.0652837107286,2007-01-03,14.338997840881348,32.57698059082031,3101,Long-Term,17290.79829013226,127.19147427403452
2015Q3,2015-07-01,CMCSA,1196.813030040168,2015-01-02,20.37992286682129,22.399412155151367,180,Short-Term,2416.9510942999837,9.909209674281085
2015Q3,2015-07-01,COST,198.79758953203665,2001-01-02,27.439123153686523,113.91739654541016,5293,Long-Term,17191.672297167122,315.16412863253265
2015Q3,2015-07-01,BIIB,50.51695587516947,2013-07-01,217.8800048828125,405.4100036621094,730,Long-Term,9473.444673604325,86.07031144512803
