Date,Candidates_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2014-08-29,1.8787478807498457,1.8370159570685,1.198444217464408
2014-09-02,1.88019116077078,1.8519597557978384,1.2032912156322326
2014-09-03,1.8902925307080096,1.8356574435546429,1.2052853513211876
2014-09-04,1.8882110246498824,1.83663399874398,1.2077140321693385
2014-09-05,1.9064262891021,1.85132106255704,1.2269444028028582
2014-09-08,1.8991985935198268,1.8561374244860205,1.2344468743838943
2014-09-09,1.886980910298912,1.828009913065144,1.2143577769604603
2014-09-10,1.8913043556553464,1.850839515333222,1.22347936910693
2014-09-11,1.8937978673836355,1.8501890439512567,1.2260261459772694
2014-09-12,1.8731362932793305,1.8311737880363044,1.2123537597676073
2014-09-15,1.8729767746061576,1.792014888918407,1.18775291227199
2014-09-16,1.8982414949180155,1.822808757317461,1.21177123306224
2014-09-17,1.9023627265326608,1.8267386508335628,1.2172304024471234
2014-09-18,1.9105581886588712,1.8508454410943156,1.2435190590108758
2014-09-19,1.9184991604908537,1.853264492122586,1.223143638986707
2014-09-22,1.8904182238242504,1.8218227659039197,1.1946632166560511
2014-09-23,1.8645384150449127,1.8171306636556317,1.1881084054000055
2014-09-24,1.8877339841282696,1.8505383689496744,1.2100238939584291
2014-09-25,1.84645694754692,1.7910801764179602,1.167140577166573
2014-09-26,1.8644679844444665,1.822429945183822,1.191277234991302
2014-09-29,1.86343071079012,1.820670792896812,1.193409470722531
2014-09-30,1.857986961627602,1.819764510440304,1.1884046095046377
2014-10-01,1.825633802865458,1.7725043671926324,1.1426978337333145
2014-10-02,1.8234382688011344,1.7757054624155764,1.1416711213771444
2014-10-03,1.8514310655708224,1.8039224857088687,1.158147203558479
2014-10-06,1.845501446509352,1.799220681021553,1.1462122749487291
2014-10-07,1.8156916176976607,1.756782195018276,1.1079192782356553
2014-10-08,1.8676789697123015,1.8121197725168716,1.14868024080018
2014-10-09,1.8174901893683248,1.7597532070272472,1.0995084313329282
2014-10-10,1.7892694824950768,1.6802474315451192,1.0067129153183854
2014-10-13,1.7503794508390738,1.636811886369724,0.9756757141073472
2014-10-14,1.7597860456106238,1.6434942262751164,0.9887954591356248
2014-10-15,1.7240316003359153,1.6267501399948796,0.9911844934620412
2014-10-16,1.7097949281242713,1.6118458945140637,0.997482747135189
2014-10-17,1.7448501230356768,1.645954269240974,1.0219253700623026
2014-10-20,1.7785558531707075,1.6814409893751887,1.0428045057729487
2014-10-21,1.828882057621332,1.7506157390149073,1.101581619053063
2014-10-22,1.8113131589028544,1.7358170845418843,1.0810184504548437
2014-10-23,1.846807495471669,1.7754144323295646,1.111058463315259
2014-10-24,1.8745574464818628,1.7863650155341615,1.139775800727163
2014-10-27,1.8667195244672747,1.7866435491435788,1.1457285632823364
2014-10-28,1.895327871432221,1.8319793536258533,1.1803984222371238
2014-10-29,1.8999785731995995,1.8145352511339865,1.1696777135453051
2014-10-30,1.913552721470352,1.8188461430554248,1.1845247936573085
2014-10-31,1.9396147692719663,1.8627175714366195,1.2345061634072771
2014-11-03,1.9422675275744503,1.8672988194490736,1.2436672815693366
2014-11-04,1.9312843145825005,1.862417698794422,1.2467372961216587
2014-11-05,1.9536579042830489,1.8511966815500709,1.2615846172459515
2014-11-06,1.9606271602648355,1.8619406303130184,1.2581689910695104
2014-11-07,1.9611308792281807,1.8608307436884,1.2510810606275853
2014-11-10,1.95809795360131,1.876390574009464,1.264398194721521
2014-11-11,1.9507798244272192,1.890834432358532,1.2617721248077118
2014-11-12,1.9517147278455,1.8931393174942857,1.2643191426903415
2014-11-13,1.9720050504692868,1.903394509967728,1.2675472613050225
2014-11-14,1.9677298524894065,1.9164474713092603,1.2867677504346449
2014-11-17,1.9775479182913207,1.9026110485819947,1.2810126179574195
2014-11-18,1.986271493780655,1.920711248048161,1.2966396138404477
2014-11-19,1.9942387523362533,1.90656062606885,1.283835835924597
2014-11-20,1.9988128327702337,1.921056678624741,1.2945765486365008
2014-11-21,2.0134067160510605,1.9268406043602768,1.312977595979509
2014-11-24,2.026186456463212,1.945848312240154,1.3311516097451666
2014-11-25,2.0383600419650856,1.947979642363772,1.3289007959671686
2014-11-26,2.04527370201847,1.9684181901786568,1.3545382373228532
2014-11-28,2.0553049913089887,1.9823832188218848,1.3654563350803302
2014-12-01,2.022903306195252,1.9413692725641245,1.3382790662026811
2014-12-02,2.0405107808108576,1.9533337956769068,1.3484174892014238
2014-12-03,2.0485052080131423,1.9536327210123456,1.3694742509699331
2014-12-04,2.029451244053921,1.959559950324265,1.3708070489346325
2014-12-05,2.026310452733404,1.9546752908700995,1.3801655561623498
2014-12-08,2.0074157130120915,1.9295815124262528,1.3541629811870417
2014-12-09,2.0055730454237577,1.9423512792537585,1.3518924044012488
2014-12-10,1.9667598305630989,1.893675091384293,1.3190585770730583
2014-12-11,1.9830594384215927,1.9100499332279104,1.3308949316561236
2014-12-12,1.94704156779654,1.8800161741018535,1.29913722420359
2014-12-15,1.9354018634892105,1.8489957999160085,1.2835692763316562
2014-12-16,1.924053629441272,1.7953650043301024,1.2589192623288423
2014-12-17,1.9726545386226748,1.8480991888677885,1.3003613256254178
2014-12-18,2.035940525897605,1.9185401234868071,1.3515667967972145
2014-12-19,2.043858403435155,1.929028549221848,1.3547257448846133
2014-12-22,2.063128663554246,1.9423440552525133,1.3812315535218187
2014-12-23,2.0855203667711533,1.9344018338902556,1.3821102843318176
2014-12-24,2.084576988138628,1.93363797069684,1.383048063152911
2014-12-26,2.094078206330814,1.9540682916892809,1.385476502988772
2014-12-29,2.0961794152864157,1.9492006652739955,1.3743508936494493
2014-12-30,2.0798548971587314,1.9262248926732533,1.3600860992305228
2014-12-31,2.045199194310908,1.8976586234986692,1.3375092729478433
2015-01-02,2.0466055254226774,1.8945447681411207,1.3350707105957946
2015-01-05,2.0002515825793044,1.8484273575533408,1.2972913110730957
2015-01-06,1.9798387800644943,1.81052436695978,1.254121430668215
2015-01-07,2.0212248286296903,1.8438595380269267,1.2709628874814634
2015-01-08,2.080312759024292,1.8987204495554624,1.3247645430430866
2015-01-09,2.0574865922864176,1.8796504437121149,1.3199570708908517
2015-01-12,2.040599844880598,1.8470326349033777,1.284743970233997
2015-01-13,2.0352438878459687,1.8446398312634096,1.2692847189049346
2015-01-14,2.024455381640032,1.8318240270985733,1.256244025907836
2015-01-15,2.018127919130764,1.7942499773354967,1.2287409084138623
2015-01-16,2.0440966428057243,1.830205420523264,1.2630555152529237
2015-01-20,2.044286010967349,1.8515114324907471,1.2768662425171495
2015-01-21,2.0605347375641125,1.8732553308040856,1.2879819703525746
2015-01-22,2.0903065921866504,1.9299580850828584,1.3145769535371468
2015-01-23,2.0855012246921256,1.938121520351606,1.3132738000841395
2015-01-26,2.09726750939634,1.932634030418738,1.303155140093192
2015-01-27,2.070430353502417,1.8512110109771256,1.2488994173768684
2015-01-28,2.032359842444233,1.8287380403884408,1.2260557904889589
2015-01-29,2.054535577584803,1.8609193098772976,1.2426010431975754
2015-01-30,1.9962680558408816,1.8531011441757237,1.2009714723392393
2015-02-02,2.037258466871592,1.878363556626428,1.2144069434676537
2015-02-03,2.075066634395484,1.903651854608356,1.251278449693242
2015-02-04,2.070737551334197,1.900508010464761,1.2575274163530477
2015-02-05,2.0951173016720976,1.930846920838722,1.2738061094687243
2015-02-06,2.07476680068272,1.910538053583216,1.2615648542381552
2015-02-09,2.053067873697544,1.8985399526289652,1.2519496689213954
2015-02-10,2.0929838314259515,1.9432422217548684,1.2976959707083084
2015-02-11,2.0986066427276757,1.9518605566020253,1.3046754456196523
2015-02-12,2.121748613192532,1.9863560336661985,1.3424254416429489
2015-02-13,2.119512302949217,2.010635801842378,1.363679592477116
2015-02-17,2.117936129859713,2.010702609264876,1.3640743706084324
2015-02-18,2.1272972265058105,2.0123859016597425,1.3571146587048837
2015-02-19,2.103270685424848,2.031692579673664,1.3682303865403087
2015-02-20,2.117785995617686,2.0532187517992213,1.3869177564840514
2015-02-23,2.123167421001356,2.0490484405755094,1.3731465552354152
2015-02-24,2.1354118079598265,2.049135634176294,1.3835120118115074
2015-02-25,2.1308361144885684,2.047630100074235,1.3754863025484894
2015-02-26,2.115028593620422,2.0691702155429894,1.3867006044105987
2015-02-27,2.1068228921431027,2.053074360324726,1.381083571975647
2015-03-02,2.1226313334844105,2.087043279082954,1.418873094014533
2015-03-03,2.1073960950054835,2.0720050546885576,1.378892047221033
2015-03-04,2.087977986457,2.064011146056429,1.3744694716962171
2015-03-05,2.095254010877783,2.0735646191822203,1.385308758434805
2015-03-06,2.050278973508919,2.032702763296767,1.3527414906995543
2015-03-09,2.0605482139825293,2.038332908856799,1.3589410498398728
2015-03-10,2.0188486654792044,1.977939213558726,1.315455443334855
2015-03-11,2.0067118832011506,1.964069967634125,1.311032867810039
2015-03-12,2.053198323084734,1.9815683517946916,1.3223459847111223
2015-03-13,2.0322650734165397,1.970503811775776,1.3202137489798935
2015-03-16,2.072489764428303,2.0073011800049487,1.3537978475674164
2015-03-17,2.0535109367203157,2.009833141143235,1.345969286357766
2015-03-18,2.0924155807100875,2.0438916002821528,1.3701257071902897
2015-03-19,2.0713389102356987,2.0493944386077967,1.3768781485242827
2015-03-20,2.1092515611553404,2.0728724930687044,1.4006496727293878
2015-03-23,2.104296852253756,2.063909623803003,1.3873523016432467
2015-03-24,2.0967691249926474,2.058403272115883,1.371142538042562
2015-03-25,2.048148918606952,1.9787955132155872,1.291338548517921
2015-03-26,2.0456759894665333,1.969034850108046,1.2744773286968778
2015-03-27,2.059345156115458,1.9797010006187832,1.3103616485818854
2015-03-30,2.10033233730894,2.010584491700775,1.3484076076975242
2015-03-31,2.0805199498232585,1.980183071859456,1.3222177661727454
2015-04-01,2.063821830466139,1.9635729793413692,1.312691273378772
2015-04-02,2.074995801242532,1.962044532036368,1.312543291832601
2015-04-06,2.094946199341161,1.9891473001251117,1.324883121089854
2015-04-07,2.0851266179268797,1.9856658070793525,1.3238860532453764
2015-04-08,2.0853193969639774,2.008954871208668,1.3425635416852215
2015-04-09,2.096551017688965,2.021172479446264,1.3627810986593216
2015-04-10,2.0981032769055554,2.033302411609246,1.3743706566572418
2015-04-13,2.0769742298254195,2.028321288152319,1.357519559352386
2015-04-14,2.0816769917246667,2.020468536841567,1.3499081502161885
2015-04-15,2.0934080863530107,2.039503833399398,1.3755357100679753
2015-04-16,2.08513063485982,2.0411288531185425,1.3676478598349404
2015-04-17,2.0517327480632264,1.9950828238935896,1.3359296783979966
2015-04-20,2.087617413137208,2.0466956244541468,1.363778166503799
2015-04-21,2.092705886911724,2.0599283520416547,1.3768880300281792
2015-04-22,2.1044141355039128,2.080202836377955,1.3960986376539042
2015-04-23,2.1110046848416117,2.0862952556087806,1.3876680277433824
2015-04-24,2.103307319098622,2.148399537790472,1.378724302667066
2015-04-27,2.090376396732793,2.143299577892312,1.3776877088069988
2015-04-28,2.0928242069920686,2.1342622428597244,1.3832454522185662
2015-04-29,2.074981162320961,2.119388622032539,1.368102168001931
2015-04-30,2.0552654125919085,2.0674359875292407,1.339848779248625
2015-05-01,2.0982929394003107,2.1090594460359715,1.378961217748314
2015-05-04,2.104325639232393,2.112116091189212,1.3799582855927914
2015-05-05,2.061158755479951,2.064258918015051,1.338150847664302
2015-05-06,2.052688545187991,2.043497843493046,1.3260973410077836
2015-05-07,2.065858761496108,2.065380850737154,1.3432742869289638
2015-05-08,2.101682971827092,2.1068974136706724,1.3635511329264485
2015-05-11,2.0904792128534395,2.095478761236073,1.3571047772009843
2015-05-12,2.0867357634351245,2.0815329617264005,1.342514134165734
2015-05-13,2.0879345384593573,2.084837627930655,1.3552193380549014
2015-05-14,2.1246916505167044,2.1319027621336777,1.3892179777815352
2015-05-15,2.1379433440928235,2.12933077918331,1.3813501315685857
2015-05-18,2.152249740661134,2.13965179313191,1.394282369035103
2015-05-19,2.1260305350961906,2.134976103681573,1.38190301376226
2015-05-20,2.1211220953514887,2.136281528790672,1.3854172139653853
2015-05-21,2.12532571993848,2.152743595014864,1.3903827901799786
2015-05-22,2.1229941131778323,2.1507444874683728,1.396345434239049
2015-05-26,2.088151404917429,2.115046215143815,1.3682699125558968
2015-05-27,2.1119840781039474,2.1661536249229605,1.4247566860424232
2015-05-28,2.104757651292928,2.1604075476872158,1.4271752443743866
2015-05-29,2.083717893722676,2.1434070479822545,1.4179847227129252
2015-06-01,2.086273728299701,2.154778510102286,1.4285969758741626
2015-06-02,2.0796762355774785,2.146180913994809,1.4168493138138831
2015-06-03,2.0811366117234136,2.155211117782837,1.4151612637334576
2015-06-04,2.05301495712931,2.130043128725629,1.393778894360914
2015-06-05,2.0425839125199627,2.124426499449698,1.3953384848906731
2015-06-08,2.020193140961541,2.091319171777113,1.360471236870228
2015-06-09,2.021243525991872,2.090478313017179,1.3542321517143194
2015-06-10,2.056016237721074,2.132254224626347,1.3875299277011075
2015-06-11,2.0652453413098364,2.132933306607433,1.3880828098947826
2015-06-12,2.049780885933564,2.1093256345252533,1.3697012845472791
2015-06-15,2.030549088687544,2.0912174474433853,1.3545676408222511
2015-06-16,2.0528832621149573,2.1076436633244517,1.3640743706084295
2015-06-17,2.0630364040786446,2.1194095530451165,1.3683489645870752
2015-06-18,2.0978766074051336,2.164943389900752,1.396927960944415
2015-06-19,2.092738052608856,2.150744171460256,1.3838279789239318
2015-06-22,2.106813669457756,2.1716054743804576,1.39994880898954
2015-06-23,2.0968152858603566,2.18127469670983,1.392298114850043
2015-06-24,2.0793947460215474,2.16414550133614,1.3723567579604898
2015-06-25,2.063683235238042,2.156660994208858,1.3641435411357112
2015-06-26,2.062936192491681,2.1324886554872413,1.325702321864176
2015-06-29,2.0027657204993137,2.060642956250945,1.2700053456525715
2015-06-30,2.006860047852536,2.0726103203133674,1.2693341264244182
2015-07-01,2.027314492810764,2.0969273579474783,1.2780312959278797
2015-07-02,2.02814061053605,2.099629971039574,1.281644311169979
2015-07-06,2.025556305607752,2.087533157257719,1.257023941678857
2015-07-07,2.062028623813749,2.089418172656901,1.260360515824119
2015-07-08,2.01479464417994,2.0367801298608867,1.2211099772821572
2015-07-09,2.0091256743745136,2.039686698031339,1.2125017413137722
2015-07-10,2.044239863996715,2.085734282984715,1.2371715183243808
2015-07-13,2.0769667669903007,2.1429459905561927,1.2646449913066615
2015-07-14,2.0822672751811533,2.1676325573100623,1.2824044639332084
2015-07-15,2.071892425828185,2.1629957900232077,1.273549431379679
2015-07-16,2.0883170051005417,2.21644432342718,1.2799266165778604
2015-07-17,2.0843259578085287,2.288500567769748,1.291940597218789
2015-07-20,2.087472691547178,2.3019696753474834,1.284398599622164
2015-07-21,2.0708586821745825,2.2962504734654,1.2877746997830153
2015-07-22,2.069566926029095,2.2597172057345354,1.2652077550042335
2015-07-23,2.051186208801335,2.244052759376802,1.2819800412902005
2015-07-24,2.0240978523919937,2.223967300228209,1.2514066682316152
2015-07-27,2.0054223982750785,2.1971355123507754,1.228543519348201
2015-07-28,2.0463727898532214,2.220471423164,1.2507255674995643
2015-07-29,2.0648786024955674,2.238050176006672,1.2657702776895157
2015-07-30,2.0669735320700564,2.2576924535954874,1.2825524454793795
2015-07-31,2.068284950188097,2.2484108640115354,1.2693341264244178
2015-08-03,2.074786255641992,2.247965745677551,1.2676658393517868
2015-08-04,2.0745558506389643,2.2472113906309747,1.2594721445225128
2015-08-05,2.104887760049573,2.280460977041206,1.2841913290526086
2015-08-06,2.082953324159296,2.23483693978369,1.256184736884448
2015-08-07,2.0765291280217,2.2220843390224183,1.2639932940740128
2015-08-10,2.10331522048175,2.251864413272482,1.30501093472758
2015-08-11,2.083290639895207,2.2201915347679173,1.2633121933419624
2015-08-12,2.096437172652328,2.228364049763022,1.2674388057744364
2015-08-13,2.1018140830148333,2.223839402809211,1.2546249053423977
2015-08-14,2.1143873677108678,2.234561854836877,1.2593338034679484
2015-08-17,2.1284064633601885,2.259003409202417,1.2759482267038469
2015-08-18,2.109798744394605,2.2468275602170635,1.252028720952571
2015-08-19,2.0850248148722828,2.2266275712638506,1.2297873837778228
2015-08-20,2.0290457730554614,2.1307349222929197,1.1631621872925542
2015-08-21,1.945073876640849,1.9950973401799224,1.0951747893431838
2015-08-24,1.829255368919842,1.87646662849664,1.0241465393286036
2015-08-25,1.778988891837476,1.86200203878362,0.99719642453445
2015-08-26,1.872330628082596,2.013741613328256,1.0890738042295491
2015-08-27,1.931368530589312,2.093538009375403,1.1508322395391986
2015-08-28,1.938928908402186,2.0970413538207504,1.1537641540492474
2015-08-31,1.9178362167675989,2.0587425532361494,1.1403679679241323
2015-09-01,1.8446235863774496,1.9607848395416063,1.075717144120024
2015-09-02,1.888191201301972,2.0432832540803787,1.1177318526180686
2015-09-03,1.9084447337635435,2.025048593047182,1.1252049206997023
2015-09-04,1.8618123333464336,1.988319271141906,1.0909594843879231
2015-09-08,1.9459609839246768,2.0751008715459665,1.1630633722535806
2015-09-09,1.9043826044798005,2.04705931008628,1.1338823271953693
2015-09-10,1.9065281833188803,2.076057195878429,1.1476041209245182
2015-09-11,1.918763690395525,2.095285709510744,1.153240916367265
2015-09-14,1.9119962063321323,2.0845506941244687,1.150555798442361
2015-09-15,1.937510297896676,2.1202767723876885,1.1748505603294488
2015-09-16,1.9702189331039903,2.141274759896959,1.1882366239383764
2015-09-17,1.9787908906066112,2.1488331473437894,1.172767491105417
2015-09-18,1.9314417123381,2.1063460099832603,1.1387095623553989
2015-09-21,1.944260688995892,2.1163876381607696,1.145511411208879
2015-09-22,1.8926386623744984,2.068637430949841,1.1037830253115688
2015-09-23,1.8873779949017284,2.0672838787098646,1.0949376332496463
2015-09-24,1.874225775622787,2.062662914121752,1.0926376529644517
2015-09-25,1.8842757401217376,2.035389360060217,1.0912554474802652
2015-09-28,1.8247820660197185,1.9460967666825284,1.0413926557770656
2015-09-29,1.8300498509111387,1.930678886322994,1.044166707237046
2015-09-30,1.8822191900686869,2.0070666510269586,1.107455329577053
2015-10-01,1.8737198221394231,2.016825645653042,1.0941381954831173
2015-10-02,1.906690744455024,2.0733938551054294,1.1348497505281547
2015-10-05,1.9559544236009128,2.1232477969960226,1.177940337889566
2015-10-06,1.9411364488040688,2.103953408078402,1.1841398970298846
2015-10-07,1.97165493322116,2.1161612352105443,1.2012973209555602
2015-10-08,2.0041535053045867,2.123788116541485,1.217269928462707
2015-10-09,2.0168830919012435,2.1395830756902208,1.2244467924397089
2015-10-12,2.025392305133232,2.152240447933239,1.2275760960154152
2015-10-13,1.9951440536016167,2.1345011914223515,1.2075559281069732
2015-10-14,1.959336514903415,2.13207385497423,1.2375665374679867
2015-10-15,1.9870405153669068,2.1803485188582066,1.2481787906292243
2015-10-16,1.9883738674587013,2.1963118051788517,1.2539536861142446
2015-10-19,1.987943682666812,2.215592025814841,1.2583466171273687
2015-10-20,1.9973938618104,2.1875940198146746,1.249718618151189
2015-10-21,1.9897084240730392,2.168633909220797,1.24025165539289
2015-10-22,2.0538239276530423,2.235551743382254,1.3054946463939725
2015-10-23,2.0656708161774437,2.336404471515685,1.340065931322076
2015-10-26,2.054531113603854,2.3538802231304854,1.323451749098468
2015-10-27,2.0323930844604106,2.3566177561162567,1.3253273067406544
2015-10-28,2.055062294996769,2.3866649392735577,1.3441233732272688
2015-10-29,2.03736079876955,2.3837719581139534,1.3029478695236332
2015-10-30,2.0482621619179477,2.367733829113906,1.3165906112216033
2015-11-02,2.071254449182553,2.406292641459129,1.3361270674636527
2015-11-03,2.064428325856044,2.414955204489708,1.3440640842038842
2015-11-04,2.06313503169686,2.428873852805786,1.341132169693836
2015-11-05,2.055350187062109,2.4340222039547026,1.3312701877919308
2015-11-06,2.0609559374713533,2.4392299273138054,1.3590791498821435
2015-11-09,2.0460373422759006,2.402512332769448,1.332227729620819
2015-11-10,2.0398037056149443,2.398426468294226,1.312365424762445
2015-11-11,2.032529055491107,2.405933442237739,1.3065312402540403
2015-11-12,1.9996610784982212,2.3705900554663244,1.280489380275433
2015-11-13,1.9640834148071908,2.301392174072252,1.2412783677490604
2015-11-16,2.009896243135223,2.3456043062631204,1.2716244662180056
2015-11-17,2.0104345557335765,2.348670218223172,1.275543567068634
2015-11-18,2.058904203252876,2.415877217007085,1.300835155787909
2015-11-19,2.06614191807108,2.4191432959407164,1.305909428545374
2015-11-20,2.0720572153001937,2.4445489389300192,1.3152778172769888
2015-11-23,2.067072022631093,2.4403884592770924,1.302868817492454
2015-11-24,2.0663124569819984,2.431139784402991,1.3166894262605773
2015-11-25,2.073631934776132,2.433546065878632,1.3143793234591952
2015-11-27,2.082231457150032,2.441951097316521,1.3234616306023654
2015-11-30,2.063978724637761,2.42908588833051,1.342928916317133
2015-12-01,2.095825960373994,2.4750488477902226,1.3706983523917555
2015-12-02,2.0657677215398484,2.453182234336491,1.3530673393158752
2015-12-03,2.0667112609062883,2.394481886016097,1.324942410113236
2015-12-04,2.1170668251154243,2.4704116897163217,1.3682106235325104
2015-12-07,2.11675553279371,2.449154706280557,1.3500069652551605
2015-12-08,2.0919506695962795,2.452182577442928,1.3490889494418616
2015-12-09,2.06546065888076,2.397838756327424,1.3129775959795036
2015-12-10,2.071777990216858,2.4090590058169603,1.3222866956877342
2015-12-11,2.019772568141122,2.32936501602898,1.2731642937399696
2015-12-14,2.028607168448135,2.3622876853774444,1.2679519209402312
2015-12-15,2.056482152815988,2.382465273618422,1.2979625303012448
2015-12-16,2.1075370738080625,2.437329497567214,1.322109069629871
2015-12-17,2.0625613006847847,2.3945763433302227,1.2832730722270198
2015-12-18,2.0268229614332665,2.3330196529460747,1.2453355686419625
2015-12-21,2.0623995127742285,2.363418443201492,1.275750837638189
2015-12-22,2.089895311111253,2.3818378137525777,1.289561564902415
2015-12-23,2.12048763529094,2.400309290456446,1.3065114772462447
2015-12-24,2.1178081632093555,2.398842400665185,1.309196595171148
2015-12-28,2.1182476659143523,2.4067472286313936,1.3054551203783826
2015-12-29,2.1491023317195825,2.461751561685705,1.33533727018873
2015-12-30,2.1284340176973693,2.433614108396662,1.315642950896612
2015-12-31,2.0977112804260014,2.388507222274394,1.282838768080114
2016-01-04,2.0650399811812647,2.3124746511242598,1.2487709578261983
2016-01-05,2.088428250151424,2.3051955687808894,1.241919942465521
2016-01-06,2.0685105490374016,2.277926442083845,1.1946632166560454
2016-01-07,2.015272390245056,2.1718537232172075,1.1260243624863169
2016-01-08,1.9860060785233864,2.147151909172738,1.0964579387761062
2016-01-11,1.9908798246754484,2.16105802439475,1.0919269077207088
2016-01-12,2.001000093124489,2.1948937838961786,1.1182056827805642
2016-01-13,1.932241502649876,2.0798743870581013,1.051718827349859
2016-01-14,1.9637687841354612,2.145044204637646,1.091946670728504
2016-01-15,1.9167867671176757,2.0427450419462283,1.0132777285844692
2016-01-19,1.9292946139813945,2.047624850100153,1.0066142207855524
2016-01-20,1.8939783130873296,2.0389850105652467,1.0038007638161277
2016-01-21,1.9167771030721608,2.046121132962089,1.0129518799681447
2016-01-22,1.967053643067345,2.131229820043293,1.0562696214130516
2016-01-25,1.946406750115886,2.088871503203207,1.0184406938647208
2016-01-26,1.9909687364474504,2.110872731879934,1.0469209956892316
2016-01-27,1.968733657049265,2.0307113861593704,1.0107110682001896
2016-01-28,1.993301125662092,2.1001127217141917,1.0271377428620374
2016-01-29,2.084536523886904,2.1585778239422084,1.110189855021444
2016-02-01,2.090466807544741,2.1659620754131748,1.117949004691522
2016-02-02,2.040568036345709,2.098464565549285,1.0538313000732935
2016-02-03,2.0639915826459783,2.067684093059255,1.0652135875016584
2016-02-04,2.0708938836806814,2.062608545747101,1.0843846691117935
2016-02-05,2.040745678771189,1.9465508369996212,1.0110664408220609
2016-02-08,2.002292381111609,1.8956466649020127,0.9543525132520388
2016-02-09,2.00374939163385,1.8867430911413403,0.9351122611146214
2016-02-10,2.00726019989467,1.9015860030061087,0.9516673953271352
2016-02-11,1.97134126871278,1.905412396809136,0.9450729375493552
2016-02-12,2.028544935421893,1.9474190182106672,0.9870876460474
2016-02-16,2.066811760156434,2.0111612556201584,1.0445024373572678
2016-02-17,2.0994749055499757,2.085234683983757,1.0891232117490368
2016-02-18,2.0924091622186456,2.0494032477989603,1.081294891551677
2016-02-19,2.1039752343613998,2.058730803433904,1.093121364630845
2016-02-22,2.134284297777225,2.112432086830804,1.1259848364707277
2016-02-23,2.116870772805562,2.0612732955800293,1.0835457053296746
2016-02-24,2.141042267816485,2.089321491735708,1.1075835481154297
2016-02-25,2.181981331074378,2.121495552951725,1.1299039373213562
2016-02-26,2.151863669680967,2.118194136845541,1.1376139204842377
2016-02-29,2.129599553066302,2.096491269869444,1.1254319542770532
2016-03-01,2.177689809746055,2.195351608287967,1.192057150762322
2016-03-02,2.186080538708974,2.197431512390122,1.1986020805144697
2016-03-03,2.216549193567843,2.1891601431040737,1.1997967784368957
2016-03-04,2.2334343258092457,2.1927093243336104,1.2120872001746612
2016-03-07,2.2358962002189298,2.1643524909226763,1.219392282690039
2016-03-08,2.2192805667575866,2.140573624248006,1.1778318823589848
2016-03-09,2.240750443723264,2.1627576900039465,1.201692099086876
2016-03-10,2.245431207104089,2.1608717246337417,1.2032321676211306
2016-03-11,2.285965323057204,2.21795392271672,1.2481886721331217
2016-03-14,2.279812904059027,2.2253228748202094,1.2400246218155395
2016-03-15,2.282657663586348,2.22930436094326,1.2316137749128129
2016-03-16,2.3025902501569795,2.257285420033299,1.255513517656294
2016-03-17,2.324504163197799,2.254124131893335,1.2677545318745729
2016-03-18,2.3278427208908394,2.2597739339265206,1.2940631924584105
2016-03-21,2.3341486165116248,2.2736110096193487,1.3004700221682848
2016-03-22,2.3293636531703656,2.280824821218824,1.3084562054157134
2016-03-23,2.308262938763906,2.258352242140555,1.2728288046320384
2016-03-24,2.3059237563449737,2.263195547417333,1.2684062291072222
2016-03-28,2.3153138074795216,2.257749500991974,1.2651978735003362
2016-03-29,2.3451185766072267,2.312219518255847,1.29463559664759
2016-03-30,2.358978179971993,2.329270646179249,1.307903564234329
2016-03-31,2.356938537130401,2.3212397737055084,1.312079343174
2016-04-01,2.3720037709007613,2.356979346429491,1.322849459385306
2016-04-04,2.35736869951577,2.341507204092149,1.3084858499274057
2016-04-05,2.323864681372163,2.313086877736243,1.2810815474724064
2016-04-06,2.342595111714288,2.366184473779135,1.309127665656157
2016-04-07,2.31296838314043,2.317437331472491,1.27339132731732
2016-04-08,2.32782172875948,2.3146585049878565,1.2792059898302202
2016-04-11,2.3124272469795426,2.30460082677018,1.2757804821498815
2016-04-12,2.3415754642672524,2.332653850317702,1.275030210890549
2016-04-13,2.3521215081592204,2.3773715236650568,1.3175975605699777
2016-04-14,2.340896380254291,2.378693198656551,1.293776869857676
2016-04-15,2.3457326391261204,2.373302431753086,1.2775080582458966
2016-04-18,2.365811277178938,2.391070118052756,1.2895516833985172
2016-04-19,2.376609565207512,2.3658584059061023,1.273401208821217
2016-04-20,2.351235915271168,2.367585839988668,1.285612819540094
2016-04-21,2.3057105892393523,2.3649599029587,1.280785343367774
2016-04-22,2.307042457667773,2.3030397074671334,1.264891787891806
2016-04-25,2.305722697257442,2.3051137163023423,1.2643389056981316
2016-04-26,2.316311350087548,2.2837377543084605,1.283559394827754
2016-04-27,2.3320855688477238,2.257809654997656,1.2933719692101722
2016-04-28,2.300649470632169,2.226853788032652,1.2502220928253762
2016-04-29,2.273951194151463,2.229271841610229,1.2025409443728927
2016-05-02,2.3029453913388678,2.2624422196429177,1.2067858938398457
2016-05-03,2.287215000262931,2.227040839966589,1.1790658652847097
2016-05-04,2.2805818608178594,2.2076877736819083,1.1620072563980082
2016-05-05,2.2874211934618724,2.2039014955192338,1.1627081201378535
2016-05-06,2.319817955505283,2.2276708884173946,1.1696678320414025
2016-05-09,2.324687285414588,2.2314527002427407,1.1687891012314036
