Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2013Q4,2013-10-01,INTC,REBALANCE,6.413609899325863,6.298198901664944,-0.11541099766091967,19883391.63316865,-22947.620652667767
2013Q4,2013-10-01,MDLZ,REBALANCE,2.395864077786334,2.245701665542182,-0.15016241224415153,19883391.63316865,-29857.38051231784
2013Q4,2013-10-01,META,REBALANCE,8.35723950743834,8.177332377794038,-0.17990712964430222,19883391.63316865,-35771.639163169064
2013Q4,2013-10-01,MSFT,REBALANCE,9.554877123239173,11.117746571282568,1.5628694480433956,19883391.63316865,310751.45306960953
2013Q4,2013-10-01,QCOM,REBALANCE,3.828888482612717,3.7392003186879146,-0.08968816392480247,19883391.63316865,-17833.048881766757
2013Q4,2013-10-01,REGN,BUY,0.0,2.410315480067864,2.410315480067864,19883391.63316865,479252.46649678244
2013Q4,2013-10-01,SBUX,REBALANCE,2.6446167642445744,2.548628395945706,-0.09598836829886812,19883391.63316865,-19085.74319115225
2013Q4,2013-10-01,TSLA,REBALANCE,4.050247888209973,3.6001808140204474,-0.4500670741895252,19883391.63316865,-89488.59897304699
2013Q4,2013-10-01,TXN,REBALANCE,1.9964873641614103,1.9354186852844533,-0.06106867887695697,19883391.63316865,-12142.524586307492
2013Q4,2013-10-01,VOD,REBALANCE,2.8555528059402855,2.7908921443405936,-0.06466066159969176,19883391.63316865,-12856.732578464605
2013Q4,2013-10-01,YHOO,BUY,0.0,2.4492932636050053,2.4492932636050053,19883391.63316865,487002.5718474009
2014Q1,2014-01-02,AAPL,REBALANCE,11.609208357653056,11.289219956993318,-0.31998840065973894,22538268.323250744,-72119.84434397062
2014Q1,2014-01-02,AMGN,REBALANCE,2.9172842210215806,2.96700252604323,0.04971830502164924,22538268.323250744,11205.644991551555
2014Q1,2014-01-02,AMZN,REBALANCE,12.510838782104086,11.289219956993318,-1.2216188251107694,22538268.323250744,-275331.7286908084
2014Q1,2014-01-02,BIDU,REBALANCE,3.2837986540186965,3.3339734401013095,0.05017478608261294,22538268.323250744,11308.527917916375
2014Q1,2014-01-02,BIIB,REBALANCE,2.759691796594628,2.790236197008531,0.030544400413902786,22538268.323250744,6884.178923013521
2014Q1,2014-01-02,BKNG,BUY,0.0,2.3437599657452712,2.3437599657452712,22538268.323250744,528242.9099325989
2014Q1,2014-01-02,COST,REBALANCE,2.7526496532368183,2.798955287234286,0.04630563399746768,22538268.323250744,10436.488039131686
2014Q1,2014-01-02,CSCO,REBALANCE,3.9677506202264885,4.025842241554719,0.05809162132823023,22538268.323250744,13092.845488283287
2014Q1,2014-01-02,GILD,REBALANCE,4.201333629813477,4.3206366639439135,0.11930303413043714,22538268.323250744,26888.83795009734
2014Q1,2014-01-02,GOOGL,REBALANCE,10.855753251021955,10.92159338087641,0.06584012985445392,22538268.323250744,14839.225130973544
2014Q1,2014-01-02,INTC,REBALANCE,6.3521816373227775,6.498597729302509,0.14641609197973138,22538268.323250744,32999.651678809474
2014Q1,2014-01-02,MDLZ,REBALANCE,2.23478425160466,2.3022763311558356,0.06749207955117562,22538268.323250744,15211.545986185807
2014Q1,2014-01-02,META,REBALANCE,7.8488973917656315,8.029468091726507,0.18057069996087471,22538268.323250744,40697.50887035397
2014Q1,2014-01-02,MSFT,REBALANCE,11.108938548322579,11.289219956993318,0.18028140867073772,22538268.323250744,40632.3076231471
2014Q1,2014-01-02,QCOM,REBALANCE,3.655693890939385,3.6935314923854845,0.03783760144609946,22538268.323250744,8527.940141004101
2014Q1,2014-01-02,REGN,SELL,1.870645239394778,0.0,-1.870645239394778,22538268.323250744,-421611.04343091126
2014Q1,2014-01-02,SBUX,REBALANCE,2.2972707018967236,2.3140379422072526,0.01676724031052894,22538268.323250744,3779.0456115912734
2014Q1,2014-01-02,TSLA,REBALANCE,2.4708117096652917,2.5337220119148633,0.0629103022495716,22538268.323250744,14178.892723976496
2014Q1,2014-01-02,TXN,REBALANCE,1.8745620495428224,1.882221566336852,0.007659516794029583,22538268.323250744,1726.3224473028406
2014Q1,2014-01-02,VOD,REBALANCE,2.793538437992118,2.818974533194363,0.025436095202244907,22538268.323250744,5732.855387639466
2014Q1,2014-01-02,YHOO,REBALANCE,2.634367175862447,2.557510728288732,-0.07685644757371504,22538268.323250744,-17322.112377882433
2014Q2,2014-04-01,AAPL,REBALANCE,10.84704269072643,11.126281116454614,0.2792384257281816,22576187.666659012,63041.391029818515
2014Q2,2014-04-01,AMGN,REBALANCE,3.2187717879923388,3.1232734868370713,-0.0954983011552675,22576187.666659012,-21559.875687284384
2014Q2,2014-04-01,AMZN,REBALANCE,9.50619819734016,11.126281116454614,1.620082919114453,22576187.666659012,365752.9601747665
2014Q2,2014-04-01,BIDU,REBALANCE,2.8491761571659246,2.836503310005782,-0.012672847160142414,22576187.666659012,-2861.0457575826185
2014Q2,2014-04-01,BIIB,REBALANCE,3.0475946685527897,2.966332893242242,-0.08126177531054754,22576187.666659012,-18345.81089536799
2014Q2,2014-04-01,BKNG,REBALANCE,2.3991842695541523,2.4632443917939972,0.06406012223984514,22576187.666659012,14462.333416358606
2014Q2,2014-04-01,COST,REBALANCE,2.6290188393935043,2.563551081291811,-0.06546775810169318,22576187.666659012,-14780.123930192613
2014Q2,2014-04-01,CSCO,REBALANCE,4.047969455060141,4.101317687246058,0.053348232185917305,22576187.666659012,12043.997015137676
2014Q2,2014-04-01,GILD,REBALANCE,4.069853595587909,4.069743217293421,-0.00011037829448709569,22576187.666659012,-24.91921090666426
2014Q2,2014-04-01,GOOGL,REBALANCE,10.842931004535329,10.712203847788187,-0.13072715674714297,22576187.666659012,-29513.208238522486
2014Q2,2014-04-01,INTC,REBALANCE,6.5117033354133005,6.360296422746843,-0.15140691266645745,22576187.666659012,-34181.90874387395
2014Q2,2014-04-01,MDLZ,REBALANCE,2.2588313631419568,2.2245711462831492,-0.03426021685880749,22576187.666659012,-7734.650853048729
2014Q2,2014-04-01,META,REBALANCE,8.83591303279538,8.84126041671708,0.005347383921701365,22576187.666659012,1207.2354294200507
2014Q2,2014-04-01,MSFT,REBALANCE,12.441376817556437,11.126281116454614,-1.3150957011018232,22576187.666659012,-296898.4734769127
2014Q2,2014-04-01,QCOM,REBALANCE,3.934556159667092,3.899927103934054,-0.03462905573303823,22576187.666659012,-7817.920609482653
2014Q2,2014-04-01,SBUX,REBALANCE,2.1706896828457967,2.143056964791567,-0.027632718054229274,22576187.666659012,-6238.414285321568
2014Q2,2014-04-01,TSLA,REBALANCE,3.5050668748623663,3.5233763034752776,0.018309428612911516,22576187.666659012,4133.570964343866
2014Q2,2014-04-01,TXN,REBALANCE,2.032351105231451,2.010897475380251,-0.021453629851199765,22576187.666659012,-4843.411736517238
2014Q2,2014-04-01,VOD,REBALANCE,2.5851926219875128,2.5138970594653736,-0.07129556252213932,22576187.666659012,-16095.819992998384
2014Q2,2014-04-01,YHOO,REBALANCE,2.266578340590018,2.267703842343994,0.001125501753976299,22576187.666659012,254.09538816922807
2014Q3,2014-07-01,AAPL,REBALANCE,12.57286830666629,11.16904453239264,-1.4038237742736506,24348674.67758309,-341812.4838444596
2014Q3,2014-07-01,AMGN,REBALANCE,2.7944771047987143,2.798882486987644,0.004405382188929496,24348674.67758309,1072.652177486632
2014Q3,2014-07-01,AMZN,REBALANCE,9.960871223620163,10.82873113525195,0.8678599116317867,24348674.67758309,211312.38654038386
2014Q3,2014-07-01,BIDU,REBALANCE,3.2265940525925756,3.1832555165095124,-0.04333853608306307,24348674.67758309,-10552.359160891989
2014Q3,2014-07-01,BIIB,REBALANCE,2.835280507057034,2.903991761782622,0.06871125472558762,24348674.67758309,16730.279880018767
2014Q3,2014-07-01,BKNG,REBALANCE,2.3052192978624984,2.2920031277727286,-0.013216170089769622,24348674.67758309,-3217.9622599940462
2014Q3,2014-07-01,COST,REBALANCE,2.4585063016389417,2.47832614978202,0.019819848143078772,24348674.67758309,4825.8703459492435
2014Q3,2014-07-01,CSCO,REBALANCE,4.250944652486381,4.158589378873224,-0.09235527361315665,24348674.67758309,-22487.285119659253
2014Q3,2014-07-01,GILD,REBALANCE,4.415175646010728,4.4020844211274435,-0.013091224883284014,24348674.67758309,-3187.5397581416314
2014Q3,2014-07-01,GOOGL,REBALANCE,10.410615464907382,10.41777751509539,0.007162050188007363,24348674.67758309,1743.8643005231409
2014Q3,2014-07-01,INTC,REBALANCE,7.120968865076305,7.141270311821408,0.020301446745103757,24348674.67758309,4943.1332228080955
2014Q3,2014-07-01,MDLZ,REBALANCE,2.2538150946394593,2.268096104571004,0.014281009931544839,24348674.67758309,3477.236648905184
2014Q3,2014-07-01,META,REBALANCE,9.157038169563771,8.974290225823703,-0.1827479437400678,24348674.67758309,-44496.70230124168
2014Q3,2014-07-01,MSFT,REBALANCE,10.56906604169307,11.16904453239264,0.5999784906995695,24348674.67758309,146086.8108359113
2014Q3,2014-07-01,MU,BUY,0.0,2.2637402359140677,2.2637402359140677,24348674.67758309,551190.7455882683
2014Q3,2014-07-01,QCOM,REBALANCE,3.6506760293961307,3.6443998632009693,-0.0062761661951613035,24348674.67758309,-1528.1632890842704
2014Q3,2014-07-01,SBUX,REBALANCE,2.1030778281415885,2.119265803121106,0.016187974979517752,24348674.67758309,3941.5573646513258
2014Q3,2014-07-01,TSLA,REBALANCE,3.7622894728642,3.6355548412727194,-0.12673463159148038,24348674.67758309,-30858.203150043002
2014Q3,2014-07-01,TXN,REBALANCE,1.9017309542941465,1.9284229769599561,0.026692022665809542,24348674.67758309,6499.153763764707
2014Q3,2014-07-01,VOD,REBALANCE,2.1932598834561743,2.223229079347243,0.029969195891068473,24348674.67758309,7297.102011003862
2014Q3,2014-07-01,YHOO,SELL,2.0575251032344424,0.0,-2.0575251032344424,24348674.67758309,-500980.09379615996
2014Q4,2014-10-01,AAPL,REBALANCE,11.346598488478273,11.08412370531409,-0.26247478316418354,26113768.442290153,-68542.05709489807
2014Q4,2014-10-01,AMGN,REBALANCE,3.1116242449605953,2.9063377588579704,-0.20528648610262484,26113768.442290153,-53608.03762415361
2014Q4,2014-10-01,AMZN,REBALANCE,10.024044099149657,9.26283872181293,-0.7612053773367267,26113768.442290153,-198779.40960797382
2014Q4,2014-10-01,AVGO,BUY,0.0,1.6555185373636854,1.6555185373636854,26113768.442290153,432318.2773663416
2014Q4,2014-10-01,BIDU,REBALANCE,3.467301504951042,3.1602736889667327,-0.3070278159843093,26113768.442290153,-80176.53291956324
2014Q4,2014-10-01,BIIB,REBALANCE,2.8408090526477934,2.590951814695285,-0.24985723795250825,26113768.442290153,-65247.140555219914
2014Q4,2014-10-01,BKNG,SELL,2.05817086719568,0.0,-2.05817086719568,26113768.442290153,-537465.9744061551
2014Q4,2014-10-01,COST,REBALANCE,2.5223044458967254,2.40612117183381,-0.11618327406291533,26113768.442290153,-30339.831157461063
2014Q4,2014-10-01,CSCO,REBALANCE,3.9875743710152354,3.774024124397269,-0.21355024661796618,26113768.442290153,-55766.01690975525
2014Q4,2014-10-01,GILD,REBALANCE,5.269906275007945,4.880997633148701,-0.38890864185924384,26113768.442290153,-101558.70218717845
2014Q4,2014-10-01,GOOG,BUY,0.0,8.380026133947936,8.380026133947936,26113768.442290153,2188340.6200225637
2014Q4,2014-10-01,GOOGL,REBALANCE,9.775750022828475,9.143321198517443,-0.6324288243110334,26113768.442290153,-165150.9987428813
2014Q4,2014-10-01,INTC,REBALANCE,7.553194847845897,7.063987863219351,-0.48920698462654594,26113768.442290153,-127750.3791688862
2014Q4,2014-10-01,MDLZ,REBALANCE,1.935339753414967,1.8182126216595584,-0.11712713175540852,26113768.442290153,-30586.30796970348
2014Q4,2014-10-01,META,REBALANCE,9.828841317485141,9.040219629918058,-0.7886216875670843,26113768.442290153,-205938.8413769493
2014Q4,2014-10-01,MSFT,REBALANCE,11.650194123068285,11.08412370531409,-0.5660704177541955,26113768.442290153,-147822.31811263517
2014Q4,2014-10-01,MU,SELL,2.1946453943702293,0.0,-2.1946453943702293,26113768.442290153,-573104.6164152272
2014Q4,2014-10-01,QCOM,REBALANCE,3.2257446954728355,3.041253418110613,-0.1844912773622226,26113768.442290153,-48177.624966594085
2014Q4,2014-10-01,SBUX,REBALANCE,1.933472549776403,1.8198136118468093,-0.11365893792959353,26113768.442290153,-29680.631864900348
2014Q4,2014-10-01,TSLA,REBALANCE,3.426815177363084,3.2631514459895503,-0.16366373137353396,26113768.442290153,-42738.76783489644
2014Q4,2014-10-01,TXN,REBALANCE,1.8057545735711606,1.6804417358092203,-0.12531283776194035,26113768.442290153,-32723.904281615844
2014Q4,2014-10-01,VOD,REBALANCE,2.0419141955005924,1.9442614792769093,-0.09765271622368295,26113768.442290153,-25500.804192259275
2015Q1,2015-01-02,AAPL,REBALANCE,12.09669274620792,11.144710529085804,-0.9519822171221146,26328660.145200454,-250644.16258882583
2015Q1,2015-01-02,AMGN,REBALANCE,3.2815504599996985,3.2144241322798686,-0.06712632771982974,26328660.145200454,-17673.462693307458
2015Q1,2015-01-02,AMZN,REBALANCE,8.842757896865,8.611324988381302,-0.23143290848369746,26328660.145200454,-60933.183938825496
2015Q1,2015-01-02,AVGO,REBALANCE,1.9053515052139272,1.8597372952152147,-0.04561420999871259,26328660.145200454,-12009.61032847908
2015Q1,2015-01-02,BIDU,REBALANCE,3.274377467051956,3.1806772636099376,-0.09370020344201813,26328660.145200454,-24670.00811961037
2015Q1,2015-01-02,BIIB,REBALANCE,2.636922275706825,2.6203267393091947,-0.01659553639763063,26328660.145200454,-4369.382377405211
2015Q1,2015-01-02,CMCSA,BUY,0.0,3.7680193753537123,3.7680193753537123,26328660.145200454,992069.0155421839
2015Q1,2015-01-02,COST,REBALANCE,2.706371304200921,2.619353745845515,-0.08701755835540635,26328660.145200454,-22910.55720604642
2015Q1,2015-01-02,CSCO,REBALANCE,4.137321051377291,4.00975875605785,-0.12756229531944094,26328660.145200454,-33585.44320807255
2015Q1,2015-01-02,GILD,REBALANCE,4.286781124519058,4.196907148084199,-0.0898739764348587,26328660.145200454,-23662.61381451149
2015Q1,2015-01-02,GOOG,REBALANCE,7.578013667673932,7.403281957599729,-0.1747317100742024,26328660.145200454,-46004.51811133374
2015Q1,2015-01-02,GOOGL,REBALANCE,8.178641720965294,7.990825111857933,-0.18781660910736075,26328660.145200454,-49449.596708116616
2015Q1,2015-01-02,INTC,REBALANCE,7.350001420256024,7.275998814135944,-0.0740026061200813,26328660.145200454,-19483.894663947518
2015Q1,2015-01-02,MDLZ,SELL,1.9194002363180056,0.0,-1.9194002363180056,26328660.145200454,-505352.3650463421
2015Q1,2015-01-02,META,REBALANCE,8.850721692159794,8.862539614018976,0.011817921859180736,26328660.145200454,3111.5004825290507
2015Q1,2015-01-02,MSFT,REBALANCE,11.084469978079655,11.144710529085804,0.060240551006149334,26328660.145200454,15860.529944005191
2015Q1,2015-01-02,QCOM,REBALANCE,3.016208934875831,2.942120570093502,-0.07408836478232962,26328660.145200454,-19506.473770675948
2015Q1,2015-01-02,SBUX,SELL,1.9706961416989348,0.0,-1.9706961416989348,26328660.145200454,-518857.8896424905
2015Q1,2015-01-02,TSLA,REBALANCE,2.966185700713456,2.8495870579209126,-0.1165986427925432,26328660.145200454,-30698.860394764964
2015Q1,2015-01-02,TXN,REBALANCE,1.881925362711141,1.846775221421473,-0.035150141289667924,26328660.145200454,-9254.561240714447
2015Q1,2015-01-02,VOD,REBALANCE,2.035609313405323,1.9642076950768368,-0.07140161832848609,26328660.145200454,-18799.08942788026
2015Q1,2015-01-02,YHOO,BUY,0.0,2.4947134555662815,2.4947134555662815,26328660.145200454,656824.6273126325
2015Q2,2015-04-01,AAPL,REBALANCE,12.308347147914876,11.13619497313628,-1.1721521747785957,26980071.90154802,-316247.49955082394
2015Q2,2015-04-01,AMGN,REBALANCE,3.1645069520248557,3.099477221879119,-0.06502973014573706,26980071.90154802,-17545.067950702505
2015Q2,2015-04-01,AMZN,REBALANCE,10.075429007541379,10.08859413362779,0.013165126086411849,26980071.90154802,3551.9604840433717
2015Q2,2015-04-01,AVGO,REBALANCE,2.297723929850801,2.2854493012576067,-0.012274628593194475,26980071.90154802,-3311.703620091842
2015Q2,2015-04-01,BIDU,REBALANCE,2.8374306824616835,2.9378029700762927,0.10037228761460917,26980071.90154802,27080.515367650132
2015Q2,2015-04-01,BIIB,REBALANCE,3.1807141339836114,3.0949581861308593,-0.08575594785275205,26980071.90154802,-23137.01639052653
2015Q2,2015-04-01,CMCSA,REBALANCE,3.6096587715605333,3.690634806224892,0.08097603466435885,26980071.90154802,21847.392375466465
2015Q2,2015-04-01,COST,REBALANCE,2.8292148122781873,2.8094377219247213,-0.019777090353466018,26980071.90154802,-5335.873197399249
2015Q2,2015-04-01,CSCO,REBALANCE,3.9286221058714537,3.892840059676042,-0.03578204619541156,26980071.90154802,-9654.021791367168
2015Q2,2015-04-01,GILD,REBALANCE,4.263725091208424,4.218304830896369,-0.04542026031205404,26980071.90154802,-12254.41889006246
2015Q2,2015-04-01,GOOG,REBALANCE,7.520983471000983,7.4714885144467305,-0.0494949565542524,26980071.90154802,-13353.774865977251
2015Q2,2015-04-01,GOOGL,REBALANCE,8.151153766870953,8.09434401709193,-0.05680974977902292,26980071.90154802,-15327.311337469902
2015Q2,2015-04-01,INTC,REBALANCE,6.1620204570005335,6.061799076303682,-0.10022138069685146,26980071.90154802,-27039.800572734694
2015Q2,2015-04-01,META,REBALANCE,9.114134818392033,9.006685152721618,-0.10744966567041575,26980071.90154802,-28989.99705585113
2015Q2,2015-04-01,MSFT,REBALANCE,9.587730229066304,11.13619497313628,1.548464744069976,26980071.90154802,417776.90132020105
2015Q2,2015-04-01,QCOM,REBALANCE,2.6939447597745128,2.7001992345110004,0.006254474736487256,26980071.90154802,1687.4617809684178
2015Q2,2015-04-01,SBUX,BUY,0.0,2.135243326912161,2.135243326912161,26980071.90154802,576090.184873907
2015Q2,2015-04-01,TSLA,REBALANCE,2.3601861985185173,2.3794156563787827,0.0192294578602651,26980071.90154802,5188.121556977401
2015Q2,2015-04-01,TXN,REBALANCE,1.9395949046918288,1.9178606501807238,-0.02173425451110489,26980071.90154802,-5863.9174943615435
2015Q2,2015-04-01,VOD,REBALANCE,1.8332012880595632,1.8430751934871148,0.00987390542755151,26980071.90154802,2663.98678384425
2015Q2,2015-04-01,YHOO,SELL,2.1416774719289697,0.0,-2.1416774719289697,26980071.90154802,-577826.1218256919
2015Q3,2015-07-01,AAPL,REBALANCE,10.816282807452273,11.117217965310651,0.30093515785837854,28118274.197391912,84617.77284297308
2015Q3,2015-07-01,AMGN,REBALANCE,2.8703238590280487,2.8913135773508913,0.020989718322842604,28118274.197391912,5901.946551277095
2015Q3,2015-07-01,AMZN,REBALANCE,11.292893112598936,11.117217965310651,-0.17567514728828448,28118274.197391912,-49396.81961119193
2015Q3,2015-07-01,AVGO,REBALANCE,2.3021776739262223,2.3258744258477,0.0236967519214773,28118274.197391912,6663.117681156724
2015Q3,2015-07-01,BIDU,REBALANCE,2.6928182425312963,2.602312127829241,-0.09050611470205541,28118274.197391912,-25448.757497329974
2015Q3,2015-07-01,BIIB,REBALANCE,2.8409705248567243,2.852934331630542,0.011963806773817448,28118274.197391912,3364.015993108137
2015Q3,2015-07-01,CMCSA,REBALANCE,3.786838576932795,3.8038895209605914,0.01705094402779661,28118274.197391912,4794.431194979672
2015Q3,2015-07-01,COST,REBALANCE,2.4097627104765165,2.4080454365541235,-0.0017172739223931394,28118274.197391912,-482.8677902188101
2015Q3,2015-07-01,CSCO,REBALANCE,3.7257651462277575,3.7045450730800527,-0.021220073147704827,28118274.197391912,-5966.718352558776
2015Q3,2015-07-01,GILD,REBALANCE,4.846672828181524,4.728941677033157,-0.11773115114836613,28118274.197391912,-33103.96789564351
2015Q3,2015-07-01,GOOG,REBALANCE,6.828114378291819,6.780020493792112,-0.04809388449970725,28118274.197391912,-13523.170315804653
2015Q3,2015-07-01,GOOGL,REBALANCE,7.561427847227371,7.530175102758065,-0.031252744469306704,28118274.197391912,-8787.732384089895
2015Q3,2015-07-01,INTC,REBALANCE,5.69923271154025,5.6273227522341225,-0.07190995930612815,28118274.197391912,-20219.839532930055
2015Q3,2015-07-01,KHC,BUY,0.0,2.5093806448526434,2.5093806448526434,28118274.197391912,705594.5303759476
2015Q3,2015-07-01,META,REBALANCE,9.015241348604587,9.018114496351838,0.0028731477472523914,28118274.197391912,807.8795616686161
2015Q3,2015-07-01,MSFT,REBALANCE,11.677993548066278,11.117217965310651,-0.5607755827556266,28118274.197391912,-157680.41599124947
2015Q3,2015-07-01,QCOM,REBALANCE,2.356410419850323,2.3176336941419136,-0.038776725708409426,28118274.197391912,-10903.346059461124
2015Q3,2015-07-01,SBUX,REBALANCE,2.327491662067099,2.3352443483361958,0.0077526862690968645,28118274.197391912,2179.921582808209
2015Q3,2015-07-01,TSLA,REBALANCE,3.2444994185434277,3.212170002809419,-0.032329415734008715,28118274.197391912,-9090.473762503334
2015Q3,2015-07-01,TXN,SELL,1.6676653293331618,0.0,-1.6676653293331618,28118274.197391912,-468918.7099967373
2015Q3,2015-07-01,VOD,REBALANCE,2.037417854263612,2.000428398505436,-0.03698945575817576,28118274.197391912,-10400.796594206833
2015Q4,2015-10-01,AAPL,REBALANCE,9.810793052162934,11.121520933167266,1.3107278810043324,28145958.1943899,368916.92142969195
2015Q4,2015-10-01,AMGN,REBALANCE,2.6145879423572738,2.6496461989872446,0.03505825662997071,28145958.1943899,9867.48225475348
2015Q4,2015-10-01,AMZN,REBALANCE,13.096812115892797,11.121520933167266,-1.9752911827255317,28145958.1943899,-555964.6305073979
2015Q4,2015-10-01,AVGO,SELL,2.1919984840416324,0.0,-2.1919984840416324,28145958.1943899,-616958.9769400181
2015Q4,2015-10-01,BIDU,SELL,1.794414311090986,0.0,-1.794414311090986,28145958.1943899,-505055.1018338184
2015Q4,2015-10-01,BIIB,SELL,2.058959015379671,0.0,-2.058959015379671,28145958.1943899,-579513.7437083841
2015Q4,2015-10-01,CMCSA,REBALANCE,3.5941542554555714,3.5368450747584,-0.05730918069717164,28145958.1943899,-16130.218040573296
2015Q4,2015-10-01,COST,REBALANCE,2.5821491344467837,2.5783644700085793,-0.0037846644382045352,28145958.1943899,-1065.23007057499
2015Q4,2015-10-01,CSCO,REBALANCE,3.56508758759791,3.54197517898411,-0.023112408613799873,28145958.1943899,-6505.208866156682
2015Q4,2015-10-01,GILD,REBALANCE,3.9776631535982134,4.054489808275887,0.07682665467767386,28145958.1943899,21623.598107726375
2015Q4,2015-10-01,GOOG,REBALANCE,7.917316770039738,8.00720408039596,0.08988731035622088,28145958.1943899,25299.64479492343
2015Q4,2015-10-01,GOOGL,REBALANCE,8.89250796021864,8.970989014098217,0.07848105387957549,28145958.1943899,22089.24461546193
2015Q4,2015-10-01,INTC,REBALANCE,5.616315139354959,5.686391495069666,0.07007635571470647,28145958.1943899,19723.66178361324
2015Q4,2015-10-01,KHC,REBALANCE,2.442216096054797,2.4733590372354666,0.03114294118066914,28145958.1943899,8765.479205214571
2015Q4,2015-10-01,MDLZ,BUY,0.0,2.0466575178676205,2.0466575178676205,28145958.1943899,576051.3693613583
2015Q4,2015-10-01,META,REBALANCE,9.443057006043174,9.514558628686725,0.07150162264355081,28145958.1943899,20124.81681756423
2015Q4,2015-10-01,MSFT,REBALANCE,11.207373140286522,11.121520933167266,-0.08585220711925662,28145958.1943899,-24163.926324746997
2015Q4,2015-10-01,NFLX,BUY,0.0,2.1445198819554294,2.1445198819554294,28145958.1943899,603595.6694455547
2015Q4,2015-10-01,QCOM,REBALANCE,2.0030680822979834,1.9921695714595515,-0.010898510838431782,28145958.1943899,-3067.4903043960617
2015Q4,2015-10-01,REGN,BUY,0.0,2.322376107550429,2.322376107550429,28145958.1943899,653655.0083476431
2015Q4,2015-10-01,SBUX,REBALANCE,2.4798644168991335,2.518120924713605,0.03825650781447143,28145958.1943899,10767.660696094634
2015Q4,2015-10-01,TSLA,REBALANCE,2.971438758309168,2.8862778885270317,-0.08516086978213634,28145958.1943899,-23969.342806858913
2015Q4,2015-10-01,VOD,REBALANCE,1.7402235784721105,1.7114923219242806,-0.028731256547830097,28145958.1943899,-8086.687456675169
2016Q1,2016-01-04,AAPL,REBALANCE,9.323380360907404,11.197618355807581,1.8742379949001768,32177312.76102825,603079.4215050546
2016Q1,2016-01-04,AMGN,REBALANCE,2.733763087965236,2.7268027599986193,-0.006960327966616664,32177312.76102825,-2239.646499011562
2016Q1,2016-01-04,AMZN,REBALANCE,12.84487293652446,11.197618355807581,-1.6472545807168781,32177312.76102825,-530042.2584076345
2016Q1,2016-01-04,AVGO,BUY,0.0,2.246723018635537,2.246723018635537,32177312.76102825,722935.0925803718
2016Q1,2016-01-04,CMCSA,REBALANCE,3.082375711205548,3.1355981371766366,0.0532224259710886,32177312.76102825,17125.546463723906
2016Q1,2016-01-04,COST,REBALANCE,2.525956381206016,2.5870821119775735,0.06112573077155792,32177312.76102825,19668.617567828278
2016Q1,2016-01-04,CSCO,REBALANCE,3.2314739782412776,3.3225280378785667,0.09105405963728899,32177312.76102825,29298.74955110366
2016Q1,2016-01-04,GILD,REBALANCE,3.6706557429869746,3.6828139904845294,0.012158247497554703,32177312.76102825,3912.1973235480673
2016Q1,2016-01-04,GOOG,REBALANCE,8.736082130720197,8.811850547510291,0.07576841679009516,32177312.76102825,24380.24044462836
2016Q1,2016-01-04,GOOGL,REBALANCE,9.563553666228668,9.623257619932815,0.05970395370414744,32177312.76102825,19211.12791408303
2016Q1,2016-01-04,INTC,REBALANCE,5.72528989975313,5.883537849980257,0.1582479502271278,32177312.76102825,50919.93788249922
2016Q1,2016-01-04,KHC,REBALANCE,2.2666764634047167,2.339657884300687,0.0729814208959706,32177312.76102825,23483.460059138884
2016Q1,2016-01-04,MDLZ,REBALANCE,1.924488536269292,1.9327216589546015,0.008233122685309333,32177312.76102825,2649.1976364511515
2016Q1,2016-01-04,META,REBALANCE,9.688934820512126,9.697172265416112,0.00823744490398709,32177312.76102825,2650.588410273309
2016Q1,2016-01-04,MSFT,REBALANCE,12.276450801872283,11.197618355807581,-1.0788324460647023,32177312.76102825,-347139.2903376906
2016Q1,2016-01-04,NFLX,SELL,2.077850492041963,0.0,-2.077850492041963,32177312.76102825,-668596.4515309068
2016Q1,2016-01-04,QCOM,REBALANCE,1.6372889359073883,1.7194076736435113,0.08211873773612301,32177312.76102825,26423.603076760828
2016Q1,2016-01-04,REGN,REBALANCE,2.370887665808656,2.3000361308448167,-0.07085153496383945,32177312.76102825,-22798.1200013039
2016Q1,2016-01-04,SBUX,REBALANCE,2.333785933493165,2.321974520606086,-0.0118114128870795,32177312.76102825,-3800.595266171967
2016Q1,2016-01-04,TSLA,REBALANCE,2.4393953562423185,2.437642948337562,-0.0017524079047565033,32177312.76102825,-563.8777723624821
2016Q1,2016-01-04,VOD,REBALANCE,1.546837098709174,1.6383377768990504,0.0915006781898764,32177312.76102825,29442.45939961849
2016Q2,2016-04-01,AAPL,REBALANCE,11.827819429540796,11.1265226833744,-0.7012967461663953,31713502.96889641,-222405.76441625366
2016Q2,2016-04-01,AMGN,REBALANCE,2.5731102505100867,2.608636179596512,0.035525929086425295,31713502.96889641,11266.516575551519
2016Q2,2016-04-01,AMZN,REBALANCE,9.9788009973446,11.1265226833744,1.1477216860297998,31713502.96889641,363982.7509737285
2016Q2,2016-04-01,AVGO,REBALANCE,2.4344578572461595,2.4395949590204005,0.005137101774240968,31713502.96889641,1629.1549236891397
2016Q2,2016-04-01,CMCSA,REBALANCE,3.458942761251244,3.4023788106735133,-0.05656395057773017,31713502.96889641,-17938.410145793558
