Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2014Q1,2014-01-02,TXN,REBALANCE,1.8799225750505508,1.8986591908545705,0.018736615804019682,34825330.319781385,6525.088344498217
2014Q1,2014-01-02,VOD,REBALANCE,2.801526882043531,2.8435929127360664,0.042066030692535644,34825330.319781385,14649.63414109616
2014Q2,2014-04-01,AAPL,REBALANCE,10.82634623691493,11.136760176158141,0.31041393924321203,35047858.511557706,108793.43822611365
2014Q2,2014-04-01,AMGN,REBALANCE,3.2316943273416796,3.1328044194613236,-0.09888990788035623,35047858.511557706,-34658.79499611701
2014Q2,2014-04-01,AMZN,REBALANCE,9.488060111455944,11.136760176158141,1.6487000647021979,35047858.511557706,577834.0659567866
2014Q2,2014-04-01,BIDU,REBALANCE,2.8606148652910344,2.8451591392343367,-0.015455726056697733,35047858.511557706,-5416.901000285378
2014Q2,2014-04-01,BIIB,REBALANCE,3.0598299758747163,2.9753849084006156,-0.08444506747410062,35047858.511557706,-29596.187768312222
2014Q2,2014-04-01,BKNG,REBALANCE,2.4088163761997,2.4707611899335773,0.06194481373387739,35047858.511557706,21710.330672697313
2014Q2,2014-04-01,COST,REBALANCE,2.6395736726155894,2.5713739737594716,-0.06819969885611746,35047858.511557706,-23902.533960400484
2014Q2,2014-04-01,CSCO,REBALANCE,4.064221009383777,4.113833204286924,0.04961219490314736,35047858.511557706,17388.01187413333
2014Q2,2014-04-01,GILD,REBALANCE,4.08619300909688,4.082162382174597,-0.004030626922283537,35047858.511557706,-1412.648420850687
2014Q2,2014-04-01,GOOGL,REBALANCE,10.886462578625473,10.744893041853585,-0.14156953677188777,35047858.511557706,-49617.09094327888
2014Q2,2014-04-01,INTC,REBALANCE,6.537846146437383,6.379705404038733,-0.15814074239865056,35047858.511557706,-55424.943645005995
2014Q2,2014-04-01,MDLZ,REBALANCE,2.2678999890329328,2.2313596128719504,-0.03654037616098241,35047858.511557706,-12806.619336492075
2014Q2,2014-04-01,META,REBALANCE,8.871386946876394,8.868240269009982,-0.0031466778664099304,35047858.511557706,-1102.8432064338551
2014Q2,2014-04-01,MSFT,REBALANCE,12.417638330671329,11.136760176158141,-1.2808781545131875,35047858.511557706,-448920.36329923343
2014Q2,2014-04-01,QCOM,REBALANCE,3.9503523888328758,3.911828060614199,-0.03852432821867674,35047858.511557706,-13501.952046609922
2014Q2,2014-04-01,REGN,REBALANCE,2.0684388020482074,2.0398866710749317,-0.02855213097327572,35047858.511557706,-10006.910465548319
2014Q2,2014-04-01,SBUX,REBALANCE,2.179404442601807,2.1495966839764047,-0.029807758625402178,35047858.511557706,-10446.981068497593
2014Q2,2014-04-01,TSLA,REBALANCE,3.519138815215968,3.5341281836099623,0.014989368393994451,35047858.511557706,5253.452626503325
2014Q2,2014-04-01,TXN,REBALANCE,2.040510471243979,2.017033898729952,-0.02347657251402721,35047858.511557706,-8228.035918079502
2014Q2,2014-04-01,VOD,REBALANCE,2.5955715042393948,2.5215684284950304,-0.07400307574436417,35047858.511557706,-25936.493281085633
2014Q3,2014-07-01,AAPL,REBALANCE,12.590913825428055,11.16904453239264,-1.4218692930354146,37780888.00580774,-537194.8451906804
2014Q3,2014-07-01,AMGN,REBALANCE,2.80438651506899,2.798882486987644,-0.005504028081346549,37780888.00580774,-2079.470685221748
2014Q3,2014-07-01,AMZN,REBALANCE,9.975167809265145,10.82873113525195,0.8535633259868058,37780888.00580774,322483.80424972274
2014Q3,2014-07-01,BIDU,REBALANCE,3.238035779629042,3.1832555165095124,-0.05478026311952974,37780888.00580774,-20696.469858476336
2014Q3,2014-07-01,BIIB,REBALANCE,2.8453346090310676,2.903991761782622,0.05865715275155427,37780888.00580774,22161.193188460293
2014Q3,2014-07-01,BKNG,REBALANCE,2.3133937659038537,2.2920031277727286,-0.021390638131125322,37780888.00580774,-8081.573036048065
2014Q3,2014-07-01,COST,REBALANCE,2.467224336062326,2.47832614978202,0.011101813719694223,37780888.00580774,4194.363808051073
2014Q3,2014-07-01,CSCO,REBALANCE,4.266018798030597,4.158589378873224,-0.10742941915737256,37780888.00580774,-40587.788537136694
2014Q3,2014-07-01,GILD,REBALANCE,4.430832166086178,4.4020844211274435,-0.028747744958734084,37780888.00580774,-10861.153327054566
2014Q3,2014-07-01,GOOGL,REBALANCE,10.447532231779686,10.41777751509539,-0.02975471668429791,37780888.00580774,-11241.596186939985
2014Q3,2014-07-01,INTC,REBALANCE,7.146220316192048,7.141270311821408,-0.00495000437063936,37780888.00580774,-1870.1556075538451
2014Q3,2014-07-01,MDLZ,REBALANCE,2.2618072797991693,2.268096104571004,0.006288824771834983,37780888.00580774,2375.9738439284693
2014Q3,2014-07-01,META,REBALANCE,9.189509664115272,8.974290225823703,-0.21521943829156953,37780888.00580774,-81311.81494766638
2014Q3,2014-07-01,MSFT,REBALANCE,10.584235553923513,11.16904453239264,0.584808978469127,37780888.00580774,220946.02520332922
2014Q3,2014-07-01,MU,BUY,0.0,2.2637402359140677,2.2637402359140677,37780888.00580774,855261.1632731019
2014Q3,2014-07-01,QCOM,REBALANCE,3.663621580632542,3.6443998632009693,-0.019221717431573,37780888.00580774,-7262.135535615419
2014Q3,2014-07-01,REGN,SELL,1.7800875072342972,0.0,-1.7800875072342972,37780888.00580774,-672532.8675135646
2014Q3,2014-07-01,SBUX,REBALANCE,2.1105354884650853,2.119265803121106,0.00873031465602088,37780888.00580774,3298.390402745868
2014Q3,2014-07-01,TSLA,REBALANCE,3.775630813137884,3.6355548412727194,-0.14007597186516466,37780888.00580774,-52921.946053424625
2014Q3,2014-07-01,TXN,REBALANCE,1.9084746245920412,1.9284229769599561,0.019948352367914896,37780888.00580774,7536.664667125823
2014Q3,2014-07-01,VOD,REBALANCE,2.2010373356232322,2.223229079347243,0.022191743724010726,37780888.00580774,8384.23784290436
2014Q4,2014-10-01,AAPL,REBALANCE,11.346598488478273,11.08412370531409,-0.26247478316418354,40519715.09710497,-106354.0343398712
2014Q4,2014-10-01,AMGN,REBALANCE,3.1116242449605953,2.9063377588579704,-0.20528648610262484,40519715.09710497,-83181.49930164157
2014Q4,2014-10-01,AMZN,REBALANCE,10.024044099149657,9.26283872181293,-0.7612053773367267,40519715.09710497,-308438.2502006845
2014Q4,2014-10-01,AVGO,BUY,0.0,1.6555185373636854,1.6555185373636854,40519715.09710497,670811.3947195245
2014Q4,2014-10-01,BIDU,REBALANCE,3.467301504951042,3.1602736889667327,-0.3070278159843093,40519715.09710497,-124406.79630570582
2014Q4,2014-10-01,BIIB,REBALANCE,2.8408090526477934,2.590951814695285,-0.24985723795250825,40519715.09710497,-101241.44096785196
2014Q4,2014-10-01,BKNG,SELL,2.05817086719568,0.0,-2.05817086719568,40519715.09710497,-833964.9715993041
2014Q4,2014-10-01,COST,REBALANCE,2.5223044458967254,2.40612117183381,-0.11618327406291533,40519715.09710497,-47077.13164078194
2014Q4,2014-10-01,CSCO,REBALANCE,3.9875743710152354,3.774024124397269,-0.21355024661796618,40519715.09710497,-86529.95151876492
2014Q4,2014-10-01,GILD,REBALANCE,5.269906275007945,4.880997633148701,-0.38890864185924384,40519715.09710497,-157584.6736693859
2014Q4,2014-10-01,GOOG,BUY,0.0,8.380026133947936,8.380026133947936,40519715.09710497,3395562.7145386436
2014Q4,2014-10-01,GOOGL,REBALANCE,9.775750022828475,9.143321198517443,-0.6324288243110334,40519715.09710497,-256258.35780280127
2014Q4,2014-10-01,INTC,REBALANCE,7.553194847845897,7.063987863219351,-0.48920698462654594,40519715.09710497,-198225.2764058145
2014Q4,2014-10-01,MDLZ,REBALANCE,1.935339753414967,1.8182126216595584,-0.11712713175540852,40519715.09710497,-47459.58008870229
2014Q4,2014-10-01,META,REBALANCE,9.828841317485141,9.040219629918058,-0.7886216875670843,40519715.09710497,-319547.2609961638
2014Q4,2014-10-01,MSFT,REBALANCE,11.650194123068285,11.08412370531409,-0.5660704177541955,40519715.09710497,-229370.12052299193
2014Q4,2014-10-01,MU,SELL,2.1946453943702293,0.0,-2.1946453943702293,40519715.09710497,-889264.0611905525
2014Q4,2014-10-01,QCOM,REBALANCE,3.2257446954728355,3.041253418110613,-0.1844912773622226,40519715.09710497,-74755.3399661823
2014Q4,2014-10-01,SBUX,REBALANCE,1.933472549776403,1.8198136118468093,-0.11365893792959353,40519715.09710497,-46054.27783146667
2014Q4,2014-10-01,TSLA,REBALANCE,3.426815177363084,3.2631514459895503,-0.16366373137353396,40519715.09710497,-66316.07766984716
2014Q4,2014-10-01,TXN,REBALANCE,1.8057545735711606,1.6804417358092203,-0.12531283776194035,40519715.09710497,-50776.404841235606
2014Q4,2014-10-01,VOD,REBALANCE,2.0419141955005924,1.9442614792769093,-0.09765271622368295,40519715.09710497,-39568.60239842073
2015Q1,2015-01-02,AAPL,REBALANCE,12.09669274620792,11.164797336448721,-0.931895409759198,40853154.16385246,-380708.66839478974
2015Q1,2015-01-02,AMGN,REBALANCE,3.2815504599996985,3.2373906408029374,-0.044159819196760985,40853154.16385246,-18040.67901493128
2015Q1,2015-01-02,AMZN,REBALANCE,8.842757896865,8.672851426897774,-0.16990646996722647,40853154.16385246,-69412.15211007072
2015Q1,2015-01-02,AVGO,REBALANCE,1.9053515052139272,1.8730247988810536,-0.03232670633287367,40853154.16385246,-13206.479174264738
2015Q1,2015-01-02,BIDU,REBALANCE,3.274377467051956,3.2034026565505447,-0.07097481050141116,40853154.16385246,-28995.44875164365
2015Q1,2015-01-02,BIIB,REBALANCE,2.636922275706825,2.6390485239633206,0.0021262482564954333,40853154.16385246,868.6394781323045
2015Q1,2015-01-02,CMCSA,BUY,0.0,3.7949412268387466,3.7949412268387466,40853154.16385246,1550353.189828027
2015Q1,2015-01-02,COST,REBALANCE,2.706371304200921,2.6380685786284013,-0.06830272557251972,40853154.16385246,-27903.81777625456
2015Q1,2015-01-02,CSCO,REBALANCE,4.137321051377291,4.038407793912458,-0.09891325746483257,40853154.16385246,-40409.18556059635
2015Q1,2015-01-02,GILD,REBALANCE,4.286781124519058,4.2268933290673045,-0.05988779545175321,40853154.16385246,-24466.05340123736
2015Q1,2015-01-02,GOOG,REBALANCE,7.578013667673932,7.456177136076783,-0.12183653159714841,40853154.16385246,-49774.06608127386
2015Q1,2015-01-02,GOOGL,REBALANCE,8.178641720965294,8.047918185293664,-0.13072353567162992,40853154.16385246,-53404.68755636964
2015Q1,2015-01-02,INTC,REBALANCE,7.350001420256024,7.327984576406887,-0.02201684384913749,40853154.16385246,-8994.575159702807
2015Q1,2015-01-02,MDLZ,REBALANCE,1.9194002363180056,1.9171353961646944,-0.0022648401533112428,40853154.16385246,-925.2586393970744
2015Q1,2015-01-02,META,REBALANCE,8.850721692159794,8.925860937903213,0.07513924574341774,40853154.16385246,30696.751901114396
2015Q1,2015-01-02,MSFT,REBALANCE,11.084469978079655,11.164797336448721,0.08032735836906585,40853154.16385246,32816.25955026472
2015Q1,2015-01-02,QCOM,REBALANCE,3.016208934875831,2.963141516418038,-0.05306741845779346,40853154.16385246,-21679.714273339057
2015Q1,2015-01-02,SBUX,SELL,1.9706961416989348,0.0,-1.9706961416989348,40853154.16385246,-805091.5328693582
2015Q1,2015-01-02,TSLA,REBALANCE,2.966185700713456,2.8699468681885607,-0.09623883252489543,40853154.16385246,-39316.59861688731
2015Q1,2015-01-02,TXN,REBALANCE,1.881925362711141,1.859970113295585,-0.021955249415555808,40853154.16385246,-8969.41189079533
2015Q1,2015-01-02,VOD,REBALANCE,2.035609313405323,1.978241621812592,-0.057367691592730835,40853154.16385246,-23436.511486621755
2015Q2,2015-04-01,AAPL,REBALANCE,12.292793101808137,11.13619497313628,-1.1565981286718554,41992444.13103308,-485683.82300310297
2015Q2,2015-04-01,AMGN,REBALANCE,3.177362495771314,3.099477221879119,-0.07788527389219514,41992444.13103308,-32705.930125482137
2015Q2,2015-04-01,AMZN,REBALANCE,10.116359591779137,10.08859413362779,-0.027765458151346456,41992444.13103308,-11659.39450192953
2015Q2,2015-04-01,AVGO,REBALANCE,2.307058240359609,2.2854493012576067,-0.021608939102002456,41992444.13103308,-9074.121679717342
2015Q2,2015-04-01,BIDU,REBALANCE,2.848957506329967,2.9378029700762927,0.08884546374632596,41992444.13103308,37308.381726633175
2015Q2,2015-04-01,BIIB,REBALANCE,3.1936355180457467,3.0949581861308593,-0.09867733191488738,41992444.13103308,-41437.023474353155
2015Q2,2015-04-01,CMCSA,REBALANCE,3.6243227071912893,3.690634806224892,0.06631209903360247,41992444.13103308,27846.071138800842
2015Q2,2015-04-01,COST,REBALANCE,2.840708259863788,2.8094377219247213,-0.03127053793906716,41992444.13103308,-13131.26317353628
2015Q2,2015-04-01,CSCO,REBALANCE,3.944581803262231,3.892840059676042,-0.05174174358618874,41992444.13103308,-21727.6227678527
2015Q2,2015-04-01,GILD,REBALANCE,4.281046116336155,4.218304830896369,-0.06274128543978519,41992444.13103308,-26346.599235393787
2015Q2,2015-04-01,GOOG,REBALANCE,7.551536834761493,7.4714885144467305,-0.08004832031476283,41992444.13103308,-33614.246186007185
2015Q2,2015-04-01,GOOGL,REBALANCE,8.184267144538552,8.09434401709193,-0.08992312744662279,41992444.13103308,-37760.91905390075
2015Q2,2015-04-01,INTC,REBALANCE,6.187053147638438,6.061799076303682,-0.1252540713347565,41992444.13103308,-52597.245927091935
2015Q2,2015-04-01,MDLZ,SELL,1.8607572813985822,0.0,-1.8607572813985822,41992444.13103308,-781377.4618054297
2015Q2,2015-04-01,META,REBALANCE,9.151160225713063,9.006685152721618,-0.14447507299144569,41992444.13103308,-60668.61430920209
2015Q2,2015-04-01,MSFT,REBALANCE,9.575614223866769,11.13619497313628,1.560580749269512,41992444.13103308,655325.9992566572
2015Q2,2015-04-01,QCOM,REBALANCE,2.7048886841314084,2.7001992345110004,-0.004689449620408001,41992444.13103308,-1969.2145119027725
2015Q2,2015-04-01,SBUX,BUY,0.0,2.135243326912161,2.135243326912161,41992444.13103308,896640.861115201
2015Q2,2015-04-01,TSLA,REBALANCE,2.3697742567483897,2.3794156563787827,0.00964139963039283,41992444.13103308,4048.659353242339
2015Q2,2015-04-01,TXN,REBALANCE,1.9474743461105675,1.9178606501807238,-0.029613695929843475,41992444.13103308,-12435.514718473538
2015Q2,2015-04-01,VOD,REBALANCE,1.8406485143453661,1.8430751934871148,0.0024266791417485584,41992444.13103308,1019.0218828381963
2015Q3,2015-07-01,AAPL,REBALANCE,10.816282807452273,11.117217965310651,0.30093515785837854,43763970.036985025,131701.17231589436
2015Q3,2015-07-01,AMGN,REBALANCE,2.8703238590280487,2.8913135773508913,0.020989718322842604,43763970.036985025,9185.934037656392
2015Q3,2015-07-01,AMZN,REBALANCE,11.292893112598936,11.117217965310651,-0.17567514728828448,43763970.036985025,-76882.41882167413
2015Q3,2015-07-01,AVGO,REBALANCE,2.3021776739262223,2.3258744258477,0.0236967519214773,43763970.036985025,10370.639410654
2015Q3,2015-07-01,BIDU,REBALANCE,2.6928182425312963,2.602312127829241,-0.09050611470205541,43763970.036985025,-39609.06891984683
2015Q3,2015-07-01,BIIB,REBALANCE,2.8409705248567243,2.852934331630542,0.011963806773817448,43763970.036985025,5235.836811776253
2015Q3,2015-07-01,CMCSA,REBALANCE,3.786838576932795,3.8038895209605914,0.01705094402779661,43763970.036985025,7462.170035347996
2015Q3,2015-07-01,COST,REBALANCE,2.4097627104765165,2.4080454365541235,-0.0017172739223931394,43763970.036985025,-751.5472448490909
2015Q3,2015-07-01,CSCO,REBALANCE,3.7257651462277575,3.7045450730800527,-0.021220073147704827,43763970.036985025,-9286.746454187845
2015Q3,2015-07-01,GILD,REBALANCE,4.846672828181524,4.728941677033157,-0.11773115114836613,43763970.036985025,-51523.82571276851
2015Q3,2015-07-01,GOOG,REBALANCE,6.828114378291819,6.780020493792112,-0.04809388449970725,43763970.036985025,-21047.793202074066
2015Q3,2015-07-01,GOOGL,REBALANCE,7.561427847227371,7.530175102758065,-0.031252744469306704,43763970.036985025,-13677.44172528288
2015Q3,2015-07-01,INTC,REBALANCE,5.69923271154025,5.6273227522341225,-0.07190995930612815,43763970.036985025,-31470.653044342045
2015Q3,2015-07-01,KHC,BUY,0.0,2.5093806448526434,2.5093806448526434,43763970.036985025,1098204.5935272125
2015Q3,2015-07-01,META,REBALANCE,9.015241348604587,9.018114496351838,0.0028731477472523914,43763970.036985025,1257.4035192258468
2015Q3,2015-07-01,MSFT,REBALANCE,11.677993548066278,11.117217965310651,-0.5607755827556266,43763970.036985025,-245417.65801190058
2015Q3,2015-07-01,QCOM,REBALANCE,2.356410419850323,2.3176336941419136,-0.038776725708409426,43763970.036985025,-16970.23462035217
2015Q3,2015-07-01,SBUX,REBALANCE,2.327491662067099,2.3352443483361958,0.0077526862690968645,43763970.036985025,3392.883295869004
2015Q3,2015-07-01,TSLA,REBALANCE,3.2444994185434277,3.212170002809419,-0.032329415734008715,43763970.036985025,-14148.635814963896
2015Q3,2015-07-01,TXN,SELL,1.6676653293331618,0.0,-1.6676653293331618,43763970.036985025,-729836.5550465526
2015Q3,2015-07-01,VOD,REBALANCE,2.037417854263612,2.000428398505436,-0.03698945575817576,43763970.036985025,-16188.054334851873
2015Q4,2015-10-01,AAPL,REBALANCE,9.810793052162934,11.121520933167266,1.3107278810043324,43807058.08736176,574191.3241988139
2015Q4,2015-10-01,AMGN,REBALANCE,2.6145879423572738,2.6496461989872446,0.03505825662997071,43807058.08736176,15357.990846307624
2015Q4,2015-10-01,AMZN,REBALANCE,13.096812115892797,11.121520933167266,-1.9752911827255317,43807058.08736176,-865316.9558111088
2015Q4,2015-10-01,AVGO,SELL,2.1919984840416324,0.0,-2.1919984840416324,43807058.08736176,-960250.0491782071
2015Q4,2015-10-01,BIDU,SELL,1.794414311090986,0.0,-1.794414311090986,43807058.08736176,-786080.1195875606
2015Q4,2015-10-01,BIIB,SELL,2.058959015379671,0.0,-2.058959015379671,43807058.08736176,-901969.3718623442
2015Q4,2015-10-01,CMCSA,REBALANCE,3.5941542554555714,3.5368450747584,-0.05730918069717164,43807058.08736176,-25105.466077401095
2015Q4,2015-10-01,COST,REBALANCE,2.5821491344467837,2.5783644700085793,-0.0037846644382045352,43807058.08736176,-1657.9501488559845
2015Q4,2015-10-01,CSCO,REBALANCE,3.56508758759791,3.54197517898411,-0.023112408613799873,43807058.08736176,-10124.866266835714
2015Q4,2015-10-01,GILD,REBALANCE,3.9776631535982134,4.054489808275887,0.07682665467767386,43807058.08736176,33655.497241225414
2015Q4,2015-10-01,GOOG,REBALANCE,7.917316770039738,8.00720408039596,0.08988731035622088,43807058.08736176,39376.98626091683
2015Q4,2015-10-01,GOOGL,REBALANCE,8.89250796021864,8.970989014098217,0.07848105387957549,43807058.08736176,34380.24086059932
2015Q4,2015-10-01,INTC,REBALANCE,5.616315139354959,5.686391495069666,0.07007635571470647,43807058.08736176,30698.389853447716
2015Q4,2015-10-01,KHC,REBALANCE,2.442216096054797,2.4733590372354666,0.03114294118066914,43807058.08736176,13642.806333128636
2015Q4,2015-10-01,MDLZ,BUY,0.0,2.0466575178676205,2.0466575178676205,43807058.08736176,896580.4477016248
2015Q4,2015-10-01,META,REBALANCE,9.443057006043174,9.514558628686725,0.07150162264355081,43807058.08736176,31322.757364866513
2015Q4,2015-10-01,MSFT,REBALANCE,11.207373140286522,11.121520933167266,-0.08585220711925662,43807058.08736176,-37609.326242014875
2015Q4,2015-10-01,NFLX,BUY,0.0,2.1445198819554294,2.1445198819554294,43807058.08736176,939451.0703832369
2015Q4,2015-10-01,QCOM,REBALANCE,2.0030680822979834,1.9921695714595515,-0.010898510838431782,43807058.08736176,-4774.316973649228
2015Q4,2015-10-01,REGN,BUY,0.0,2.322376107550429,2.322376107550429,43807058.08736176,1017364.6504416275
2015Q4,2015-10-01,SBUX,REBALANCE,2.4798644168991335,2.518120924713605,0.03825650781447143,43807058.08736176,16759.05060048159
2015Q4,2015-10-01,TSLA,REBALANCE,2.971438758309168,2.8862778885270317,-0.08516086978213634,43807058.08736176,-37306.471693162974
2015Q4,2015-10-01,VOD,REBALANCE,1.7402235784721105,1.7114923219242806,-0.028731256547830097,43807058.08736176,-12586.31824513686
2016Q1,2016-01-04,AAPL,REBALANCE,9.323380360907404,11.197618355807581,1.8742379949001768,50081556.98527734,938647.5694556516
2016Q1,2016-01-04,AMGN,REBALANCE,2.733763087965236,2.7268027599986193,-0.006960327966616664,50081556.98527734,-3485.84061696332
2016Q1,2016-01-04,AMZN,REBALANCE,12.84487293652446,11.197618355807581,-1.6472545807168781,50081556.98527734,-824970.7415343146
2016Q1,2016-01-04,AVGO,BUY,0.0,2.246723018635537,2.246723018635537,50081556.98527734,1125193.8688792996
2016Q1,2016-01-04,CMCSA,REBALANCE,3.082375711205548,3.1355981371766366,0.0532224259710886,50081556.98527734,26654.619591657785
2016Q1,2016-01-04,COST,REBALANCE,2.525956381206016,2.5870821119775735,0.06112573077155792,50081556.98527734,30612.717689024987
2016Q1,2016-01-04,CSCO,REBALANCE,3.2314739782412776,3.3225280378785667,0.09105405963728899,50081556.98527734,45601.2907646573
2016Q1,2016-01-04,GILD,REBALANCE,3.6706557429869746,3.6828139904845294,0.012158247497554703,50081556.98527734,6089.0396488989145
2016Q1,2016-01-04,GOOG,REBALANCE,8.736082130720197,8.811850547510291,0.07576841679009516,50081556.98527734,37946.002831573955
2016Q1,2016-01-04,GOOGL,REBALANCE,9.563553666228668,9.623257619932815,0.05970395370414744,50081556.98527734,29900.6695968062
2016Q1,2016-01-04,INTC,REBALANCE,5.72528989975313,5.883537849980257,0.1582479502271278,50081556.98527734,79253.03737103232
2016Q1,2016-01-04,KHC,REBALANCE,2.2666764634047167,2.339657884300687,0.0729814208959706,50081556.98527734,36550.23189468062
2016Q1,2016-01-04,MDLZ,REBALANCE,1.924488536269292,1.9327216589546015,0.008233122685309333,50081556.98527734,4123.2760293109895
2016Q1,2016-01-04,META,REBALANCE,9.688934820512126,9.697172265416112,0.00823744490398709,50081556.98527734,4125.440663721119
2016Q1,2016-01-04,MSFT,REBALANCE,12.276450801872283,11.197618355807581,-1.0788324460647023,50081556.98527734,-540296.0862515552
2016Q1,2016-01-04,NFLX,SELL,2.077850492041963,0.0,-2.077850492041963,50081556.98527734,-1040619.8782408612
2016Q1,2016-01-04,QCOM,REBALANCE,1.6372889359073883,1.7194076736435113,0.08211873773612301,50081556.98527734,41126.34243490689
2016Q1,2016-01-04,REGN,REBALANCE,2.370887665808656,2.3000361308448167,-0.07085153496383945,50081556.98527734,-35483.551857858954
2016Q1,2016-01-04,SBUX,REBALANCE,2.333785933493165,2.321974520606086,-0.0118114128870795,50081556.98527734,-5915.339475809112
2016Q1,2016-01-04,TSLA,REBALANCE,2.4393953562423185,2.437642948337562,-0.0017524079047565033,50081556.98527734,-877.6331634351328
2016Q1,2016-01-04,VOD,REBALANCE,1.546837098709174,1.6383377768990504,0.0915006781898764,50081556.98527734,45824.96428957818
2016Q2,2016-04-01,AAPL,REBALANCE,11.827819429540796,11.1265226833744,-0.7012967461663953,49359672.07501495,-346157.77418048267
2016Q2,2016-04-01,AMGN,REBALANCE,2.5731102505100867,2.608636179596512,0.035525929086425295,49359672.07501495,17535.48209866188
2016Q2,2016-04-01,AMZN,REBALANCE,9.9788009973446,11.1265226833744,1.1477216860297998,49359672.07501495,566511.6605581419
2016Q2,2016-04-01,AVGO,REBALANCE,2.4344578572461595,2.4395949590204005,0.005137101774240968,49359672.07501495,2535.656589925117
2016Q2,2016-04-01,CMCSA,REBALANCE,3.458942761251244,3.4023788106735133,-0.05656395057773017,49359672.07501495,-27919.780517841136
2016Q2,2016-04-01,COST,REBALANCE,2.568148286612582,2.5109010853482214,-0.05724720126436024,49359672.07501495,-28257.030816212027
2016Q2,2016-04-01,CSCO,REBALANCE,3.561253604528584,3.5220879648997645,-0.03916563962881939,49359672.07501495,-19332.03128686735
2016Q2,2016-04-01,GILD,REBALANCE,3.4084939161514107,3.467760554326712,0.05926663817530098,49359672.07501495,29253.818253214187
2016Q2,2016-04-01,GOOG,REBALANCE,8.776609308348158,8.692314831225769,-0.08429447712239024,49359672.07501495,-41607.47748496032
2016Q2,2016-04-01,GOOGL,REBALANCE,9.574366859067842,9.517056623735886,-0.057310235331956005,49359672.07501495,-28288.144225272838
2016Q2,2016-04-01,INTC,REBALANCE,5.655031179703793,5.529390319362903,-0.12564086034089067,49359672.07501495,-62015.91665649114
2016Q2,2016-04-01,KHC,REBALANCE,2.582194824614467,2.50193914798996,-0.08025567662450668,49359672.07501495,-39613.93880344092
2016Q2,2016-04-01,MDLZ,REBALANCE,1.7621632413205381,1.7838510353655912,0.02168779404505307,49359672.07501495,10705.024020942814
2016Q2,2016-04-01,META,REBALANCE,10.726438054312428,10.743883832954939,0.017445778642512233,49359672.07501495,8611.179128877033
2016Q2,2016-04-01,MSFT,REBALANCE,11.391394135034092,11.1265226833744,-0.26487145165969284,49359672.07501495,-130739.67995955612
2016Q2,2016-04-01,QCOM,REBALANCE,1.8014385138708109,1.7192609335717108,-0.08217758029910004,49359672.07501495,-40562.584154817865
2016Q2,2016-04-01,REGN,SELL,1.5494492895480523,0.0,-1.5494492895480523,49359672.07501495,-764803.0882895674
2016Q2,2016-04-01,SBUX,REBALANCE,2.3506396859359495,2.380924471338315,0.030284785402365233,49359672.07501495,14948.470763229476
2016Q2,2016-04-01,TSLA,REBALANCE,2.36777051227971,2.5296767608308754,0.16190624855116562,49359672.07501495,79916.39335381398
2016Q2,2016-04-01,TXN,BUY,0.0,1.694898525926386,1.694898525926386,49359672.07501495,836596.3544015264
2016Q2,2016-04-01,VOD,REBALANCE,1.651477292778708,1.5758759137093254,-0.07560137906938262,49359672.07501495,-37316.59279283625
2016Q3,2016-07-01,AAPL,REBALANCE,9.853015332963027,11.17105179110198,1.3180364581389534,49189233.5667925,648332.0318894491
2016Q3,2016-07-01,AMGN,REBALANCE,2.673923474864407,2.6694112584386884,-0.004512216425718585,49189233.5667925,-2219.524676685891
2016Q3,2016-07-01,AMZN,REBALANCE,13.459253439866774,11.17105179110198,-2.2882016487647943,49189233.5667925,-1125548.8534901117
2016Q3,2016-07-01,AVGO,REBALANCE,2.4700760400248885,2.4295924974898533,-0.04048354253503514,49189233.5667925,-19913.544293670224
2016Q3,2016-07-01,CMCSA,REBALANCE,3.6601723171864067,3.678472828104492,0.018300510918085183,49189233.5667925,9001.881059413285
2016Q3,2016-07-01,COST,REBALANCE,2.5183937570147803,2.52355792245619,0.0051641654414093935,49189233.5667925,2540.213400750448
2016Q3,2016-07-01,CSCO,REBALANCE,3.594175189038884,3.6243480480377808,0.03017285899889685,49189233.5667925,14841.798086746343
2016Q3,2016-07-01,GILD,REBALANCE,3.177841622314733,3.193901658421963,0.016060036107230086,49189233.5667925,7899.808671696617
2016Q3,2016-07-01,GOOG,REBALANCE,8.1036244701991,8.232810680314035,0.12918621011493714,49189233.5667925,63545.70662952375
2016Q3,2016-07-01,GOOGL,REBALANCE,8.806835032645713,8.921204552186706,0.11436951954099384,49189233.5667925,56257.49009623785
2016Q3,2016-07-01,INTC,REBALANCE,5.674326018911117,5.717725104031166,0.043399085120048725,49189233.5667925,21347.67734555186
2016Q3,2016-07-01,KHC,REBALANCE,2.8470683211958723,2.8553865482837093,0.008318227087836944,49189233.5667925,4091.6721508523165
2016Q3,2016-07-01,MDLZ,REBALANCE,2.038893951072297,1.9902826073697386,-0.04861134370255857,49189233.5667925,-23911.547393807814
2016Q3,2016-07-01,META,REBALANCE,10.798118378785295,10.737938722152025,-0.06017965663327046,49189233.5667925,-29601.911861033146
2016Q3,2016-07-01,MSFT,REBALANCE,10.416673119376487,11.17105179110198,0.7543786717254947,49189233.5667925,371073.08681312046
