Quarter,Date,Ticker,Type,Prev_Weight_Pct,New_Weight_Pct,Weight_Change_Pct,Portfolio_Value_USD,Trade_Value_USD
2007Q1,2007-01-03,MCHP,SELL,0.8304701483138456,0.0,-0.8304701483138456,12210509.205826996,-101404.63391150722
2007Q1,2007-01-03,INTC,REBALANCE,10.200667119963473,9.877281719446488,-0.3233854005169859,12210509.205826996,-39487.00410042706
2007Q1,2007-01-03,CSCO,REBALANCE,11.681246297019204,11.363005878972148,-0.3182404180470569,12210509.205826996,-38858.77554229819
2007Q1,2007-01-03,AAPL,REBALANCE,6.210578920957567,5.952098270941519,-0.25848065001604775,12210509.205826996,-31561.80356549097
2007Q1,2007-01-03,TEVA,REBALANCE,4.8511603981135,4.647720516606003,-0.20343988150749656,12210509.205826996,-24841.0454597964
2007Q1,2007-01-03,ADBE,REBALANCE,2.714270599704018,2.563449726800181,-0.15082087290383717,12210509.205826996,-18415.996570231673
2007Q1,2007-01-03,ORCL,REBALANCE,6.615500461400284,6.491909452517588,-0.12359100888269525,12210509.205826996,-15091.091517195964
2007Q1,2007-01-03,AMZN,REBALANCE,3.4858762161307606,3.3625883375807963,-0.12328787854996442,12210509.205826996,-15054.077760012213
2007Q1,2007-01-03,GILD,REBALANCE,2.2797696628716295,2.1732355398469343,-0.10653412302469509,12210509.205826996,-13008.358899277451
2007Q1,2007-01-03,AMGN,REBALANCE,4.10733961367635,4.003515377124745,-0.10382423655160497,12210509.205826996,-12677.467962013321
2007Q1,2007-01-03,YHOO,REBALANCE,4.063344681552029,3.9642677035509735,-0.09907697800105517,12210509.205826996,-12097.80351967403
2007Q1,2007-01-03,SBUX,REBALANCE,2.466882024907483,2.3938651364338397,-0.07301688847364332,12210509.205826996,-8915.733888882649
2007Q1,2007-01-03,COST,REBALANCE,2.6602477068802304,2.58993649977061,-0.07031120710962041,12210509.205826996,-8585.356416848286
2007Q1,2007-01-03,AMAT,REBALANCE,1.7962077735636957,1.7340149836779148,-0.06219278988578089,12210509.205826996,-7594.056334363917
2007Q1,2007-01-03,QCOM,REBALANCE,4.086972079552973,4.0390178202030915,-0.0479542593498819,12210509.205826996,-5855.459252503482
2007Q1,2007-01-03,PAYX,REBALANCE,1.2006187813125206,1.171906538921016,-0.02871224239150462,12210509.205826996,-3505.911000414033
2007Q1,2007-01-03,MRVL,REBALANCE,2.3808353082519536,2.3530571344110767,-0.027778173840876594,12210509.205826996,-3391.8564740508627
2007Q1,2007-01-03,MDLZ,BUY,0.0,2.9734627641159643,2.9734627641159643,12210509.205826996,363074.94454421767
2007Q1,2007-01-03,ERIC,BUY,0.0,5.967316873408601,5.967316873408601,12210509.205826996,728639.7761684249
2007Q1,2007-01-03,GOOGL,BUY,0.0,10.99336055502418,10.99336055502418,12210509.205826996,1342345.3026009812
2007Q3,2007-07-02,CSCO,REBALANCE,10.40420084322361,10.104114757056394,-0.3000860861672158,13589513.523486815,-40780.239261796094
2007Q3,2007-07-02,GOOGL,REBALANCE,11.21248679798688,11.024503134030077,-0.18798366395680333,13589513.523486815,-25546.0654353558
2007Q3,2007-07-02,ORCL,REBALANCE,6.707767739580664,6.5295353801774505,-0.17823235940321314,13589513.523486815,-24220.910584329275
2007Q3,2007-07-02,ERIC,REBALANCE,5.417442291751231,5.281155253550583,-0.13628703820064772,13589513.523486815,-18520.745487036664
2007Q3,2007-07-02,YHOO,REBALANCE,3.7837366331514097,3.6759139433264503,-0.10782268982495943,13589513.523486815,-14652.579015150104
2007Q3,2007-07-02,MRVL,REBALANCE,2.0063075069675804,1.9249208247975127,-0.08138668217006796,13589513.523486815,-11060.054179818619
2007Q3,2007-07-02,AAPL,REBALANCE,7.6930975374658335,7.614656777612834,-0.07844075985299903,13589513.523486815,-10659.71766814912
2007Q3,2007-07-02,TEVA,REBALANCE,5.5707715256671975,5.514579286946268,-0.05619223872092918,13589513.523486815,-7636.251880130666
2007Q3,2007-07-02,AMGN,REBALANCE,2.9116143918076434,2.8585492288745074,-0.05306516293313614,13589513.523486815,-7211.297493058848
2007Q3,2007-07-02,SBUX,REBALANCE,1.5934726607255434,1.5640650679250294,-0.02940759280051393,13589513.523486815,-3996.3488005577756
2007Q3,2007-07-02,MDLZ,REBALANCE,2.6776741598572724,2.6623593392276494,-0.015314820629622888,13589513.523486815,-2081.209620560351
2007Q3,2007-07-02,PAYX,REBALANCE,1.0533822540847115,1.0492101489928674,-0.0041721050918442845,13589513.523486815,-566.968785670261
2007Q3,2007-07-02,AMAT,REBALANCE,1.687616473148545,1.6883606650973437,0.0007441919487986143,13589513.523486815,101.13206552268777
2007Q3,2007-07-02,INTC,REBALANCE,10.51439529073689,10.524723256865798,0.010327966128909072,13589513.523486815,1403.520353789236
2007Q3,2007-07-02,QCOM,REBALANCE,4.19266593509263,4.2135482382142815,0.020882303121651236,13589513.523486815,2837.803406732304
2007Q3,2007-07-02,ADBE,REBALANCE,2.248988016289435,2.279998338279815,0.03101032199037991,13589513.523486815,4214.151900559484
2007Q3,2007-07-02,COST,REBALANCE,2.5887256378122987,2.6239883770911225,0.035262739278823715,13589513.523486815,4792.034723047646
2007Q3,2007-07-02,GILD,REBALANCE,2.333742791447503,2.393890793114767,0.06014800166726404,13589513.523486815,8173.820820679922
2007Q3,2007-07-02,AMZN,REBALANCE,5.2380069614797495,5.3473784047502795,0.10937144327053047,13589513.523486815,14863.047074081449
2007Q3,2007-07-02,MSFT,REBALANCE,10.163904551723402,11.12454878406896,0.9606442323455588,13589513.523486815,130546.87786719583
2008Q1,2008-01-02,GOOGL,REBALANCE,13.046067487230188,11.538601647704725,-1.5074658395254612,15191843.687140064,-229011.85397774173
2008Q1,2008-01-02,MSFT,REBALANCE,12.103156830547627,11.538601647704725,-0.5645551828429018,15191843.687140064,-85766.34090514143
2008Q1,2008-01-02,INTC,REBALANCE,10.667013283096512,10.426525009713824,-0.24048827338268713,15191843.687140064,-36534.6025781999
2008Q1,2008-01-02,COST,REBALANCE,2.811004114486834,2.8026734500837267,-0.00833066440310698,15191843.687140064,-1265.5815142202323
2008Q1,2008-01-02,SBUX,REBALANCE,1.091446319682842,1.0899093963446616,-0.0015369233381802919,15191843.687140064,-233.48699112752502
2008Q1,2008-01-02,PAYX,REBALANCE,0.8817163630210761,0.8894592731215465,0.007742910100470325,15191843.687140064,1176.2907992992316
2008Q1,2008-01-02,MRVL,REBALANCE,1.321914690902178,1.3341533519684288,0.012238661066250878,15191843.687140064,1859.2782585837028
2008Q1,2008-01-02,AMAT,REBALANCE,1.3580927452105418,1.3783036649828102,0.020210919772268264,15191843.687140064,3070.4113395362792
2008Q1,2008-01-02,ERIC,REBALANCE,2.7653193333349013,2.7961366230965226,0.03081728976162164,15191843.687140064,4681.714489198578
2008Q1,2008-01-02,QCOM,REBALANCE,3.4431231365404638,3.48675880308196,0.043635666541496504,15191843.687140064,6629.062252825825
2008Q1,2008-01-02,MDLZ,REBALANCE,2.2413395501721145,2.295358525119396,0.054018974947282056,15191843.687140064,8206.478235386441
2008Q1,2008-01-02,GILD,REBALANCE,2.539324524816201,2.5936590148436944,0.05433449002749356,15191843.687140064,8254.410793181529
2008Q1,2008-01-02,ADBE,REBALANCE,2.170577413344333,2.2260879726517366,0.0555105593074038,15191843.687140064,8433.077399837965
2008Q1,2008-01-02,AMGN,REBALANCE,2.147754342623074,2.2669353772354444,0.11918103461237041,15191843.687140064,18105.79648302761
2008Q1,2008-01-02,YHOO,REBALANCE,2.8191534484308396,3.0516575346220187,0.23250408619117924,15191843.687140064,35321.65734037736
2008Q1,2008-01-02,ORCL,REBALANCE,6.691338254570906,6.93016533913436,0.23882708456345464,15191843.687140064,36282.237369433846
2008Q1,2008-01-02,CSCO,REBALANCE,8.78526656317843,9.038827630129912,0.25356106695148123,15191843.687140064,38520.600942713594
2008Q1,2008-01-02,TEVA,REBALANCE,5.583202510637274,5.863472264856427,0.28026975421915346,15191843.687140064,42578.142963305436
2008Q1,2008-01-02,AAPL,REBALANCE,11.055601519075951,11.50196874041795,0.4463672213419992,15191843.687140064,67811.41053690702
2008Q1,2008-01-02,AMZN,REBALANCE,6.477587569097714,6.950744733186129,0.4731571640884155,15191843.687140064,71881.29676281691
2008Q3,2008-07-01,ERIC,SELL,2.9557663419991025,0.0,-2.9557663419991025,13335739.280042771,-394173.29309625766
2008Q3,2008-07-01,AMZN,REBALANCE,6.267695346037063,5.826359668354506,-0.4413356776825562,13335739.280042771,-58855.375325555615
2008Q3,2008-07-01,YHOO,REBALANCE,3.0878065296005577,2.8480158577280688,-0.23979067187248904,13335739.280042771,-31977.858818777993
2008Q3,2008-07-01,CSCO,REBALANCE,8.847628630351776,8.640382560683236,-0.2072460696685416,13335739.280042771,-27637.79551913251
2008Q3,2008-07-01,TEVA,REBALANCE,6.6187748513302305,6.460455614245434,-0.15831923708479745,13335739.280042771,-21113.040687781377
2008Q3,2008-07-01,ORCL,REBALANCE,7.342303766212435,7.19628626882339,-0.1460174973890449,13335739.280042771,-19472.51275504629
2008Q3,2008-07-01,GILD,REBALANCE,3.4003213701803445,3.2705673659254293,-0.12975400425491515,13335739.280042771,-17303.655712851087
2008Q3,2008-07-01,MDLZ,REBALANCE,2.3211115503663495,2.269335132730236,-0.051776417636113445,13335739.280042771,-6904.768064498174
2008Q3,2008-07-01,AMGN,REBALANCE,2.6224920324991947,2.5930906224526264,-0.02940141004656796,13335739.280042771,-3920.8953884666053
2008Q3,2008-07-01,AMAT,REBALANCE,1.6983468728922024,1.6832526619515935,-0.015094210940608949,13335739.280042771,-2012.924617419301
2008Q3,2008-07-01,AAPL,REBALANCE,11.076023500317302,11.067292244732704,-0.008731255584597253,13335739.280042771,-1164.3774806360639
2008Q3,2008-07-01,PAYX,REBALANCE,0.890134874536371,0.89973526013806,0.009600385601689007,13335739.280042771,1280.2823937200114
2008Q3,2008-07-01,SBUX,REBALANCE,0.9547080199118811,0.9661852675801701,0.011477247668289017,13335739.280042771,1530.5758255678115
2008Q3,2008-07-01,ADBE,REBALANCE,2.3377001034152607,2.3617794860332717,0.024079382618011,13335739.280042771,3211.1636861818843
2008Q3,2008-07-01,MRVL,REBALANCE,1.9199181763665831,1.9512930084763145,0.03137483210973145,13335739.280042771,4184.065809704929
2008Q3,2008-07-01,COST,REBALANCE,3.224364504642485,3.284714637356338,0.06035013271385309,13335739.280042771,8048.136353879248
2008Q3,2008-07-01,QCOM,REBALANCE,4.507961767246146,4.590396712888195,0.08243494564204937,13335739.280042771,10993.309426468684
2008Q3,2008-07-01,INTC,REBALANCE,9.685530841916723,9.840085653146133,0.15455481122940984,13335739.280042771,20611.026670316365
2008Q3,2008-07-01,MSFT,REBALANCE,10.234516802888995,11.067292244732704,0.8327754418437083,13335739.280042771,111056.76171250116
2008Q3,2008-07-01,GOOGL,REBALANCE,10.006894117288985,11.067292244732704,1.0603981274437193,13335739.280042771,141411.92960635008
2008Q3,2008-07-01,INFY,BUY,0.0,2.116187487288889,2.116187487288889,13335739.280042771,282209.2459817345
2009Q1,2009-01-02,TEVA,REBALANCE,8.512029689125873,8.084876480370774,-0.4271532087550989,9462359.901143769,-40418.77394169141
2009Q1,2009-01-02,AMGN,REBALANCE,4.475210894770127,4.3110679042004945,-0.16414299056963233,9462359.901143769,-15531.800520199087
2009Q1,2009-01-02,COST,REBALANCE,3.4843096907852513,3.3295446607079002,-0.1547650300773508,9462359.901143769,-14644.424147032334
2009Q1,2009-01-02,QCOM,REBALANCE,5.265058038046525,5.127949672298502,-0.1371083657480232,9462359.901143769,-12973.687021654487
2009Q1,2009-01-02,ORCL,REBALANCE,8.562795504653046,8.522385546020885,-0.040409958632160736,9462359.901143769,-3823.7357216783626
2009Q1,2009-01-02,MSFT,REBALANCE,11.141036161265193,11.104071270670474,-0.036964890594719246,9462359.901143769,-3497.7509851363784
2009Q1,2009-01-02,MDLZ,REBALANCE,3.0768705274568373,3.0527563579783554,-0.024114169478481676,9462359.901143769,-2281.7695032256997
2009Q1,2009-01-02,PAYX,REBALANCE,1.0880099609841525,1.068790650004303,-0.019219310979849517,9462359.901143769,-1818.6003754334024
2009Q1,2009-01-02,INFY,REBALANCE,1.6980259628571235,1.6902148630913933,-0.007811099765729981,9462359.901143769,-739.1143720707686
2009Q1,2009-01-02,SBUX,REBALANCE,0.8183979300523494,0.8343662232040414,0.015968293151692042,9462359.901143769,1510.9773680827943
2009Q1,2009-01-02,AMAT,REBALANCE,1.2696727070392662,1.287984479004193,0.0183117719649269,9462359.901143769,1732.7257675981293
2009Q1,2009-01-02,MRVL,REBALANCE,1.0386642592013704,1.0690510889643288,0.03038682976295847,9462359.901143769,2875.3111947190027
2009Q1,2009-01-02,GILD,REBALANCE,4.451798106471232,4.484236814124827,0.032438707653595356,9462359.901143769,3069.4672654630617
2009Q1,2009-01-02,INTC,REBALANCE,9.606828965506814,9.648029476811743,0.04120051130492991,9462359.901143769,3898.540660783893
2009Q1,2009-01-02,ADBE,REBALANCE,1.7990643011391787,1.8456982308897991,0.046633929750620334,9462359.901143769,4412.6702690502525
2009Q1,2009-01-02,AAPL,REBALANCE,7.950665628120801,8.048108684538596,0.09744305641779388,9462359.901143769,9220.412696926229
2009Q1,2009-01-02,YHOO,REBALANCE,2.3702327828669514,2.4835781723607235,0.11334538949377207,9462359.901143769,10725.148685253911
2009Q1,2009-01-02,CSCO,REBALANCE,8.533526322897275,8.677411562579344,0.14388523968206918,9462359.901143769,13614.939223340716
2009Q1,2009-01-02,AMZN,REBALANCE,5.742238500746668,5.897436372050282,0.15519787130361395,9462359.901143769,14685.38114166188
2009Q1,2009-01-02,GOOGL,REBALANCE,9.115564066013976,9.43244149012903,0.3168774241150543,9462359.901143769,29984.082315240175
2009Q3,2009-07-01,AMZN,REBALANCE,7.7141514380660565,7.329663824513373,-0.3844876135526837,11801696.37617466,-45376.0607554875
2009Q3,2009-07-01,AAPL,REBALANCE,10.768291485272549,10.487620002075557,-0.28067148319699115,11801696.37617466,-33123.99626141498
2009Q3,2009-07-01,GOOGL,REBALANCE,10.363643764398736,10.183569581875497,-0.1800741825232391,11801696.37617466,-21251.80827327125
2009Q3,2009-07-01,YHOO,REBALANCE,2.556012331084355,2.465961552755019,-0.0900507783293359,11801696.37617466,-10627.519442810311
2009Q3,2009-07-01,ADBE,REBALANCE,1.967100119568555,1.9025743221187257,-0.06452579744982909,11801696.37617466,-7615.13869933428
2009Q3,2009-07-01,MRVL,REBALANCE,1.495824823970532,1.4615273118412382,-0.03429751212929381,11801696.37617466,-4047.688246080932
2009Q3,2009-07-01,QCOM,REBALANCE,5.231409226505044,5.219729298343421,-0.01167992816162311,11801696.37617466,-1378.4296585900781
2009Q3,2009-07-01,AMAT,REBALANCE,1.1348109893362643,1.1246850381767342,-0.010125951159530022,11801696.37617466,-1195.0340110474706
2009Q3,2009-07-01,SBUX,REBALANCE,0.9822518345901113,0.9828785236547322,0.000626689064620739,11801696.37617466,73.95994062922864
2009Q3,2009-07-01,CSCO,REBALANCE,7.960428731963913,7.964017850866304,0.003589118902390387,11801696.37617466,423.576915440006
2009Q3,2009-07-01,PAYX,REBALANCE,0.8416224061854534,0.860933787563426,0.019311381377972586,11801696.37617466,2279.0705962734587
2009Q3,2009-07-01,AMGN,REBALANCE,3.168631889119364,3.1924292740063795,0.023797384887015716,11801696.37617466,2808.49510983527
2009Q3,2009-07-01,COST,REBALANCE,2.345358330804398,2.383878151576142,0.03851982077174368,11801696.37617466,4545.992292127848
2009Q3,2009-07-01,GILD,REBALANCE,3.2930614645541008,3.332105557998201,0.03904409344410026,11801696.37617466,4607.865361102628
2009Q3,2009-07-01,INFY,REBALANCE,2.0437411947907727,2.0926387144307337,0.0488975196399611,11801696.37617466,5770.736803388581
2009Q3,2009-07-01,MSFT,REBALANCE,11.03029356362067,11.08802448304905,0.057730919428380933,11801696.37617466,6813.227826111545
2009Q3,2009-07-01,ORCL,REBALANCE,8.276640565834093,8.35418789736664,0.0775473315325459,11801696.37617466,9151.900615296618
2009Q3,2009-07-01,MDLZ,REBALANCE,2.3670781462952006,2.5208761744325185,0.1537980281373176,11801696.37617466,18150.776313309896
2009Q3,2009-07-01,INTC,REBALANCE,8.897616585342801,9.124113178300936,0.226496592958135,11801696.37617466,26730.44020329929
2009Q3,2009-07-01,TEVA,REBALANCE,7.562031108697041,7.928585475055372,0.36655436635833066,11801696.37617466,43259.6333712211
2010Q1,2010-01-04,AAPL,REBALANCE,11.96104363375389,11.237984610559877,-0.7230590231940128,15310076.171607241,-110700.88721668265
2010Q1,2010-01-04,GOOGL,REBALANCE,11.543953854379483,11.237984610559877,-0.30596924381960516,15310076.171607241,-46844.12429047223
2010Q1,2010-01-04,MDLZ,REBALANCE,2.1297513425011707,2.0564443421724143,-0.07330700032875635,15310076.171607241,-11223.357589452968
2010Q1,2010-01-04,INTC,REBALANCE,8.799289528585222,8.788729767768936,-0.010559760816285235,15310076.171607241,-1616.707424512804
2010Q1,2010-01-04,SBUX,REBALANCE,1.257835668424707,1.2533133655844395,-0.0045223028402674795,15310076.171607241,-692.3680095557088
2010Q1,2010-01-04,PAYX,REBALANCE,0.8251003822976907,0.8211657488137512,-0.0039346334839394925,15310076.171607241,-602.3953834647001
2010Q1,2010-01-04,ADBE,REBALANCE,1.9060487474271033,1.906949840271007,0.0009010928439037724,15310076.171607241,137.9580007785695
2010Q1,2010-01-04,GILD,REBALANCE,2.3727709789683042,2.3861587780026023,0.013387799034297876,15310076.171607241,2049.6822298527036
2010Q1,2010-01-04,MRVL,REBALANCE,2.0083479774791866,2.027659801898822,0.019311824419635665,15310076.171607241,2956.6550287732684
2010Q1,2010-01-04,COST,REBALANCE,2.391127743482206,2.4116577868769307,0.020530043394724473,15310076.171607241,3143.1652817963377
2010Q1,2010-01-04,ORCL,REBALANCE,7.4106403737795095,7.431804147301695,0.021163773522185625,15310076.171607241,3240.189847033064
2010Q1,2010-01-04,AMAT,REBALANCE,1.1079243055365844,1.1296025911197038,0.02167828558311928,15310076.171607241,3318.962035474113
2010Q1,2010-01-04,INFY,REBALANCE,2.435140302031334,2.4755995202508223,0.040459218219488294,15310076.171607241,6194.337127840453
2010Q1,2010-01-04,AMGN,REBALANCE,2.6296069636010206,2.7049537124742953,0.07534674887327494,15310076.171607241,11535.644645328015
2010Q1,2010-01-04,YHOO,REBALANCE,2.0368251832090416,2.1193261810016746,0.08250099779263317,15310076.171607241,12630.965604388148
2010Q1,2010-01-04,QCOM,REBALANCE,4.148552576651561,4.233192270621984,0.08463969397042373,15310076.171607241,12958.401618287135
2010Q1,2010-01-04,TEVA,REBALANCE,7.000551533820219,7.123792015241144,0.12324048142092481,15310076.171607241,18868.21157979906
2010Q1,2010-01-04,MSFT,REBALANCE,11.070257092565177,11.237984610559877,0.16772751799470076,15310076.171607241,25679.21076573493
2010Q1,2010-01-04,CSCO,REBALANCE,7.880332455866696,8.100511373941819,0.2201789180751229,15310076.171607241,33709.56007112202
2010Q1,2010-01-04,AMZN,REBALANCE,9.084899355639903,9.315184924978336,0.23028556933843286,15310076.171607241,35256.89607793348
2010Q3,2010-07-01,AAPL,REBALANCE,15.120027935395031,11.339923573503853,-3.7801043618911776,13582402.846366378,-513429.0024451269
2010Q3,2010-07-01,QCOM,REBALANCE,3.4206557057335814,3.405024085619875,-0.01563162011370689,13582402.846366378,-2123.1496152573036
2010Q3,2010-07-01,INFY,REBALANCE,3.043318639687976,3.0340818420591433,-0.009236797628832394,13582402.846366378,-1254.5790640516332
2010Q3,2010-07-01,AMAT,REBALANCE,1.109313701546809,1.1204751160695972,0.011161414522788127,13582402.846366378,1515.9882838379247
2010Q3,2010-07-01,AMGN,REBALANCE,2.835045357091986,2.851997986484864,0.016952629392878032,13582402.846366378,2302.5744171922092
2010Q3,2010-07-01,PAYX,REBALANCE,0.8008833104781702,0.8269975636400589,0.026114253161888673,13582402.846366378,3546.943064767689
2010Q3,2010-07-01,CSCO,REBALANCE,8.1277894966384,8.1601830281921,0.03239353155369967,13582402.846366378,4399.819951788295
2010Q3,2010-07-01,INTC,REBALANCE,9.588014579715082,9.622410191447926,0.0343956117328445,13582402.846366378,4671.750547026999
2010Q3,2010-07-01,ADBE,REBALANCE,1.5446335779932925,1.6035694478868683,0.058935869893575986,13582402.846366378,8004.90726995585
2010Q3,2010-07-01,MDLZ,REBALANCE,2.4348548547489672,2.5040397533574876,0.06918489860852015,13582402.846366378,9396.971637859333
2010Q3,2010-07-01,GILD,REBALANCE,2.1308555091507806,2.201001462320122,0.0701459531693413,13582402.846366378,9527.50593988344
2010Q3,2010-07-01,YHOO,REBALANCE,1.9703519054841703,2.04294367275268,0.07259176726850981,13582402.846366378,9859.706263705733
2010Q3,2010-07-01,SBUX,REBALANCE,1.494868252697057,1.575151787191988,0.08028353449493104,13582402.846366378,10904.433074403047
2010Q3,2010-07-01,COST,REBALANCE,2.535449023209525,2.624191749229464,0.0887427260199393,13582402.846366378,12053.394544875351
2010Q3,2010-07-01,MRVL,REBALANCE,1.735937649740954,1.8386060873551486,0.10266843761419474,13582402.846366378,13944.840792830275
2010Q3,2010-07-01,TEVA,REBALANCE,7.479806610918007,7.630738066260852,0.15093145534284536,13582402.846366378,20500.118286548826
2010Q3,2010-07-01,ORCL,REBALANCE,7.357585123312813,7.569528128740706,0.2119430054278934,13582402.846366378,28786.95280191264
2010Q3,2010-07-01,AMZN,REBALANCE,8.528380318290411,9.030723094568502,0.5023427762780919,13582402.846366378,68230.21954371143
2010Q3,2010-07-01,GOOGL,REBALANCE,9.091231486538291,9.678489789814893,0.5872583032766027,13582402.846366378,79763.78849976418
2010Q3,2010-07-01,MSFT,REBALANCE,9.650996961628683,11.339923573503853,1.688926611875169,13582402.846366378,229396.81620437215
2011Q1,2011-01-03,AMZN,REBALANCE,11.90065313458893,11.412120357738301,-0.4885327768506295,16980077.15207919,-82953.24242243177
2011Q1,2011-01-03,AAPL,REBALANCE,11.632360185366695,11.412120357738301,-0.22023982762839345,16980077.15207919,-37396.89265090743
2011Q1,2011-01-03,MRVL,REBALANCE,1.731064616391742,1.6631061506845148,-0.0679584657072272,16980077.15207919,-11539.399908456458
2011Q1,2011-01-03,TEVA,REBALANCE,6.1664841509530985,6.11191187343076,-0.05457227752233909,16980077.15207919,-9266.414826939948
2011Q1,2011-01-03,INTC,REBALANCE,8.451377480363135,8.416966652899704,-0.034410827463429716,16980077.15207919,-5842.985051959221
2011Q1,2011-01-03,YHOO,REBALANCE,1.9635772139703542,1.9313911012599514,-0.03218611271040284,16980077.15207919,-5465.226770481569
2011Q1,2011-01-03,COST,REBALANCE,2.7834857280470073,2.7737550327549507,-0.009730695292056724,16980077.15207919,-1652.2795680249692
2011Q1,2011-01-03,AMAT,REBALANCE,1.060215259795587,1.0565705513380397,-0.003644708457547184,16980077.15207919,-618.8743080598673
2011Q1,2011-01-03,MDLZ,REBALANCE,2.295717565335027,2.2939846687229126,-0.0017328966121145373,16980077.15207919,-294.2471817028149
2011Q1,2011-01-03,ORCL,REBALANCE,8.866430190225358,8.867898243157528,0.0014680529321700608,16980077.15207919,249.27652051583712
2011Q1,2011-01-03,ADBE,REBALANCE,1.4938128064099996,1.4967265793755886,0.002913772965588979,16980077.15207919,494.76089759343444
2011Q1,2011-01-03,PAYX,REBALANCE,0.8055023157449933,0.8126377644856025,0.0071354487406092085,16980077.15207919,1211.6047013025066
2011Q1,2011-01-03,GILD,REBALANCE,1.861250053676575,1.8754684481432657,0.014218394466690779,16980077.15207919,2414.2943502310527
2011Q1,2011-01-03,SBUX,REBALANCE,1.6818192415064617,1.7050835959080344,0.023264354401572596,16980077.15207919,3950.3053263201577
2011Q1,2011-01-03,AMGN,REBALANCE,2.3810727017043067,2.421988948750417,0.040916247046110174,16980077.15207919,6947.610316164831
2011Q1,2011-01-03,CSCO,REBALANCE,6.196543862415801,6.254430427210364,0.05788656479456325,16980077.15207919,9829.183362805152
2011Q1,2011-01-03,INFY,REBALANCE,3.1231895856922187,3.2076103443609885,0.0844207586687698,16980077.15207919,14334.709954327695
2011Q1,2011-01-03,QCOM,REBALANCE,4.141617168283981,4.289948047627071,0.14833087934309,16980077.15207919,25186.697752814176
2011Q1,2011-01-03,GOOGL,REBALANCE,10.334697906024411,10.584160496675416,0.2494625906510034,16980077.15207919,42358.94035811587
2011Q1,2011-01-03,MSFT,REBALANCE,11.129128833504307,11.412120357738301,0.2829915242339942,16980077.15207919,48052.1791487771
2011Q3,2011-07-01,AMZN,REBALANCE,12.930883048925484,11.252271141411088,-1.6786119075143962,17024617.996291526,-285777.2648945884
2011Q3,2011-07-01,ADBE,SELL,1.5253053359852566,0.0,-1.5253053359852566,17024617.996291526,-259677.40672854093
2011Q3,2011-07-01,AMAT,SELL,0.9858397572477892,0.0,-0.9858397572477892,17024617.996291526,-167835.4527270038
2011Q3,2011-07-01,PAYX,SELL,0.8208540426485096,0.0,-0.8208540426485096,17024617.996291526,-139747.2650680247
2011Q3,2011-07-01,ORCL,REBALANCE,9.331275224014918,8.676514119006095,-0.6547611050088233,17024617.996291526,-111470.57691604941
2011Q3,2011-07-01,AAPL,REBALANCE,11.844879040883955,11.252271141411088,-0.5926078994728662,17024617.996291526,-100889.23110110276
2011Q3,2011-07-01,GOOGL,REBALANCE,8.999756045287219,8.512771568504473,-0.48698447678274526,17024617.996291526,-82907.24687350138
2011Q3,2011-07-01,INTC,REBALANCE,8.99097795674419,8.624018652179565,-0.36695930456462633,17024617.996291526,-62473.4198039756
2011Q3,2011-07-01,TEVA,REBALANCE,5.6888316591882635,5.3557995433925765,-0.3330321157956867,17024617.996291526,-56697.44551918291
2011Q3,2011-07-01,CSCO,REBALANCE,4.830315432274978,4.532188608672221,-0.29812682360275744,17024617.996291526,-50754.95286284734
2011Q3,2011-07-01,QCOM,REBALANCE,4.944809389684986,4.649121797795106,-0.2956875918898802,17024617.996291526,-50339.68298168558
2011Q3,2011-07-01,COST,REBALANCE,3.1301447762561425,2.928076311378455,-0.20206846487768776,17024617.996291526,-34401.38423639685
2011Q3,2011-07-01,AMGN,REBALANCE,2.5674562065494286,2.3705432795165695,-0.19691292703285895,17024617.996291526,-33523.6736126605
2011Q3,2011-07-01,INFY,REBALANCE,2.7626166642173153,2.5683635146542,-0.19425314956311585,17024617.996291526,-33070.856658885314
2011Q3,2011-07-01,SBUX,REBALANCE,2.106050641456215,1.937299689529413,-0.16875095192680212,17024617.996291526,-28729.204930643613
2011Q3,2011-07-01,MDLZ,REBALANCE,2.603776995936253,2.4396674567784835,-0.1641095391577696,17024617.996291526,-27939.022137084732
2011Q3,2011-07-01,GILD,REBALANCE,2.1374155461343327,2.0064963692448794,-0.13091917688945326,17024617.996291526,-22288.489749318596
2011Q3,2011-07-01,YHOO,REBALANCE,1.742160174865643,1.6619706859988432,-0.08018948886679977,17024617.996291526,-13651.954152751383
2011Q3,2011-07-01,MRVL,REBALANCE,1.3207444553668908,1.2644894817911618,-0.056254973575728916,17024617.996291526,-9577.194355182588
2011Q3,2011-07-01,MSFT,REBALANCE,10.73590760633221,11.252271141411088,0.5163635350788787,17024617.996291526,87908.91931932588
2011Q3,2011-07-01,ADP,BUY,0.0,1.4981549629991537,1.4981549629991537,17024617.996291526,255055.1594430886
2011Q3,2011-07-01,VOD,BUY,0.0,2.7961483099804516,2.7961483099804516,17024617.996291526,476033.56838393334
2011Q3,2011-07-01,BIDU,BUY,0.0,4.4215622243450925,4.4215622243450925,17024617.996291526,752754.0781630826
2012Q1,2012-01-03,AAPL,REBALANCE,13.320245209454695,11.41710923419832,-1.903135975256376,17351930.306666113,-330230.8280675768
2012Q1,2012-01-03,SBUX,REBALANCE,2.2311403022199414,2.1586737534087246,-0.07246654881121715,17351930.306666113,-12574.345045368582
