Date,Intersection_Portfolio,Nasdaq100_Portfolio,NDXT_Benchmark
2015-10-08,5.860655574730567,2.123788116541485,1.217269928462707
2015-10-09,5.89255010825199,2.1395830756902208,1.2244467924397089
2015-10-12,5.921782994766032,2.152240447933239,1.2275760960154152
2015-10-13,5.883981327355693,2.1345011914223515,1.2075559281069732
2015-10-14,5.881026862967229,2.13207385497423,1.2375665374679867
2015-10-15,5.975095648691073,2.1803485188582066,1.2481787906292243
2015-10-16,6.005971250934763,2.1963118051788517,1.2539536861142446
2015-10-19,6.047047820773722,2.215592025814841,1.2583466171273687
2015-10-20,5.994468030031275,2.1875940198146746,1.249718618151189
2015-10-21,5.957088287626799,2.168633909220797,1.24025165539289
2015-10-22,6.102118922407077,2.235551743382254,1.3054946463939725
2015-10-23,6.337882559534183,2.336404471515685,1.340065931322076
2015-10-26,6.369847528421784,2.3538802231304854,1.323451749098468
2015-10-27,6.3701294869728775,2.3566177561162567,1.3253273067406544
2015-10-28,6.433851616532621,2.3866649392735577,1.3441233732272688
2015-10-29,6.433553110488753,2.3837719581139534,1.3029478695236332
2015-10-30,6.39565201689404,2.367733829113906,1.3165906112216033
2015-11-02,6.47437611631642,2.406292641459129,1.3361270674636527
2015-11-03,6.501629425876913,2.414955204489708,1.3440640842038842
2015-11-04,6.515500814851131,2.428873852805786,1.341132169693836
2015-11-05,6.507816063685949,2.4340222039547026,1.3312701877919308
2015-11-06,6.533219743121447,2.4392299273138054,1.3590791498821435
2015-11-09,6.452687051582621,2.402512332769448,1.332227729620819
2015-11-10,6.43723457270932,2.398426468294226,1.312365424762445
2015-11-11,6.448156719902098,2.405933442237739,1.3065312402540403
2015-11-12,6.36994992047456,2.3705900554663244,1.280489380275433
2015-11-13,6.2290367794751,2.301392174072252,1.2412783677490604
2015-11-16,6.327501705141708,2.3456043062631204,1.2716244662180056
2015-11-17,6.328109012619328,2.348670218223172,1.275543567068634
2015-11-18,6.472112689849645,2.415877217007085,1.300835155787909
2015-11-19,6.486581453689444,2.4191432959407164,1.305909428545374
2015-11-20,6.55098278130843,2.4445489389300192,1.3152778172769888
2015-11-23,6.544268940406967,2.4403884592770924,1.302868817492454
2015-11-24,6.527030569832933,2.431139784402991,1.3166894262605773
2015-11-25,6.528451029333249,2.433546065878632,1.3143793234591952
2015-11-27,6.542658490067503,2.441951097316521,1.3234616306023654
2015-11-30,6.504128116724532,2.42908588833051,1.342928916317133
2015-12-01,6.603177210939089,2.4750488477902226,1.3706983523917555
2015-12-02,6.559859784483139,2.453182234336491,1.3530673393158752
2015-12-03,6.429899872823,2.394481886016097,1.324942410113236
2015-12-04,6.607784082863563,2.4704116897163217,1.3682106235325104
2015-12-07,6.556829674755378,2.449154706280557,1.3500069652551605
2015-12-08,6.567961558416721,2.452182577442928,1.3490889494418616
2015-12-09,6.448178787774914,2.397838756327424,1.3129775959795036
2015-12-10,6.46894852479154,2.4090590058169603,1.3222866956877342
2015-12-11,6.3064560124158975,2.32936501602898,1.2731642937399696
2015-12-14,6.377594310190209,2.3622876853774444,1.2679519209402312
2015-12-15,6.417573982831706,2.382465273618422,1.2979625303012448
2015-12-16,6.528591566196272,2.437329497567214,1.322109069629871
2015-12-17,6.4303013295755225,2.3945763433302227,1.2832730722270198
2015-12-18,6.291920208572743,2.3330196529460747,1.2453355686419625
2015-12-21,6.359641616382078,2.363418443201492,1.275750837638189
2015-12-22,6.406586815024315,2.3818378137525777,1.289561564902415
2015-12-23,6.455301642446374,2.400309290456446,1.3065114772462447
2015-12-24,6.450240273880231,2.398842400665185,1.309196595171148
2015-12-28,6.471217022293136,2.4067472286313936,1.3054551203783826
2015-12-29,6.592939667440467,2.461751561685705,1.33533727018873
2015-12-30,6.532125406673487,2.433614108396662,1.315642950896612
2015-12-31,6.425887573171454,2.388507222274394,1.282838768080114
2016-01-04,6.266163464537303,2.3124746511242598,1.2487709578261983
2016-01-05,6.23791089667116,2.3051955687808894,1.241919942465521
2016-01-06,6.177010558469256,2.277926442083845,1.1946632166560454
2016-01-07,5.953392827518406,2.1718537232172075,1.1260243624863169
2016-01-08,5.895457495251304,2.147151909172738,1.0964579387761062
2016-01-11,5.938033598375959,2.16105802439475,1.0919269077207088
2016-01-12,6.012316643422463,2.1948937838961786,1.1182056827805642
2016-01-13,5.770071026443164,2.0798743870581013,1.051718827349859
2016-01-14,5.909470300120265,2.145044204637646,1.091946670728504
2016-01-15,5.692324133060338,2.0427450419462283,1.0132777285844692
2016-01-19,5.705798065843173,2.047624850100153,1.0066142207855524
2016-01-20,5.69344801085224,2.0389850105652467,1.0038007638161277
2016-01-21,5.708441579518707,2.046121132962089,1.0129518799681447
2016-01-22,5.888804884333516,2.131229820043293,1.0562696214130516
2016-01-25,5.792823418115243,2.088871503203207,1.0184406938647208
2016-01-26,5.843229787935275,2.110872731879934,1.0469209956892316
2016-01-27,5.680258198537446,2.0307113861593704,1.0107110682001896
2016-01-28,5.792669889480966,2.1001127217141917,1.0271377428620374
2016-01-29,5.905282920713272,2.1585778239422084,1.110189855021444
2016-02-01,5.904755164555121,2.1659620754131748,1.117949004691522
2016-02-02,5.768158263494919,2.098464565549285,1.0538313000732935
2016-02-03,5.7111634707146965,2.067684093059255,1.0652135875016584
2016-02-04,5.700504976820317,2.062608545747101,1.0843846691117935
2016-02-05,5.469026909990912,1.9465508369996212,1.0110664408220609
2016-02-08,5.3880617390229135,1.8956466649020127,0.9543525132520388
2016-02-09,5.367730503340904,1.8867430911413403,0.9351122611146214
2016-02-10,5.39594048068236,1.9015860030061087,0.9516673953271352
2016-02-11,5.405957035842899,1.905412396809136,0.9450729375493552
2016-02-12,5.493970293019831,1.9474190182106672,0.9870876460474
2016-02-16,5.635890818516234,2.0111612556201584,1.0445024373572678
2016-02-17,5.785887926534139,2.085234683983757,1.0891232117490368
2016-02-18,5.712489168532819,2.0494032477989603,1.081294891551677
2016-02-19,5.730862618612725,2.058730803433904,1.093121364630845
2016-02-22,5.834740656463568,2.112432086830804,1.1259848364707277
2016-02-23,5.721024257188875,2.0612732955800293,1.0835457053296746
2016-02-24,5.779789857296722,2.089321491735708,1.1075835481154297
2016-02-25,5.848439972314164,2.121495552951725,1.1299039373213562
2016-02-26,5.827889273480617,2.118194136845541,1.1376139204842377
2016-02-29,5.776701359835088,2.096491269869444,1.1254319542770532
2016-03-01,6.000063578312928,2.195351608287967,1.192057150762322
2016-03-02,6.00686996254923,2.197431512390122,1.1986020805144697
2016-03-03,5.985359826504624,2.1891601431040737,1.1997967784368957
2016-03-04,5.99525564038159,2.1927093243336104,1.2120872001746612
2016-03-07,5.937012813088896,2.1643524909226763,1.219392282690039
2016-03-08,5.883615200347709,2.140573624248006,1.1778318823589848
2016-03-09,5.927646534467352,2.1627576900039465,1.201692099086876
2016-03-10,5.932477894868277,2.1608717246337417,1.2032321676211306
2016-03-11,6.047182921452289,2.21795392271672,1.2481886721331217
2016-03-14,6.061871709411425,2.2253228748202094,1.2400246218155395
2016-03-15,6.072314546894713,2.22930436094326,1.2316137749128129
2016-03-16,6.123059946595356,2.257285420033299,1.255513517656294
2016-03-17,6.118317081367025,2.254124131893335,1.2677545318745729
2016-03-18,6.122552336970136,2.2597739339265206,1.2940631924584105
2016-03-21,6.151084157514313,2.2736110096193487,1.3004700221682848
2016-03-22,6.167108113902798,2.280824821218824,1.3084562054157134
2016-03-23,6.122012275266797,2.258352242140555,1.2728288046320384
2016-03-24,6.126586480161027,2.263195547417333,1.2684062291072222
2016-03-28,6.112376671672197,2.257749500991974,1.2651978735003362
2016-03-29,6.226650945050226,2.312219518255847,1.29463559664759
2016-03-30,6.272201388116142,2.329270646179249,1.307903564234329
2016-03-31,6.250674363108073,2.3212397737055084,1.312079343174
2016-04-01,6.326335337476561,2.356979346429491,1.322849459385306
2016-04-04,6.297648700852852,2.341507204092149,1.3084858499274057
2016-04-05,6.232889702321875,2.313086877736243,1.2810815474724064
2016-04-06,6.344720263227907,2.366184473779135,1.309127665656157
2016-04-07,6.230968785002383,2.317437331472491,1.27339132731732
2016-04-08,6.241046744007346,2.3146585049878565,1.2792059898302202
2016-04-11,6.222566430855909,2.30460082677018,1.2757804821498815
2016-04-12,6.279316736616535,2.332653850317702,1.275030210890549
2016-04-13,6.374405891179351,2.3773715236650568,1.3175975605699777
2016-04-14,6.378461510028431,2.378693198656551,1.293776869857676
2016-04-15,6.373361404838296,2.373302431753086,1.2775080582458966
2016-04-18,6.4212232302077465,2.391070118052756,1.2895516833985172
2016-04-19,6.345819060328232,2.3658584059061023,1.273401208821217
2016-04-20,6.349887089758948,2.367585839988668,1.285612819540094
2016-04-21,6.342656872814942,2.3649599029587,1.280785343367774
2016-04-22,6.200253799117936,2.3030397074671334,1.264891787891806
2016-04-25,6.211205288633193,2.3051137163023423,1.2643389056981316
2016-04-26,6.172939788945,2.2837377543084605,1.283559394827754
2016-04-27,6.112257825172092,2.257809654997656,1.2933719692101722
2016-04-28,5.997870122262986,2.226853788032652,1.2502220928253762
2016-04-29,5.998875075386369,2.229271841610229,1.2025409443728927
2016-05-02,6.082594321793693,2.2624422196429177,1.2067858938398457
2016-05-03,6.012198867238845,2.227040839966589,1.1790658652847097
2016-05-04,5.969805091094422,2.2076877736819083,1.1620072563980082
2016-05-05,5.966639254662072,2.2039014955192338,1.1627081201378535
2016-05-06,6.016748399728327,2.2276708884173946,1.1696678320414025
2016-05-09,6.039600498078257,2.2314527002427407,1.1687891012314036
2016-05-10,6.158249686479261,2.280936548509156,1.1983454024254263
2016-05-11,6.103536625076334,2.2556705214731525,1.1825407804845351
2016-05-12,6.07657810615979,2.2438727551340785,1.168147526514942
2016-05-13,6.048819753686923,2.2336064020502127,1.174751745290474
2016-05-16,6.138683903452954,2.2717095541077543,1.208296317862407
2016-05-17,6.03849721247438,2.231997004324193,1.1960157776285385
2016-05-18,6.064865670359465,2.2486342603570164,1.2179312661869617
2016-05-19,6.03210808920694,2.232024568977423,1.207585572618664
2016-05-20,6.108251346753444,2.267382459967971,1.2535786709907215
2016-05-23,6.100749174774618,2.258165144221797,1.25928463696075
2016-05-24,6.246648843696585,2.32520946026826,1.318505935891667
2016-05-25,6.306022574404771,2.3482918239121995,1.3244191724312513
2016-05-26,6.324632566288337,2.3593781393232818,1.334132931774695
2016-05-27,6.362089072161782,2.3776694632840334,1.3521787270019767
2016-05-31,6.392479917941855,2.3870605453429263,1.3613596081718309
2016-06-01,6.387888227657954,2.381564230053166,1.36295872471718
2016-06-02,6.398693059549089,2.3869049759349865,1.367154266664646
2016-06-03,6.3639677649665405,2.370050600073081,1.353511524966676
2016-06-06,6.382976894454837,2.378424855998799,1.3532054393581467
2016-06-07,6.371427523170492,2.3723451860379208,1.3659894542662028
2016-06-08,6.388587758776812,2.3777904284498645,1.3679539454434655
2016-06-09,6.380031528273004,2.37120936890784,1.3644199822325458
2016-06-10,6.303074551306089,2.328772050539513,1.3240834423110297
2016-06-13,6.245744146113075,2.2986824659493057,1.3133723741108176
2016-06-14,6.249995058737292,2.3006648493737623,1.3174495790238048
2016-06-15,6.226745262968748,2.290188435518953,1.3144979015059612
2016-06-16,6.247589345462052,2.299705789433838,1.3215265429245018
2016-06-17,6.1613806355059655,2.261484667989225,1.3038263593213393
2016-06-20,6.203268779108758,2.283633885318096,1.3309146946639117
2016-06-21,6.226307872802151,2.2955848389847286,1.346028575381145
2016-06-22,6.210529325822457,2.283673164480626,1.3382889477065714
2016-06-23,6.316489706927643,2.3306219689550947,1.394963469767149
2016-06-24,6.022754868670912,2.198835286628229,1.2734308533329075
2016-06-27,5.894181578262129,2.1369191272384387,1.1895496588952796
2016-06-28,6.03571965632583,2.206623089417998,1.2449012644950552
2016-06-29,6.151629436561829,2.2611479613246592,1.2979921748129355
2016-06-30,6.243898682005734,2.300299222152598,1.336976153761957
2016-07-01,6.280364859841581,2.31588080878564,1.3202038674759908
2016-07-05,6.246937120356983,2.2996924847737046,1.2875180216939714
2016-07-06,6.296525824699489,2.323291071683196,1.2996011728621824
2016-07-07,6.3227113228191705,2.334022877080144,1.3216451209712723
2016-07-08,6.437974755019889,2.3838141227413243,1.3686548091833126
2016-07-11,6.483398723763704,2.4098362794239345,1.3890502332275665
2016-07-12,6.529230934378248,2.427438045152661,1.4302059739234072
2016-07-13,6.512716005953955,2.4167342037757407,1.4323876171741232
2016-07-14,6.562768488606777,2.4368082669199578,1.4429504628158738
2016-07-15,6.5530377721923765,2.431368635718408,1.436326481032547
2016-07-18,6.598005980425709,2.457100767548457,1.4585974627189864
2016-07-19,6.566487592896223,2.444616538414988,1.4490020404100212
2016-07-20,6.664396547020032,2.4888917784804465,1.4804833067657173
2016-07-21,6.639508661277465,2.474212946271733,1.4645106992585704
2016-07-22,6.6741615773372045,2.49069520878782,1.4795257649368296
2016-07-25,6.673274746377637,2.4926642461452304,1.4871764590763266
2016-07-26,6.679433293891516,2.496400825617474,1.544502437357262
2016-07-27,6.725132140482808,2.5201889399737194,1.531106251232147
2016-07-28,6.75879554512472,2.5370129916927384,1.5326858457819914
2016-07-29,6.7965393671307135,2.5491309138049583,1.5133764231172924
2016-08-01,6.844124969079945,2.568259820282473,1.5166638307553573
2016-08-02,6.791501413813013,2.541006652862692,1.4782621374994118
2016-08-03,6.805971527462558,2.5472246125678604,1.4915496270816555
2016-08-04,6.827396135603576,2.5608308755308715,1.509032899623655
2016-08-05,6.920343427256428,2.6006071220270472,1.5464372840228329
2016-08-08,6.910853694936039,2.596445153544596,1.5432585729276391
2016-08-09,6.930103539969508,2.60142527448787,1.5488854868664887
2016-08-10,6.910890273092472,2.5922588082379217,1.5375427254537133
2016-08-11,6.942610813427338,2.605511067316677,1.556427725475404
2016-08-12,6.945054098250265,2.6086928765966504,1.5715018391647575
2016-08-15,6.976218869616417,2.621671984580773,1.599370331290645
2016-08-16,6.937584455884349,2.602791267789213,1.5890342782139544
2016-08-17,6.946983407751988,2.609576079621377,1.5840788245155486
2016-08-18,6.954584895697916,2.6123805018403474,1.610160210509746
2016-08-19,6.95073788570496,2.60968910109148,1.6314341243517083
2016-08-22,6.951267427554447,2.611930855715744,1.6267054632183626
2016-08-23,6.97079180226679,2.621270500238498,1.6416612398732373
2016-08-24,6.920997676656822,2.596947666317361,1.618195801276662
2016-08-25,6.9183442059140505,2.5959145433558133,1.6281071906980538
2016-08-26,6.932124355907758,2.605571708438388,1.6529251902671231
2016-08-29,6.940668204982721,2.610947535097513,1.6595294090426551
2016-08-30,6.914784099515001,2.597763915460757,1.651651681325808
2016-08-31,6.904517623074894,2.593521974670224,1.64457339137549
2016-09-01,6.924111598387556,2.601607904685086,1.661474137212123
2016-09-02,6.94734557674686,2.6118274202261267,1.6659164757447336
2016-09-06,6.993283949790027,2.6407270556030675,1.6816818126823252
2016-09-07,6.993709704680024,2.6407916322658265,1.6864895258468504
2016-09-08,6.943648119370935,2.619226189714544,1.6733598993146752
2016-09-09,6.743589067689984,2.52725536593204,1.5976328736907313
2016-09-12,6.878713535994554,2.588784701580172,1.644524224868293
2016-09-13,6.812518492063416,2.55639230113464,1.6173963635101312
2016-09-14,6.8501324835896105,2.572405990298766,1.629607733216718
2016-09-15,6.982190835642713,2.6289084247791688,1.6760351357356815
2016-09-16,6.9828244705107885,2.6305825961335745,1.669450679967944
2016-09-19,6.94323266815064,2.6157428027111185,1.670131780699995
2016-09-20,6.966519288684796,2.623551366905543,1.662895627699609
2016-09-21,7.042795227017056,2.661655952045672,1.710863098752827
2016-09-22,7.104178775220392,2.689224383875523,1.7190960785854004
2016-09-23,7.060035245083203,2.6675150249419497,1.6953937249075772
2016-09-26,6.992220410913081,2.637336497693525,1.6749194898444348
2016-09-27,7.088367279332102,2.6788494492339034,1.7146243365533875
2016-09-28,7.106107661886112,2.687650211589584,1.7177931661446837
2016-09-29,7.049308759557901,2.661575351569404,1.7195306237445966
2016-09-30,7.109698964953843,2.687979944067629,1.7395112656374492
2016-10-03,7.089554220598581,2.6855941102645677,1.735019519585351
2016-10-04,7.074512295708606,2.6803927110056875,1.733992807229181
2016-10-05,7.112149599440109,2.6949301552637053,1.7533714004211625
2016-10-06,7.112026570376161,2.6916921137359853,1.7561353293649553
2016-10-07,7.099165206661329,2.684758227041245,1.7484945167293555
2016-10-10,7.143460796873304,2.707979056318967,1.752650532661232
2016-10-11,7.02127714723694,2.6533205126117183,1.698523269495575
2016-10-12,7.017580498615878,2.652860095424463,1.69470274267163
2016-10-13,6.991327850550396,2.6388111002475867,1.6768249330106042
2016-10-14,7.006753369945754,2.6433397620631123,1.683715474386871
2016-10-17,6.982231194817946,2.6318545578356587,1.6739520665116498
2016-10-18,7.070590503247768,2.670989566257896,1.701158979900991
2016-10-19,7.054937723189662,2.668576504109896,1.6996485558784284
2016-10-20,7.038832901060605,2.6616924479363178,1.707575691114763
2016-10-21,7.079639430249085,2.682153968852256,1.7039231498570744
2016-10-24,7.182974778420356,2.7311700686250804,1.7429861808372755
2016-10-25,7.1544173134083575,2.7156626904305767,1.7336276736095582
2016-10-26,7.101224988044443,2.6897966847278183,1.7390473169788518
2016-10-27,7.053534874757615,2.667043094238684,1.7354340607244625
2016-10-28,6.9862061765126535,2.643257254709701,1.7343875853604978
2016-10-31,6.978710746374992,2.6394745076034143,1.7403403479156716
2016-11-01,6.923400906461721,2.6101448462555226,1.709342793226368
2016-11-02,6.861604179647125,2.575912154507821,1.67779235634339
2016-11-03,6.808276949722713,2.540729172197848,1.664248188672104
2016-11-04,6.7697081828775865,2.5279829031557903,1.648472970230615
2016-11-07,6.981586056309204,2.6184852120390856,1.7236569951647818
2016-11-08,7.03438010460526,2.643400667260948,1.7318408084901584
2016-11-09,7.0345125055776805,2.6415581639467707,1.7247528780482333
2016-11-10,6.889020764314766,2.5726447412424305,1.6847125422313494
2016-11-11,6.918926884941742,2.581003986082012,1.7257203013810187
2016-11-14,6.828629090238637,2.534730248803988,1.703893505345382
2016-11-15,6.947692055963137,2.590751175209209,1.7440917042123345
2016-11-16,7.009617073834072,2.6125610481025854,1.7628877706989483
2016-11-17,7.061618755726174,2.640414723331676,1.7916542746180486
2016-11-18,7.039826653514117,2.627794234140376,1.7895319203907172
2016-11-21,7.122398753670822,2.6702940089585216,1.8127802069138397
2016-11-22,7.160179527381459,2.685229666411024,1.820351849022157
2016-11-23,7.11981585282529,2.6678306867127115,1.8115956315076012
2016-11-25,7.146774238282164,2.681053042953358,1.8219017990603092
2016-11-28,7.123374201291565,2.6710486095831043,1.8230666114587533
2016-11-29,7.142467180203319,2.6797401997419383,1.823619493652428
2016-11-30,7.039898413433896,2.6319475913022883,1.803105732573696
2016-12-01,6.905933471559565,2.56869785959566,1.700379064129966
2016-12-02,6.923277253733449,2.5745377468399853,1.726825824756077
2016-12-05,6.99321379359496,2.609556663365265,1.7566289225352447
2016-12-06,7.014749566676182,2.6189927020857966,1.7723154484539472
2016-12-07,7.13849324751429,2.6739892353524466,1.835100355107476
2016-12-08,7.146725925476696,2.679900510590407,1.8429879643282203
2016-12-09,7.214458302673195,2.7060099439197542,1.8397205607102405
2016-12-12,7.198107378711088,2.6920378183151894,1.81752863105498
2016-12-13,7.297176382693056,2.739967575087049,1.8524354050910143
2016-12-14,7.276577487234249,2.7308836951650166,1.8442417102617403
2016-12-15,7.30150399132579,2.7378969066545245,1.8694643694660236
2016-12-16,7.263382644839805,2.722515066819039,1.8391083894931808
2016-12-19,7.31856746967307,2.742581881938291,1.8586744902469232
2016-12-20,7.349624771927717,2.7571737973562693,1.871952098325269
2016-12-21,7.340005098897002,2.7533086704233063,1.872050913364244
2016-12-22,7.323252721986959,2.7415570503745204,1.8739561155181228
2016-12-23,7.329470957446624,2.745492494542194,1.8846078946949496
2016-12-27,7.377008655902269,2.768200197777035,1.9047760441495627
2016-12-28,7.305343975334267,2.737907523082848,1.8691780468652897
2016-12-29,7.29192523082857,2.730085470972785,1.8648740493872424
2016-12-30,7.190762717902743,2.685813706560724,1.8319414070200777
2017-01-03,7.264094832206897,2.721996511676637,1.8553277935854744
2017-01-04,7.293904467337224,2.742736748323197,1.8650121494295164
2017-01-05,7.332896505077208,2.7662333921720177,1.870885859953511
2017-01-06,7.406465304420607,2.799428100320766,1.8926336039579683
2017-01-09,7.433904402283689,2.8146781628425246,1.910472128615695
2017-01-10,7.450215397947497,2.824298328579737,1.9220023975902305
2017-01-11,7.476907937405686,2.8371275834746146,1.9364055330637204
2017-01-12,7.466123653887999,2.832868967851003,1.92382878872522
2017-01-13,7.491342141117142,2.848065282909579,1.9410156161502967
2017-01-17,7.457780244894742,2.8343487302930543,1.920580907102744
2017-01-18,7.47860674595116,2.843663561451369,1.943434174482261
2017-01-19,7.469994278962766,2.8429395241642963,1.936691855664455
2017-01-20,7.506028642612243,2.854604063176167,1.9639676985687875
2017-01-23,7.513979184911538,2.8654268007824637,1.9593773784900053
2017-01-24,7.581557929706046,2.894647679861038,2.006791967349549
2017-01-25,7.67444660426165,2.934434992506276,2.0473355368283306
2017-01-26,7.677809881469294,2.9412410459773293,2.025607555831668
2017-01-27,7.696160985215473,2.94723833971116,2.058944857834046
2017-01-30,7.617383112346991,2.912977233511147,2.043209165408147
2017-01-31,7.579375464450642,2.898193696565471,2.029694642248553
2017-02-01,7.629941173359869,2.924361318475625,2.0425280646760964
2017-02-02,7.635086642717683,2.919892554371073,2.0542263192168884
2017-02-03,7.646295717623017,2.924235619887722,2.073772415950545
2017-02-06,7.651257691410024,2.9301771914330685,2.0742956536325274
2017-02-07,7.689877174588954,2.945575672950525,2.0916899926394508
2017-02-08,7.701504992215717,2.9588662615316763,2.090060990570119
2017-02-09,7.725020272968878,2.970523686721509,2.090278142643572
2017-02-10,7.742359016315836,2.978481829631375,2.0851942293945
2017-02-13,7.799335123540004,3.0031839609451687,2.1029537020210465
2017-02-14,7.826423390713833,3.013122949763336,2.0943257030448668
2017-02-15,7.873969176435075,3.0321551318428623,2.114464207987788
2017-02-16,7.869698622195251,3.032439523771429,2.134504138904025
2017-02-17,7.907337101229379,3.0493176326618565,2.1454521221854845
2017-02-21,7.954841350067957,3.0707816611629664,2.165265019524371
2017-02-22,7.944860937422256,3.0740114633091604,2.168887916270368
2017-02-23,7.91124220326116,3.054242573905656,2.1470611202347305
2017-02-24,7.932880088902158,3.0593900890245385,2.1558274602654737
2017-02-27,7.942408420601914,3.063319146559293,2.162461323552698
2017-02-28,7.912103311177965,3.051276594135332,2.1466959866151063
2017-03-01,8.01531941089818,3.095640160110639,2.192175728809079
2017-03-02,7.968410236716432,3.074347095651428,2.166706273019651
2017-03-03,7.983124929910328,3.082321726999793,2.172688680086517
2017-03-06,7.958490841332571,3.0710211286670583,2.165630153143994
2017-03-07,7.951566384362573,3.0664125969463125,2.1634386283893807
2017-03-08,7.968990814340945,3.0746779806008995,2.1695097279790336
2017-03-09,7.975140166219166,3.0771424990910203,2.1652353750126783
2017-03-10,8.015993554367107,3.094977353228513,2.190665304786517
2017-03-13,8.023321683504703,3.1022936175683204,2.216312386633808
2017-03-14,8.004955357485578,3.0955914380973164,2.2013072024594464
2017-03-15,8.06221222676345,3.119609155508214,2.223814858214844
2017-03-16,8.048967440388514,3.1177525200675182,2.223686639676468
2017-03-17,8.046697835653974,3.11846804759025,2.231060892719128
2017-03-20,8.061686752841224,3.1249892932592616,2.237122110804883
2017-03-21,7.924784495772688,3.0603874806155997,2.17271808358592
2017-03-22,7.985474848860681,3.088690395681799,2.203133352582147
2017-03-23,7.953230184371861,3.077657788721204,2.201741506606353
2017-03-24,7.965543021246367,3.086672049680436,2.218434740861141
2017-03-27,7.979517148096834,3.0945218025845085,2.220132672445464
2017-03-28,8.032695122672562,3.1206655960866323,2.23246262019882
2017-03-29,8.087354385138195,3.14428789400706,2.2349503490580656
2017-03-30,8.102800847411109,3.1505959023904677,2.2412091972217687
2017-03-31,8.105997200884419,3.150210906095096,2.233558503082272
2017-04-03,8.101620746456017,3.154226762007617,2.2210608107749503
2017-04-04,8.120310266662159,3.160943083448233,2.217625180578424
2017-04-05,8.084970175150879,3.1452263098918056,2.202205455264952
2017-04-06,8.086473429501776,3.145111981113091,2.211870048101199
2017-04-07,8.078070462968,3.141685000815448,2.2213468923633948
2017-04-10,8.07754463714564,3.146066120978156,2.2144761139949227
2017-04-11,8.04659792241093,3.128472557839335,2.2026990484352416
2017-04-12,8.00845397638035,3.110993158466697,2.1717210157414426
2017-04-13,7.96193648522339,3.0934054453943496,2.162066545421383
2017-04-17,8.047595157723102,3.1322928126499976,2.188295912961751
2017-04-18,8.040898413124632,3.128543587514562,2.1898162184882115
2017-04-19,8.0466125113664,3.134430795026261,2.2094907747725343
2017-04-20,8.120791615060417,3.1665138829727164,2.2434402479919715
2017-04-21,8.122704699451786,3.1681343890216604,2.235670975805706
2017-04-24,8.240472780645762,3.221907300086692,2.283786428405095
2017-04-25,8.30619990187604,3.2557346755619623,2.312256969231854
2017-04-26,8.29200400685682,3.24949681456631,2.274625310243036
2017-04-27,8.34915643344038,3.274346989867885,2.305948954560954
2017-04-28,8.374582947427832,3.287961566899948,2.2940137849389144
2017-05-01,8.455484813344466,3.3310632204885424,2.3215957134517766
2017-05-02,8.485727729053085,3.340211750925195,2.3228099333697068
2017-05-03,8.478133444756093,3.330781868860874,2.3186835619495225
2017-05-04,8.489915025766022,3.3292478302005213,2.3199076633713505
2017-05-05,8.514937150133067,3.34330143370103,2.3361764749831297
2017-05-08,8.543708469619764,3.360094525341874,2.3348733215301225
2017-05-09,8.574198576994508,3.3768869198271565,2.351537152285508
2017-05-10,8.595240464045855,3.386575640801957,2.3833936747770155
2017-05-11,8.58726041377832,3.381418392110927,2.3787734691742517
2017-05-12,8.61506094474659,3.395689673331466,2.3796620814881475
2017-05-15,8.65763597002124,3.4097182575221296,2.4157929569460097
2017-05-16,8.708094196183875,3.433139852665436,2.439821159240157
2017-05-17,8.46493110017903,3.3193800156798776,2.3316256809199367
2017-05-18,8.548553518846981,3.361768861937437,2.3566704730540664
2017-05-19,8.593689856070533,3.383163093359556,2.3964837752936003
2017-05-22,8.685517977944118,3.4227006356540395,2.437244737858125
2017-05-23,8.705477177101194,3.4262887942001417,2.430778619124866
2017-05-24,8.759227701811364,3.451933560693284,2.4488145328482505
2017-05-25,8.846652611602728,3.493867006560394,2.475310459981559
2017-05-26,8.871929383322577,3.505661991212083,2.4759226311986176
2017-05-30,8.892115222774757,3.514278514045955,2.493306847689353
2017-05-31,8.882882864542808,3.5078759985564387,2.488045308382417
2017-06-01,8.915220222930945,3.523602909726291,2.4982526608961515
2017-06-02,9.033954301139303,3.575379504029291,2.5293097456211298
2017-06-05,9.037112412750211,3.577448148378891,2.5270885763548243
2017-06-06,9.004732719235703,3.563460721565914,2.5328338273281523
2017-06-07,9.03992800126082,3.5830709021435734,2.554058333650627
2017-06-08,9.04845290679738,3.592031077619988,2.587484569188082
2017-06-09,8.786264185062123,3.4666561255614345,2.459308207962719
2017-06-12,8.718740048712071,3.437462529255481,2.4501372082967623
2017-06-13,8.800158547788941,3.478194603022684,2.47081895494175
2017-06-14,8.752610170983226,3.4565127450652837,2.4401865338720707
2017-06-15,8.701652453461124,3.432469855059966,2.4181228227551865
2017-06-16,8.676895025859286,3.4245139472283137,2.4120023156460477
2017-06-19,8.826901008246343,3.493108666518964,2.4730302427041595
2017-06-20,8.747542157183222,3.460919669469103,2.4364747035909984
2017-06-21,8.83542261905628,3.504865297068803,2.4849256452983197
2017-06-22,8.828353634963811,3.50347158961154,2.479348138878957
2017-06-23,8.862502836913295,3.522617187496566,2.505518458408231
2017-06-26,8.809285818164378,3.4953647490157627,2.474955207865833
2017-06-27,8.626078178990191,3.4070506520716,2.3963157897273453
2017-06-28,8.762228156629147,3.4714566583964723,2.4459317848454
